,time,abs
136,     23.17,     0.222
137,     23.33,    0.2226
138,      23.5,    0.2237
139,     23.67,    0.2241
140,     23.83,    0.2221
141,        24,    0.2238
142,     24.17,    0.2238
143,     24.33,    0.2266
144,      24.5,     0.224
145,     24.67,    0.2256
146,     24.83,     0.224
147,        25,    0.2267
148,     25.17,    0.2256
149,     25.33,    0.2259
150,      25.5,    0.2269
151,     25.67,    0.2283
152,     25.83,    0.2276
153,        26,    0.2265
154,     26.17,     0.228
155,     26.33,    0.2268
156,      26.5,    0.2258
157,     26.67,    0.2272
158,     26.83,    0.2264
159,        27,    0.2261
160,     27.17,    0.2279
161,     27.33,    0.2291
162,      27.5,    0.2258
163,     27.67,     0.228
164,     27.83,    0.2261
165,        28,    0.2297
166,     28.17,    0.2285
167,     28.33,    0.2285
168,      28.5,    0.2314
169,     28.67,    0.2281
170,     28.83,    0.2308
171,        29,    0.2303
172,     29.17,    0.2299
173,     29.33,    0.2304
174,      29.5,    0.2314
175,     29.67,     0.231
176,     29.83,    0.2307
177,        30,    0.2311
178,     30.17,     0.231
179,     30.33,    0.2312
180,      30.5,    0.2294
181,     30.67,      0.23
182,     30.83,    0.2317
183,        31,    0.2324
184,     31.17,    0.2334
185,     31.33,    0.2328
186,      31.5,    0.2307
187,     31.67,    0.2286
188,     31.83,    0.2324
189,        32,    0.2317
190,     32.17,    0.2324
191,     32.33,    0.2319
192,      32.5,    0.2314
193,     32.67,    0.2315
194,     32.83,    0.2331
195,        33,    0.2323
196,     33.17,    0.2336
197,     33.33,    0.2328
198,      33.5,    0.2332
199,     33.67,    0.2351
200,     33.83,    0.2304
201,        34,    0.2323
202,     34.17,    0.2348
203,     34.33,    0.2315
204,      34.5,    0.2329
205,     34.67,     0.232
206,     34.83,    0.2349
207,        35,    0.2349
208,     35.17,    0.2339
209,     35.33,    0.2354
210,      35.5,    0.2321
211,     35.67,     0.234
212,     35.83,    0.2353
213,        36,    0.2352
214,     36.17,    0.2354
215,     36.33,    0.2351
216,      36.5,    0.2335
217,     36.67,    0.2352
218,     36.83,    0.2327
219,        37,    0.2341
220,     37.17,    0.2362
221,     37.33,    0.2366
222,      37.5,     0.233
223,     37.67,     0.235
224,     37.83,    0.2352
225,        38,    0.2339
226,     38.17,     0.236
227,     38.33,    0.2358
228,      38.5,    0.2347
229,     38.67,    0.2341
230,     38.83,     0.236
231,        39,    0.2355
232,     39.17,    0.2358
233,     39.33,    0.2363
234,      39.5,    0.2359
235,     39.67,    0.2345
236,     39.83,    0.2367
237,        40,    0.2371
238,     40.17,    0.2365
239,     40.33,    0.2334
240,      40.5,    0.2351
241,     40.67,    0.2368
242,     40.83,    0.2379
243,        41,    0.2362
244,     41.17,    0.2382
245,     41.33,    0.2354
246,      41.5,    0.2358
247,     41.67,    0.2362
248,     41.83,    0.2356
249,        42,    0.2375
250,     42.17,    0.2367
251,     42.33,    0.2367
252,      42.5,    0.2355
253,     42.67,    0.2352
254,     42.83,    0.2351
255,        43,    0.2377
256,     43.17,    0.2376
257,     43.33,    0.2367
258,      43.5,    0.2377
259,     43.67,    0.2343
260,     43.83,    0.2375
261,        44,    0.2365
262,     44.17,    0.2365
263,     44.33,    0.2371
264,      44.5,     0.237
265,     44.67,    0.2394
266,     44.83,    0.2389
267,        45,     0.238
268,     45.17,    0.2375
269,     45.33,    0.2358
270,      45.5,    0.2363
271,     45.67,    0.2385
272,     45.83,    0.2365
273,        46,    0.2378
274,     46.17,    0.2369
275,     46.33,    0.2372
276,      46.5,     0.236
277,     46.67,    0.2393
278,     46.83,    0.2379
279,        47,    0.2389
280,     47.17,    0.2365
281,     47.33,     0.237
282,      47.5,    0.2379
283,     47.67,    0.2396
284,     47.83,    0.2391
285,        48,    0.2369
286,     48.17,    0.2365
287,     48.33,    0.2379
288,      48.5,    0.2384
289,     48.67,    0.2365
290,     48.83,    0.2378
291,        49,    0.2389
292,     49.17,    0.2383
293,     49.33,    0.2378
294,      49.5,    0.2377
295,     49.67,    0.2365
296,     49.83,    0.2383
297,        50,    0.2404
298,     50.17,    0.2375
299,     50.33,    0.2384
300,      50.5,    0.2377
301,     50.67,     0.238
302,     50.83,    0.2403
303,        51,    0.2384
304,     51.17,    0.2386
305,     51.33,    0.2371
306,      51.5,    0.2396
307,     51.67,    0.2383
308,     51.83,    0.2383
309,        52,    0.2401
310,     52.17,    0.2368
311,     52.33,    0.2399
312,      52.5,    0.2398
313,     52.67,     0.239
314,     52.83,    0.2404
315,        53,    0.2406
316,     53.17,    0.2397
317,     53.33,    0.2402
318,      53.5,    0.2401
319,     53.67,    0.2403
320,     53.83,      0.24
321,        54,    0.2399
322,     54.17,    0.2376
323,     54.33,    0.2398
324,      54.5,    0.2409
325,     54.67,    0.2409
326,     54.83,    0.2414
327,        55,    0.2415
328,     55.17,    0.2391
329,     55.33,    0.2405
330,      55.5,    0.2375
331,     55.67,    0.2381
332,     55.83,    0.2393
333,        56,    0.2407
334,     56.17,    0.2401
335,     56.33,    0.2393
336,      56.5,    0.2399
337,     56.67,    0.2384
338,     56.83,    0.2399
339,        57,    0.2397
340,     57.17,      0.24
341,     57.33,     0.239
342,      57.5,    0.2392
343,     57.67,    0.2423
344,     57.83,      0.24
345,        58,    0.2406
346,     58.17,    0.2398
347,     58.33,    0.2412
348,      58.5,      0.24
349,     58.67,    0.2414
350,     58.83,    0.2394
351,        59,    0.2406
352,     59.17,    0.2416
353,     59.33,    0.2414
354,      59.5,    0.2386
355,     59.67,    0.2404
356,     59.83,    0.2407
357,        60,    0.2393
