,time,abs
303,        51,    0.3241
304,     51.17,     0.324
305,     51.33,    0.3255
306,      51.5,    0.3277
307,     51.67,     0.327
308,     51.83,    0.3257
309,        52,    0.3301
310,     52.17,    0.3321
311,     52.33,    0.3299
312,      52.5,    0.3314
313,     52.67,    0.3323
314,     52.83,    0.3318
315,        53,    0.3354
316,     53.17,    0.3367
317,     53.33,    0.3369
318,      53.5,    0.3379
319,     53.67,    0.3391
320,     53.83,    0.3392
321,        54,    0.3389
322,     54.17,    0.3401
323,     54.33,    0.3428
324,      54.5,    0.3417
325,     54.67,    0.3428
326,     54.83,    0.3456
327,        55,    0.3442
328,     55.17,     0.347
329,     55.33,    0.3452
330,      55.5,    0.3478
331,     55.67,    0.3494
332,     55.83,    0.3476
333,        56,    0.3507
334,     56.17,    0.3509
335,     56.33,    0.3527
336,      56.5,    0.3514
337,     56.67,    0.3532
338,     56.83,    0.3558
339,        57,    0.3531
340,     57.17,    0.3563
341,     57.33,    0.3556
342,      57.5,    0.3583
343,     57.67,    0.3573
344,     57.83,    0.3605
345,        58,    0.3569
346,     58.17,    0.3609
347,     58.33,    0.3644
348,      58.5,    0.3636
349,     58.67,    0.3621
350,     58.83,    0.3642
351,        59,    0.3654
352,     59.17,    0.3656
353,     59.33,    0.3649
354,      59.5,    0.3678
355,     59.67,    0.3666
356,     59.83,    0.3655
357,        60,    0.3709
