,time,abs
173,     29.33,    0.2015
174,      29.5,    0.1994
175,     29.67,       0.2
176,     29.83,    0.2027
177,        30,    0.2041
178,     30.17,    0.2052
179,     30.33,    0.2045
180,      30.5,    0.2059
181,     30.67,    0.2068
182,     30.83,     0.208
183,        31,    0.2088
184,     31.17,    0.2099
185,     31.33,    0.2121
186,      31.5,    0.2124
187,     31.67,     0.213
188,     31.83,    0.2151
189,        32,    0.2144
190,     32.17,    0.2169
191,     32.33,    0.2178
192,      32.5,    0.2175
193,     32.67,    0.2175
194,     32.83,    0.2205
195,        33,    0.2212
196,     33.17,    0.2232
197,     33.33,    0.2215
198,      33.5,     0.223
199,     33.67,    0.2247
200,     33.83,    0.2285
201,        34,    0.2286
202,     34.17,    0.2281
203,     34.33,    0.2299
204,      34.5,    0.2322
205,     34.67,    0.2318
206,     34.83,    0.2336
207,        35,    0.2336
208,     35.17,    0.2337
209,     35.33,    0.2377
210,      35.5,    0.2367
211,     35.67,    0.2375
212,     35.83,    0.2382
213,        36,    0.2379
214,     36.17,    0.2382
215,     36.33,    0.2408
216,      36.5,    0.2435
217,     36.67,    0.2419
218,     36.83,    0.2429
219,        37,    0.2462
220,     37.17,    0.2471
221,     37.33,    0.2454
222,      37.5,    0.2486
223,     37.67,    0.2486
224,     37.83,    0.2499
225,        38,    0.2508
226,     38.17,     0.252
227,     38.33,    0.2524
228,      38.5,    0.2513
229,     38.67,    0.2529
230,     38.83,    0.2535
231,        39,     0.257
232,     39.17,    0.2589
233,     39.33,    0.2602
234,      39.5,    0.2579
235,     39.67,    0.2603
236,     39.83,    0.2621
237,        40,    0.2614
238,     40.17,    0.2631
239,     40.33,    0.2633
240,      40.5,    0.2661
241,     40.67,    0.2668
242,     40.83,    0.2672
243,        41,    0.2663
244,     41.17,    0.2669
245,     41.33,    0.2715
246,      41.5,    0.2689
247,     41.67,    0.2706
248,     41.83,    0.2717
249,        42,    0.2718
250,     42.17,    0.2731
251,     42.33,    0.2761
252,      42.5,    0.2732
253,     42.67,    0.2758
254,     42.83,    0.2753
255,        43,    0.2788
256,     43.17,     0.277
257,     43.33,      0.28
258,      43.5,      0.28
259,     43.67,    0.2832
260,     43.83,    0.2839
261,        44,    0.2859
262,     44.17,    0.2827
263,     44.33,     0.286
264,      44.5,    0.2869
265,     44.67,    0.2881
266,     44.83,    0.2881
267,        45,    0.2886
268,     45.17,    0.2896
269,     45.33,    0.2925
270,      45.5,    0.2899
271,     45.67,    0.2923
272,     45.83,    0.2959
273,        46,    0.2963
274,     46.17,    0.2954
275,     46.33,    0.2968
276,      46.5,     0.299
277,     46.67,    0.2975
278,     46.83,       0.3
279,        47,    0.3012
280,     47.17,    0.3015
281,     47.33,    0.3006
282,      47.5,    0.3033
283,     47.67,    0.3044
284,     47.83,    0.3062
285,        48,    0.3066
286,     48.17,    0.3052
287,     48.33,     0.307
288,      48.5,    0.3088
289,     48.67,    0.3071
290,     48.83,    0.3091
291,        49,    0.3089
292,     49.17,    0.3114
293,     49.33,    0.3128
294,      49.5,    0.3147
295,     49.67,    0.3149
296,     49.83,    0.3159
297,        50,    0.3168
298,     50.17,    0.3186
299,     50.33,    0.3186
300,      50.5,    0.3186
301,     50.67,    0.3192
302,     50.83,    0.3195
303,        51,    0.3193
304,     51.17,    0.3227
305,     51.33,     0.322
306,      51.5,    0.3258
307,     51.67,    0.3259
308,     51.83,    0.3269
309,        52,    0.3263
310,     52.17,    0.3269
311,     52.33,    0.3285
312,      52.5,    0.3295
313,     52.67,    0.3296
314,     52.83,    0.3312
315,        53,    0.3301
316,     53.17,    0.3326
317,     53.33,    0.3349
318,      53.5,    0.3339
319,     53.67,     0.337
320,     53.83,     0.336
321,        54,    0.3371
322,     54.17,    0.3381
323,     54.33,    0.3386
324,      54.5,     0.339
325,     54.67,    0.3397
326,     54.83,    0.3402
327,        55,    0.3423
328,     55.17,     0.342
329,     55.33,     0.343
330,      55.5,    0.3428
331,     55.67,    0.3466
332,     55.83,    0.3459
333,        56,    0.3472
334,     56.17,    0.3482
335,     56.33,    0.3484
336,      56.5,    0.3484
337,     56.67,    0.3511
338,     56.83,     0.353
339,        57,    0.3515
340,     57.17,    0.3502
341,     57.33,    0.3519
342,      57.5,    0.3542
343,     57.67,     0.354
344,     57.83,    0.3542
345,        58,    0.3562
346,     58.17,    0.3559
347,     58.33,    0.3573
348,      58.5,    0.3573
349,     58.67,    0.3612
350,     58.83,    0.3615
351,        59,    0.3602
352,     59.17,    0.3632
353,     59.33,    0.3623
354,      59.5,    0.3646
355,     59.67,    0.3643
356,     59.83,    0.3669
357,        60,    0.3651
