,time,abs
165,        28,     0.456
166,     28.17,    0.4613
167,     28.33,     0.465
168,      28.5,    0.4659
169,     28.67,    0.4693
170,     28.83,    0.4734
171,        29,    0.4755
172,     29.17,    0.4769
173,     29.33,    0.4806
174,      29.5,    0.4828
175,     29.67,    0.4875
176,     29.83,    0.4863
177,        30,    0.4883
178,     30.17,    0.4957
179,     30.33,    0.4987
180,      30.5,    0.4959
181,     30.67,     0.499
182,     30.83,    0.5006
183,        31,    0.5071
184,     31.17,    0.5095
185,     31.33,    0.5148
186,      31.5,    0.5147
187,     31.67,    0.5152
188,     31.83,    0.5185
189,        32,    0.5235
190,     32.17,    0.5248
191,     32.33,    0.5265
192,      32.5,    0.5302
193,     32.67,    0.5333
194,     32.83,    0.5398
195,        33,     0.538
196,     33.17,    0.5424
197,     33.33,    0.5435
198,      33.5,    0.5452
199,     33.67,    0.5509
200,     33.83,    0.5509
201,        34,    0.5557
202,     34.17,    0.5579
203,     34.33,    0.5612
204,      34.5,    0.5637
205,     34.67,    0.5655
206,     34.83,    0.5658
207,        35,    0.5686
208,     35.17,    0.5746
209,     35.33,    0.5752
210,      35.5,    0.5799
211,     35.67,    0.5833
212,     35.83,    0.5842
213,        36,    0.5891
214,     36.17,     0.594
215,     36.33,    0.5929
216,      36.5,    0.5979
217,     36.67,    0.5983
218,     36.83,    0.6011
219,        37,    0.6023
220,     37.17,    0.6035
221,     37.33,    0.6094
222,      37.5,    0.6132
223,     37.67,    0.6153
224,     37.83,    0.6156
225,        38,    0.6183
226,     38.17,    0.6208
227,     38.33,     0.623
228,      38.5,    0.6298
229,     38.67,    0.6278
230,     38.83,    0.6286
231,        39,    0.6312
232,     39.17,    0.6366
233,     39.33,    0.6416
234,      39.5,    0.6455
235,     39.67,    0.6436
236,     39.83,    0.6503
237,        40,    0.6499
238,     40.17,    0.6548
239,     40.33,    0.6577
240,      40.5,    0.6614
241,     40.67,    0.6629
242,     40.83,    0.6649
243,        41,    0.6657
244,     41.17,    0.6694
245,     41.33,    0.6727
246,      41.5,    0.6776
247,     41.67,    0.6791
248,     41.83,    0.6833
249,        42,    0.6824
250,     42.17,    0.6846
251,     42.33,    0.6922
252,      42.5,    0.6917
253,     42.67,    0.6937
254,     42.83,    0.6963
255,        43,    0.6948
256,     43.17,    0.6989
257,     43.33,    0.6997
258,      43.5,    0.7019
259,     43.67,    0.7072
260,     43.83,    0.7139
261,        44,    0.7128
262,     44.17,    0.7191
263,     44.33,    0.7168
264,      44.5,    0.7202
265,     44.67,    0.7279
266,     44.83,    0.7316
267,        45,    0.7289
268,     45.17,    0.7386
269,     45.33,    0.7381
270,      45.5,     0.741
271,     45.67,    0.7447
272,     45.83,    0.7455
273,        46,    0.7426
274,     46.17,    0.7502
275,     46.33,    0.7486
276,      46.5,    0.7513
277,     46.67,     0.754
278,     46.83,    0.7624
279,        47,    0.7635
280,     47.17,    0.7603
281,     47.33,    0.7651
282,      47.5,    0.7719
283,     47.67,    0.7729
284,     47.83,    0.7713
285,        48,    0.7765
286,     48.17,    0.7768
287,     48.33,     0.785
288,      48.5,     0.787
289,     48.67,    0.7876
290,     48.83,    0.7948
291,        49,    0.7969
292,     49.17,    0.7986
293,     49.33,    0.8032
294,      49.5,    0.7995
295,     49.67,     0.805
296,     49.83,    0.8095
297,        50,    0.8059
298,     50.17,    0.8101
299,     50.33,     0.815
300,      50.5,     0.817
301,     50.67,    0.8175
302,     50.83,     0.825
303,        51,    0.8242
304,     51.17,    0.8244
305,     51.33,    0.8271
306,      51.5,    0.8375
307,     51.67,    0.8334
308,     51.83,    0.8381
309,        52,    0.8407
310,     52.17,    0.8432
311,     52.33,     0.844
312,      52.5,    0.8507
313,     52.67,    0.8559
314,     52.83,    0.8525
315,        53,    0.8573
316,     53.17,    0.8565
317,     53.33,     0.867
318,      53.5,    0.8644
319,     53.67,    0.8672
320,     53.83,     0.877
321,        54,    0.8757
322,     54.17,    0.8737
323,     54.33,    0.8758
324,      54.5,    0.8838
325,     54.67,    0.8817
326,     54.83,    0.8887
327,        55,     0.891
328,     55.17,     0.893
329,     55.33,     0.893
330,      55.5,    0.8993
331,     55.67,    0.9008
332,     55.83,    0.9025
333,        56,    0.9066
334,     56.17,    0.9059
335,     56.33,     0.906
336,      56.5,    0.9074
337,     56.67,     0.912
338,     56.83,    0.9184
339,        57,    0.9236
340,     57.17,    0.9256
341,     57.33,    0.9265
342,      57.5,    0.9269
343,     57.67,    0.9242
344,     57.83,    0.9326
345,        58,    0.9364
346,     58.17,    0.9382
347,     58.33,    0.9377
348,      58.5,    0.9418
349,     58.67,    0.9484
350,     58.83,    0.9456
351,        59,    0.9518
352,     59.17,    0.9627
353,     59.33,    0.9539
354,      59.5,    0.9581
355,     59.67,    0.9588
356,     59.83,    0.9665
357,        60,    0.9605
