,time,abs
265,     44.67,    0.3563
266,     44.83,    0.3572
267,        45,    0.3568
268,     45.17,    0.3576
269,     45.33,    0.3584
270,      45.5,    0.3587
271,     45.67,    0.3614
272,     45.83,    0.3608
273,        46,    0.3623
274,     46.17,    0.3655
275,     46.33,    0.3645
276,      46.5,    0.3657
277,     46.67,    0.3684
278,     46.83,    0.3667
279,        47,    0.3679
280,     47.17,    0.3706
281,     47.33,     0.373
282,      47.5,    0.3729
283,     47.67,    0.3744
284,     47.83,     0.377
285,        48,    0.3773
286,     48.17,    0.3791
287,     48.33,    0.3803
288,      48.5,    0.3812
289,     48.67,    0.3808
290,     48.83,    0.3791
291,        49,    0.3824
292,     49.17,    0.3838
293,     49.33,    0.3817
294,      49.5,     0.384
295,     49.67,    0.3855
296,     49.83,    0.3874
297,        50,    0.3874
298,     50.17,    0.3892
299,     50.33,    0.3905
300,      50.5,    0.3906
301,     50.67,    0.3901
302,     50.83,     0.393
303,        51,     0.391
304,     51.17,    0.3926
305,     51.33,    0.3943
306,      51.5,    0.3961
307,     51.67,    0.3989
308,     51.83,    0.3978
309,        52,    0.3982
310,     52.17,    0.3998
311,     52.33,    0.4022
312,      52.5,    0.3995
313,     52.67,    0.4041
314,     52.83,    0.4049
315,        53,    0.4036
316,     53.17,    0.4057
317,     53.33,    0.4079
318,      53.5,    0.4053
319,     53.67,    0.4081
320,     53.83,    0.4094
321,        54,    0.4096
322,     54.17,    0.4106
323,     54.33,    0.4128
324,      54.5,    0.4118
325,     54.67,    0.4121
326,     54.83,    0.4118
327,        55,    0.4129
328,     55.17,    0.4135
329,     55.33,    0.4175
330,      55.5,    0.4175
331,     55.67,    0.4151
332,     55.83,    0.4185
333,        56,    0.4202
334,     56.17,    0.4203
335,     56.33,    0.4193
336,      56.5,    0.4233
337,     56.67,     0.423
338,     56.83,    0.4248
339,        57,    0.4243
340,     57.17,    0.4234
341,     57.33,    0.4247
342,      57.5,    0.4274
343,     57.67,    0.4271
344,     57.83,    0.4279
345,        58,    0.4293
346,     58.17,    0.4291
347,     58.33,    0.4284
348,      58.5,    0.4302
349,     58.67,    0.4309
350,     58.83,    0.4303
351,        59,    0.4331
352,     59.17,    0.4313
353,     59.33,     0.435
354,      59.5,    0.4341
355,     59.67,    0.4384
356,     59.83,    0.4352
357,        60,    0.4369
