,time,abs
263,     44.33,    0.4953
264,      44.5,    0.4979
265,     44.67,    0.4976
266,     44.83,    0.4984
267,        45,    0.5005
268,     45.17,    0.5031
269,     45.33,    0.5073
270,      45.5,    0.5079
271,     45.67,    0.5086
272,     45.83,    0.5085
273,        46,    0.5115
274,     46.17,     0.511
275,     46.33,    0.5133
276,      46.5,    0.5156
277,     46.67,    0.5188
278,     46.83,    0.5182
279,        47,    0.5214
280,     47.17,    0.5198
281,     47.33,    0.5216
282,      47.5,    0.5205
283,     47.67,    0.5264
284,     47.83,    0.5277
285,        48,     0.531
286,     48.17,    0.5264
287,     48.33,    0.5356
288,      48.5,     0.532
289,     48.67,    0.5339
290,     48.83,    0.5369
291,        49,    0.5374
292,     49.17,    0.5384
293,     49.33,    0.5387
294,      49.5,    0.5419
295,     49.67,    0.5426
296,     49.83,    0.5451
297,        50,    0.5466
298,     50.17,    0.5456
299,     50.33,    0.5477
300,      50.5,    0.5514
301,     50.67,     0.553
302,     50.83,    0.5552
303,        51,    0.5545
304,     51.17,    0.5536
305,     51.33,    0.5592
306,      51.5,    0.5615
307,     51.67,    0.5568
308,     51.83,    0.5639
309,        52,     0.564
310,     52.17,    0.5645
311,     52.33,    0.5665
312,      52.5,    0.5672
313,     52.67,    0.5678
314,     52.83,    0.5696
315,        53,    0.5687
316,     53.17,    0.5723
317,     53.33,    0.5761
318,      53.5,    0.5741
319,     53.67,    0.5748
320,     53.83,    0.5775
321,        54,    0.5808
322,     54.17,    0.5842
323,     54.33,     0.582
324,      54.5,    0.5852
325,     54.67,     0.585
326,     54.83,    0.5872
327,        55,    0.5869
328,     55.17,    0.5897
329,     55.33,    0.5889
330,      55.5,    0.5919
331,     55.67,    0.5941
332,     55.83,    0.5951
333,        56,    0.5969
334,     56.17,    0.5976
335,     56.33,     0.598
336,      56.5,    0.6001
337,     56.67,    0.6016
338,     56.83,    0.6029
339,        57,    0.6057
340,     57.17,    0.6073
341,     57.33,    0.6049
342,      57.5,    0.6068
343,     57.67,    0.6092
344,     57.83,    0.6102
345,        58,    0.6143
346,     58.17,    0.6142
347,     58.33,    0.6154
348,      58.5,    0.6171
349,     58.67,    0.6119
350,     58.83,    0.6182
351,        59,    0.6168
352,     59.17,    0.6192
353,     59.33,    0.6222
354,      59.5,    0.6216
355,     59.67,    0.6216
356,     59.83,    0.6252
357,        60,    0.6247
