,time,abs
323,     54.33,    0.3437
324,      54.5,    0.3449
325,     54.67,    0.3478
326,     54.83,     0.347
327,        55,    0.3495
328,     55.17,    0.3498
329,     55.33,    0.3509
330,      55.5,    0.3511
331,     55.67,    0.3525
332,     55.83,    0.3525
333,        56,    0.3519
334,     56.17,    0.3555
335,     56.33,    0.3548
336,      56.5,    0.3577
337,     56.67,     0.357
338,     56.83,    0.3583
339,        57,    0.3579
340,     57.17,    0.3585
341,     57.33,      0.36
342,      57.5,    0.3604
343,     57.67,    0.3631
344,     57.83,    0.3624
345,        58,     0.364
346,     58.17,    0.3658
347,     58.33,    0.3635
348,      58.5,    0.3662
349,     58.67,    0.3653
350,     58.83,    0.3655
351,        59,    0.3662
352,     59.17,    0.3696
353,     59.33,    0.3682
354,      59.5,    0.3707
355,     59.67,    0.3695
356,     59.83,    0.3763
357,        60,    0.3751
