,time,abs
324,      54.5,    0.7517
325,     54.67,    0.7573
326,     54.83,    0.7512
327,        55,    0.7554
328,     55.17,    0.7657
329,     55.33,    0.7659
330,      55.5,    0.7716
331,     55.67,    0.7631
332,     55.83,    0.7702
333,        56,    0.7748
334,     56.17,    0.7738
335,     56.33,    0.7759
336,      56.5,    0.7782
337,     56.67,    0.7805
338,     56.83,     0.779
339,        57,    0.7807
340,     57.17,    0.7853
341,     57.33,    0.7878
342,      57.5,    0.7903
343,     57.67,    0.7855
344,     57.83,     0.794
345,        58,    0.7961
346,     58.17,    0.7944
347,     58.33,    0.7979
348,      58.5,    0.7974
349,     58.67,    0.8021
350,     58.83,    0.8068
351,        59,    0.8062
352,     59.17,    0.8056
353,     59.33,    0.8059
354,      59.5,    0.8097
355,     59.67,    0.8129
356,     59.83,    0.8091
357,        60,    0.8159
