,time,abs
189,        32,    0.5237
190,     32.17,    0.5251
191,     32.33,    0.5248
192,      32.5,    0.5294
193,     32.67,     0.534
194,     32.83,    0.5352
195,        33,    0.5398
196,     33.17,    0.5404
197,     33.33,    0.5401
198,      33.5,    0.5437
199,     33.67,    0.5512
200,     33.83,    0.5503
201,        34,     0.554
202,     34.17,     0.558
203,     34.33,    0.5582
204,      34.5,    0.5604
205,     34.67,    0.5644
206,     34.83,    0.5675
207,        35,    0.5686
208,     35.17,    0.5723
209,     35.33,    0.5742
210,      35.5,    0.5758
211,     35.67,    0.5802
212,     35.83,    0.5857
213,        36,    0.5847
214,     36.17,    0.5877
215,     36.33,    0.5893
216,      36.5,    0.5935
217,     36.67,    0.5964
218,     36.83,    0.6004
219,        37,    0.6019
220,     37.17,    0.6026
221,     37.33,    0.6134
222,      37.5,    0.6075
223,     37.67,    0.6098
224,     37.83,    0.6166
225,        38,    0.6185
226,     38.17,    0.6194
227,     38.33,    0.6242
228,      38.5,     0.624
229,     38.67,    0.6327
230,     38.83,    0.6273
231,        39,    0.6339
232,     39.17,    0.6333
233,     39.33,    0.6363
234,      39.5,    0.6416
235,     39.67,    0.6427
236,     39.83,    0.6469
237,        40,    0.6454
238,     40.17,    0.6465
239,     40.33,    0.6577
240,      40.5,     0.657
241,     40.67,    0.6558
242,     40.83,     0.662
243,        41,    0.6651
244,     41.17,    0.6675
245,     41.33,     0.668
246,      41.5,    0.6737
247,     41.67,    0.6752
248,     41.83,     0.677
249,        42,    0.6773
250,     42.17,    0.6818
251,     42.33,     0.687
252,      42.5,    0.6892
253,     42.67,    0.6885
254,     42.83,    0.6941
255,        43,    0.7016
256,     43.17,    0.6976
257,     43.33,    0.6969
258,      43.5,     0.703
259,     43.67,    0.7042
260,     43.83,    0.7043
261,        44,    0.7088
262,     44.17,    0.7159
263,     44.33,     0.716
264,      44.5,    0.7188
265,     44.67,    0.7237
266,     44.83,     0.721
267,        45,    0.7266
268,     45.17,    0.7308
269,     45.33,    0.7347
270,      45.5,    0.7267
271,     45.67,     0.743
272,     45.83,    0.7357
273,        46,    0.7426
274,     46.17,    0.7421
275,     46.33,    0.7455
276,      46.5,    0.7432
277,     46.67,    0.7532
278,     46.83,    0.7563
279,        47,    0.7565
280,     47.17,    0.7615
281,     47.33,    0.7627
282,      47.5,    0.7654
283,     47.67,    0.7695
284,     47.83,    0.7717
285,        48,    0.7697
286,     48.17,    0.7762
287,     48.33,    0.7732
288,      48.5,    0.7764
289,     48.67,    0.7853
290,     48.83,     0.789
291,        49,    0.7853
292,     49.17,    0.7937
293,     49.33,    0.7929
294,      49.5,    0.7961
295,     49.67,    0.7891
296,     49.83,    0.8044
297,        50,    0.8002
298,     50.17,     0.803
299,     50.33,     0.813
300,      50.5,    0.8147
301,     50.67,    0.8125
302,     50.83,    0.8128
303,        51,    0.8202
304,     51.17,    0.8223
305,     51.33,    0.8225
306,      51.5,    0.8296
307,     51.67,     0.829
308,     51.83,    0.8315
309,        52,    0.8343
310,     52.17,    0.8331
311,     52.33,    0.8335
312,      52.5,    0.8407
313,     52.67,    0.8453
314,     52.83,    0.8402
315,        53,    0.8489
316,     53.17,    0.8498
317,     53.33,    0.8524
318,      53.5,    0.8541
319,     53.67,    0.8636
320,     53.83,    0.8584
321,        54,    0.8629
322,     54.17,    0.8656
323,     54.33,    0.8676
324,      54.5,    0.8704
325,     54.67,    0.8682
326,     54.83,    0.8742
327,        55,    0.8737
328,     55.17,    0.8849
329,     55.33,    0.8832
330,      55.5,    0.8855
331,     55.67,    0.8874
332,     55.83,    0.8925
333,        56,    0.8919
334,     56.17,    0.8996
335,     56.33,    0.9016
336,      56.5,    0.9007
337,     56.67,    0.9139
338,     56.83,    0.9021
339,        57,     0.912
340,     57.17,    0.9116
341,     57.33,    0.9105
342,      57.5,    0.9153
343,     57.67,    0.9239
344,     57.83,     0.924
345,        58,    0.9238
346,     58.17,    0.9232
347,     58.33,    0.9287
348,      58.5,    0.9261
349,     58.67,    0.9378
350,     58.83,    0.9382
351,        59,    0.9479
352,     59.17,    0.9423
353,     59.33,    0.9365
354,      59.5,     0.945
355,     59.67,     0.952
356,     59.83,    0.9496
357,        60,    0.9508
