,time,abs
178,     30.17,    0.8024
179,     30.33,    0.8072
180,      30.5,    0.8049
181,     30.67,    0.8108
182,     30.83,    0.8222
183,        31,    0.8226
184,     31.17,    0.8229
185,     31.33,    0.8335
186,      31.5,    0.8338
187,     31.67,    0.8405
188,     31.83,    0.8423
189,        32,    0.8499
190,     32.17,    0.8543
191,     32.33,    0.8551
192,      32.5,    0.8578
193,     32.67,    0.8601
194,     32.83,    0.8669
195,        33,    0.8705
196,     33.17,     0.877
197,     33.33,    0.8765
198,      33.5,    0.8814
199,     33.67,    0.8865
200,     33.83,     0.892
201,        34,    0.8933
202,     34.17,    0.8934
203,     34.33,    0.9053
204,      34.5,    0.9077
205,     34.67,    0.9156
206,     34.83,     0.919
207,        35,    0.9219
208,     35.17,    0.9331
209,     35.33,    0.9323
210,      35.5,     0.937
211,     35.67,     0.943
212,     35.83,    0.9436
213,        36,    0.9507
214,     36.17,    0.9479
215,     36.33,     0.951
216,      36.5,     0.962
217,     36.67,    0.9629
218,     36.83,    0.9704
219,        37,    0.9652
220,     37.17,    0.9721
221,     37.33,    0.9858
222,      37.5,    0.9786
223,     37.67,    0.9882
224,     37.83,    0.9982
225,        38,    0.9972
226,     38.17,     0.992
227,     38.33,     1.006
228,      38.5,     1.009
229,     38.67,     1.018
230,     38.83,     1.017
231,        39,     1.018
232,     39.17,     1.023
233,     39.33,      1.03
234,      39.5,     1.033
235,     39.67,     1.038
236,     39.83,     1.051
237,        40,     1.048
238,     40.17,     1.042
239,     40.33,     1.055
240,      40.5,     1.051
241,     40.67,     1.068
242,     40.83,     1.073
243,        41,     1.073
244,     41.17,     1.069
245,     41.33,     1.081
246,      41.5,      1.07
247,     41.67,     1.084
248,     41.83,      1.09
249,        42,     1.091
250,     42.17,     1.108
251,     42.33,     1.096
252,      42.5,     1.107
253,     42.67,      1.11
254,     42.83,     1.119
255,        43,     1.115
256,     43.17,     1.117
257,     43.33,     1.118
258,      43.5,     1.128
259,     43.67,     1.127
260,     43.83,     1.146
261,        44,     1.143
262,     44.17,     1.148
263,     44.33,     1.143
264,      44.5,     1.156
265,     44.67,     1.171
266,     44.83,     1.163
267,        45,     1.163
268,     45.17,     1.168
269,     45.33,     1.177
270,      45.5,     1.175
271,     45.67,     1.187
272,     45.83,     1.197
273,        46,     1.207
274,     46.17,       1.2
275,     46.33,     1.194
276,      46.5,     1.207
277,     46.67,     1.216
278,     46.83,      1.21
279,        47,     1.213
280,     47.17,     1.228
281,     47.33,     1.211
282,      47.5,     1.228
283,     47.67,      1.22
284,     47.83,     1.216
285,        48,     1.241
286,     48.17,      1.23
287,     48.33,     1.259
288,      48.5,     1.254
289,     48.67,     1.266
290,     48.83,      1.25
291,        49,     1.276
292,     49.17,     1.283
293,     49.33,     1.274
294,      49.5,     1.271
295,     49.67,     1.284
296,     49.83,     1.282
297,        50,     1.286
298,     50.17,     1.288
299,     50.33,     1.308
300,      50.5,     1.284
301,     50.67,     1.317
302,     50.83,     1.296
303,        51,     1.318
304,     51.17,     1.314
305,     51.33,      1.31
306,      51.5,     1.321
307,     51.67,     1.333
308,     51.83,     1.328
309,        52,     1.337
310,     52.17,     1.336
311,     52.33,     1.325
312,      52.5,      1.35
313,     52.67,      1.35
314,     52.83,     1.353
315,        53,      1.36
316,     53.17,      1.33
317,     53.33,     1.383
318,      53.5,     1.365
319,     53.67,     1.369
320,     53.83,     1.367
321,        54,     1.374
322,     54.17,     1.384
323,     54.33,      1.38
324,      54.5,     1.381
325,     54.67,     1.386
326,     54.83,     1.397
327,        55,      1.41
328,     55.17,     1.418
329,     55.33,     1.411
330,      55.5,     1.425
331,     55.67,     1.408
332,     55.83,     1.408
333,        56,     1.438
334,     56.17,     1.426
335,     56.33,     1.432
336,      56.5,     1.444
337,     56.67,     1.439
338,     56.83,      1.44
339,        57,     1.464
340,     57.17,     1.434
341,     57.33,     1.439
342,      57.5,     1.465
343,     57.67,     1.439
344,     57.83,     1.471
345,        58,      1.49
346,     58.17,     1.477
347,     58.33,      1.48
348,      58.5,     1.487
349,     58.67,     1.486
350,     58.83,     1.475
351,        59,     1.487
352,     59.17,     1.505
353,     59.33,     1.482
354,      59.5,     1.518
355,     59.67,     1.523
356,     59.83,     1.509
357,        60,       1.5
