,time,abs
104,     17.83,    0.8708
105,        18,    0.8844
106,     18.17,    0.8941
107,     18.33,     0.903
108,      18.5,    0.9063
109,     18.67,    0.9171
110,     18.83,    0.9266
111,        19,     0.936
112,     19.17,    0.9365
113,     19.33,    0.9494
114,      19.5,    0.9587
115,     19.67,    0.9667
116,     19.83,    0.9727
117,        20,    0.9853
118,     20.17,    0.9914
119,     20.33,    0.9988
120,      20.5,     1.004
121,     20.67,     1.002
122,     20.83,     1.027
123,        21,     1.033
124,     21.17,     1.031
125,     21.33,      1.04
126,      21.5,     1.055
127,     21.67,     1.062
128,     21.83,     1.062
129,        22,      1.07
130,     22.17,     1.092
131,     22.33,     1.091
132,      22.5,     1.099
133,     22.67,     1.103
134,     22.83,     1.121
135,        23,     1.121
136,     23.17,     1.125
137,     23.33,     1.141
138,      23.5,     1.147
139,     23.67,     1.157
140,     23.83,     1.156
141,        24,     1.173
142,     24.17,     1.193
143,     24.33,     1.192
144,      24.5,     1.201
145,     24.67,     1.207
146,     24.83,     1.216
147,        25,     1.217
148,     25.17,     1.236
149,     25.33,     1.218
150,      25.5,     1.232
151,     25.67,     1.259
152,     25.83,     1.268
153,        26,     1.275
154,     26.17,     1.279
155,     26.33,     1.291
156,      26.5,     1.295
157,     26.67,      1.31
158,     26.83,     1.305
159,        27,       1.3
160,     27.17,     1.322
161,     27.33,     1.329
162,      27.5,     1.344
163,     27.67,     1.342
164,     27.83,     1.352
165,        28,     1.382
166,     28.17,     1.393
167,     28.33,     1.372
168,      28.5,     1.377
169,     28.67,     1.412
170,     28.83,     1.394
171,        29,     1.429
172,     29.17,     1.435
173,     29.33,     1.413
174,      29.5,     1.425
175,     29.67,     1.472
176,     29.83,     1.458
177,        30,     1.455
178,     30.17,     1.487
179,     30.33,     1.467
180,      30.5,     1.474
181,     30.67,     1.486
182,     30.83,     1.508
183,        31,     1.506
184,     31.17,      1.52
185,     31.33,     1.514
186,      31.5,     1.552
187,     31.67,     1.538
188,     31.83,     1.539
189,        32,     1.543
190,     32.17,      1.56
191,     32.33,     1.578
192,      32.5,     1.609
193,     32.67,     1.594
194,     32.83,     1.608
195,        33,     1.596
196,     33.17,     1.618
197,     33.33,     1.614
198,      33.5,     1.621
199,     33.67,     1.603
200,     33.83,     1.632
201,        34,     1.687
202,     34.17,     1.674
203,     34.33,     1.681
204,      34.5,     1.677
205,     34.67,     1.696
206,     34.83,     1.719
207,        35,     1.701
208,     35.17,     1.699
209,     35.33,     1.694
210,      35.5,     1.718
211,     35.67,     1.722
212,     35.83,     1.748
213,        36,     1.744
214,     36.17,     1.755
215,     36.33,     1.745
216,      36.5,     1.731
217,     36.67,     1.747
218,     36.83,     1.764
219,        37,     1.798
220,     37.17,     1.782
221,     37.33,     1.814
222,      37.5,     1.785
223,     37.67,     1.843
224,     37.83,     1.921
225,        38,     1.825
226,     38.17,     1.871
227,     38.33,     1.876
228,      38.5,     1.838
229,     38.67,     1.895
230,     38.83,     1.838
231,        39,     1.861
232,     39.17,     1.885
233,     39.33,     1.847
234,      39.5,     1.941
235,     39.67,     1.937
236,     39.83,     1.891
237,        40,     1.976
238,     40.17,     1.953
239,     40.33,     1.955
240,      40.5,     1.882
241,     40.67,     1.978
242,     40.83,     2.035
243,        41,     1.954
244,     41.17,     2.011
245,     41.33,     2.062
246,      41.5,     1.988
247,     41.67,     1.971
248,     41.83,      2.04
249,        42,     2.021
250,     42.17,     1.989
251,     42.33,     2.035
252,      42.5,     2.035
253,     42.67,     1.992
254,     42.83,     2.004
255,        43,     2.035
256,     43.17,     2.139
257,     43.33,     2.036
258,      43.5,     2.058
259,     43.67,      2.12
260,     43.83,     2.108
261,        44,     2.122
262,     44.17,     2.218
263,     44.33,     2.172
264,      44.5,     2.219
265,     44.67,      2.17
266,     44.83,     2.089
267,        45,     2.161
268,     45.17,     2.116
269,     45.33,     2.274
270,      45.5,     2.265
271,     45.67,     2.162
272,     45.83,     2.143
273,        46,     2.294
274,     46.17,     2.239
275,     46.33,     2.226
276,      46.5,     2.158
277,     46.67,     2.284
278,     46.83,     2.175
279,        47,      2.28
280,     47.17,     2.228
281,     47.33,     2.279
282,      47.5,     2.241
283,     47.67,     2.332
284,     47.83,      2.14
285,        48,     2.319
286,     48.17,     2.185
287,     48.33,     2.364
288,      48.5,     2.304
289,     48.67,     2.272
290,     48.83,     2.301
291,        49,     2.411
292,     49.17,     2.455
293,     49.33,     2.188
294,      49.5,     2.495
295,     49.67,     2.319
296,     49.83,      2.63
297,        50,     2.443
298,     50.17,     2.382
299,     50.33,     2.248
300,      50.5,     2.156
301,     50.67,     2.322
302,     50.83,     2.774
303,        51,     2.637
304,     51.17,     2.437
305,     51.33,     2.374
306,      51.5,     2.515
307,     51.67,     2.669
308,     51.83,      2.47
309,        52,     2.445
310,     52.17,     2.434
311,     52.33,     2.734
312,      52.5,      2.41
313,     52.67,       2.6
314,     52.83,      2.47
315,        53,      2.51
316,     53.17,     2.624
317,     53.33,     2.358
318,      53.5,     2.272
319,     53.67,     3.121
320,     53.83,     2.545
321,        54,     2.573
322,     54.17,     2.475
323,     54.33,     3.395
324,      54.5,     2.469
325,     54.67,     2.519
326,     54.83,     2.499
327,        55,     2.352
328,     55.17,     2.437
329,     55.33,     2.497
330,      55.5,     2.425
331,     55.67,     2.537
332,     55.83,     2.833
333,        56,     2.742
334,     56.17,     2.639
335,     56.33,     2.368
336,      56.5,      2.48
337,     56.67,     2.504
338,     56.83,      2.87
339,        57,     2.808
340,     57.17,     2.473
341,     57.33,     3.107
342,      57.5,     2.551
343,     57.67,       2.5
344,     57.83,     2.878
345,        58,     2.446
346,     58.17,     2.613
347,     58.33,     2.712
348,      58.5,     3.069
349,     58.67,      2.74
350,     58.83,     3.037
351,        59,     2.811
352,     59.17,     2.719
353,     59.33,     2.541
354,      59.5,     3.187
355,     59.67,     2.811
356,     59.83,     2.895
357,        60,     2.477
