,time,abs
265,     44.67,     1.295
266,     44.83,     1.294
267,        45,     1.288
268,     45.17,     1.295
269,     45.33,     1.293
270,      45.5,     1.302
271,     45.67,     1.292
272,     45.83,     1.288
273,        46,     1.303
274,     46.17,     1.304
275,     46.33,     1.312
276,      46.5,      1.32
277,     46.67,     1.318
278,     46.83,     1.323
279,        47,     1.311
280,     47.17,     1.324
281,     47.33,     1.328
282,      47.5,     1.326
283,     47.67,     1.324
284,     47.83,     1.327
285,        48,     1.345
286,     48.17,     1.333
287,     48.33,     1.338
288,      48.5,      1.34
289,     48.67,     1.337
290,     48.83,     1.354
291,        49,     1.355
292,     49.17,     1.345
293,     49.33,     1.359
294,      49.5,     1.345
295,     49.67,     1.357
296,     49.83,     1.359
297,        50,      1.37
298,     50.17,     1.375
299,     50.33,     1.381
300,      50.5,     1.368
301,     50.67,     1.353
302,     50.83,     1.384
303,        51,     1.376
304,     51.17,     1.378
305,     51.33,     1.384
306,      51.5,      1.38
307,     51.67,     1.381
308,     51.83,     1.395
309,        52,     1.401
310,     52.17,     1.406
311,     52.33,     1.413
312,      52.5,     1.401
313,     52.67,     1.413
314,     52.83,     1.416
315,        53,     1.422
316,     53.17,      1.41
317,     53.33,      1.39
318,      53.5,      1.42
319,     53.67,     1.414
320,     53.83,     1.428
321,        54,     1.433
322,     54.17,     1.417
323,     54.33,     1.408
324,      54.5,     1.432
325,     54.67,     1.451
326,     54.83,     1.447
327,        55,     1.424
328,     55.17,     1.455
329,     55.33,     1.441
330,      55.5,     1.417
331,     55.67,     1.435
332,     55.83,     1.457
333,        56,     1.469
334,     56.17,     1.444
335,     56.33,     1.436
336,      56.5,     1.457
337,     56.67,      1.44
338,     56.83,     1.464
339,        57,     1.445
340,     57.17,     1.432
341,     57.33,     1.478
342,      57.5,     1.479
343,     57.67,      1.46
344,     57.83,     1.464
345,        58,      1.46
346,     58.17,      1.47
347,     58.33,     1.443
348,      58.5,     1.454
349,     58.67,     1.469
350,     58.83,     1.484
351,        59,     1.471
352,     59.17,     1.493
353,     59.33,     1.487
354,      59.5,     1.487
355,     59.67,     1.495
356,     59.83,     1.493
357,        60,     1.489
