,time,abs
268,     45.17,     1.266
269,     45.33,     1.265
270,      45.5,     1.282
271,     45.67,     1.291
272,     45.83,     1.287
273,        46,     1.302
274,     46.17,     1.295
275,     46.33,     1.289
276,      46.5,     1.312
277,     46.67,     1.293
278,     46.83,     1.324
279,        47,     1.315
280,     47.17,     1.324
281,     47.33,     1.324
282,      47.5,     1.346
283,     47.67,     1.326
284,     47.83,      1.32
285,        48,     1.351
286,     48.17,     1.323
287,     48.33,     1.362
288,      48.5,     1.358
289,     48.67,      1.36
290,     48.83,     1.344
291,        49,     1.352
292,     49.17,     1.362
293,     49.33,      1.37
294,      49.5,     1.375
295,     49.67,      1.37
296,     49.83,     1.378
297,        50,     1.402
298,     50.17,     1.389
299,     50.33,     1.384
300,      50.5,     1.403
301,     50.67,     1.388
302,     50.83,     1.399
303,        51,     1.432
304,     51.17,     1.436
305,     51.33,     1.413
306,      51.5,     1.421
307,     51.67,     1.444
308,     51.83,     1.437
309,        52,     1.435
310,     52.17,     1.419
311,     52.33,     1.441
312,      52.5,     1.458
313,     52.67,     1.462
314,     52.83,     1.445
315,        53,     1.472
316,     53.17,     1.472
317,     53.33,     1.456
318,      53.5,     1.487
319,     53.67,      1.48
320,     53.83,     1.491
321,        54,     1.495
322,     54.17,      1.51
323,     54.33,     1.505
324,      54.5,       1.5
325,     54.67,     1.487
326,     54.83,     1.509
327,        55,     1.536
328,     55.17,     1.498
329,     55.33,     1.524
330,      55.5,      1.53
331,     55.67,     1.525
332,     55.83,     1.564
333,        56,     1.535
334,     56.17,     1.538
335,     56.33,     1.546
336,      56.5,     1.543
337,     56.67,     1.554
338,     56.83,     1.569
339,        57,     1.554
340,     57.17,     1.589
341,     57.33,     1.572
342,      57.5,     1.578
343,     57.67,       1.6
344,     57.83,     1.577
345,        58,     1.573
346,     58.17,     1.579
347,     58.33,     1.598
348,      58.5,     1.603
349,     58.67,     1.614
350,     58.83,     1.626
351,        59,     1.617
352,     59.17,     1.604
353,     59.33,     1.618
354,      59.5,     1.622
355,     59.67,     1.625
356,     59.83,     1.631
357,        60,     1.648
