,time,abs
299,     50.33,    0.5894
300,      50.5,    0.5895
301,     50.67,    0.5904
302,     50.83,    0.5957
303,        51,    0.5966
304,     51.17,    0.5963
305,     51.33,    0.5978
306,      51.5,    0.5992
307,     51.67,     0.601
308,     51.83,    0.5988
309,        52,    0.5997
310,     52.17,    0.6028
311,     52.33,    0.6021
312,      52.5,    0.6029
313,     52.67,    0.6061
314,     52.83,    0.6095
315,        53,    0.6063
316,     53.17,    0.6061
317,     53.33,    0.6092
318,      53.5,    0.6083
319,     53.67,    0.6111
320,     53.83,    0.6103
321,        54,    0.6163
322,     54.17,    0.6142
323,     54.33,    0.6144
324,      54.5,     0.615
325,     54.67,    0.6193
326,     54.83,    0.6197
327,        55,    0.6249
328,     55.17,    0.6225
329,     55.33,    0.6225
330,      55.5,     0.622
331,     55.67,    0.6232
332,     55.83,    0.6336
333,        56,    0.6225
334,     56.17,    0.6265
335,     56.33,     0.631
336,      56.5,    0.6303
337,     56.67,    0.6305
338,     56.83,    0.6317
339,        57,    0.6303
340,     57.17,     0.629
341,     57.33,     0.631
342,      57.5,    0.6344
343,     57.67,    0.6325
344,     57.83,    0.6369
345,        58,    0.6431
346,     58.17,     0.639
347,     58.33,    0.6385
348,      58.5,    0.6373
349,     58.67,    0.6425
350,     58.83,    0.6474
351,        59,    0.6418
352,     59.17,    0.6428
353,     59.33,     0.641
354,      59.5,    0.6408
355,     59.67,    0.6474
356,     59.83,    0.6465
357,        60,    0.6468
