,time,abs
317,     53.33,    0.1501
318,      53.5,    0.1497
319,     53.67,    0.1493
320,     53.83,    0.1507
321,        54,    0.1535
322,     54.17,    0.1522
323,     54.33,    0.1519
324,      54.5,    0.1527
325,     54.67,    0.1524
326,     54.83,    0.1495
327,        55,    0.1527
328,     55.17,    0.1517
329,     55.33,      0.15
330,      55.5,    0.1523
331,     55.67,    0.1511
332,     55.83,    0.1533
333,        56,    0.1522
334,     56.17,    0.1523
335,     56.33,    0.1525
336,      56.5,    0.1505
337,     56.67,    0.1537
338,     56.83,    0.1526
339,        57,    0.1527
340,     57.17,    0.1538
341,     57.33,    0.1538
342,      57.5,    0.1549
343,     57.67,    0.1546
344,     57.83,    0.1539
345,        58,    0.1519
346,     58.17,    0.1544
347,     58.33,    0.1527
348,      58.5,    0.1537
349,     58.67,     0.154
350,     58.83,    0.1544
351,        59,    0.1536
352,     59.17,     0.153
353,     59.33,    0.1543
354,      59.5,     0.153
355,     59.67,    0.1544
356,     59.83,    0.1535
357,        60,    0.1554
