,time,abs
220,     37.17,    0.3263
221,     37.33,    0.3262
222,      37.5,    0.3286
223,     37.67,    0.3266
224,     37.83,    0.3285
225,        38,    0.3304
226,     38.17,     0.334
227,     38.33,    0.3321
228,      38.5,    0.3297
229,     38.67,    0.3363
230,     38.83,    0.3338
231,        39,    0.3361
232,     39.17,    0.3363
233,     39.33,      0.34
234,      39.5,    0.3376
235,     39.67,    0.3408
236,     39.83,    0.3408
237,        40,    0.3428
238,     40.17,    0.3439
239,     40.33,    0.3474
240,      40.5,    0.3448
241,     40.67,     0.347
242,     40.83,    0.3494
243,        41,     0.349
244,     41.17,    0.3505
245,     41.33,    0.3504
246,      41.5,    0.3532
247,     41.67,    0.3506
248,     41.83,    0.3518
249,        42,    0.3543
250,     42.17,    0.3545
251,     42.33,    0.3579
252,      42.5,    0.3563
253,     42.67,    0.3604
254,     42.83,    0.3579
255,        43,    0.3595
256,     43.17,     0.362
257,     43.33,    0.3612
258,      43.5,    0.3606
259,     43.67,     0.365
260,     43.83,    0.3643
261,        44,    0.3642
262,     44.17,    0.3661
263,     44.33,    0.3665
264,      44.5,    0.3672
265,     44.67,    0.3677
266,     44.83,    0.3679
267,        45,    0.3719
268,     45.17,     0.372
269,     45.33,    0.3755
270,      45.5,    0.3721
271,     45.67,    0.3751
272,     45.83,    0.3756
273,        46,    0.3778
274,     46.17,    0.3759
275,     46.33,    0.3794
276,      46.5,    0.3786
277,     46.67,    0.3804
278,     46.83,    0.3795
279,        47,    0.3808
280,     47.17,    0.3827
281,     47.33,    0.3832
282,      47.5,    0.3839
283,     47.67,    0.3824
284,     47.83,    0.3857
285,        48,    0.3858
286,     48.17,    0.3857
287,     48.33,    0.3856
288,      48.5,    0.3899
289,     48.67,    0.3883
290,     48.83,    0.3906
291,        49,    0.3927
292,     49.17,    0.3946
293,     49.33,    0.3897
294,      49.5,    0.3936
295,     49.67,    0.3953
296,     49.83,    0.3939
297,        50,    0.3979
298,     50.17,    0.3955
299,     50.33,    0.3996
300,      50.5,    0.3995
301,     50.67,    0.4005
302,     50.83,    0.4022
303,        51,    0.3985
304,     51.17,     0.402
305,     51.33,    0.4008
306,      51.5,    0.4016
307,     51.67,     0.402
308,     51.83,    0.4019
309,        52,    0.4047
310,     52.17,    0.4047
311,     52.33,    0.4049
312,      52.5,    0.4036
313,     52.67,     0.408
314,     52.83,    0.4073
315,        53,    0.4096
316,     53.17,    0.4108
317,     53.33,    0.4104
318,      53.5,    0.4105
319,     53.67,    0.4096
320,     53.83,    0.4127
321,        54,    0.4125
322,     54.17,    0.4153
323,     54.33,    0.4119
324,      54.5,    0.4148
325,     54.67,    0.4134
326,     54.83,    0.4142
327,        55,    0.4169
328,     55.17,    0.4151
329,     55.33,    0.4167
330,      55.5,    0.4175
331,     55.67,    0.4178
332,     55.83,    0.4206
333,        56,    0.4195
334,     56.17,    0.4235
335,     56.33,    0.4176
336,      56.5,    0.4252
337,     56.67,    0.4224
338,     56.83,    0.4193
339,        57,    0.4241
340,     57.17,    0.4222
341,     57.33,    0.4252
342,      57.5,    0.4239
343,     57.67,    0.4229
344,     57.83,    0.4261
345,        58,    0.4261
346,     58.17,    0.4252
347,     58.33,    0.4249
348,      58.5,    0.4304
349,     58.67,    0.4283
350,     58.83,     0.429
351,        59,    0.4312
352,     59.17,    0.4322
353,     59.33,    0.4293
354,      59.5,      0.43
355,     59.67,    0.4337
356,     59.83,    0.4319
357,        60,    0.4319
