,time,abs
205,     34.67,     1.388
206,     34.83,       1.4
207,        35,     1.392
208,     35.17,     1.415
209,     35.33,     1.374
210,      35.5,     1.418
211,     35.67,     1.443
212,     35.83,     1.407
213,        36,     1.416
214,     36.17,     1.426
215,     36.33,     1.425
216,      36.5,     1.421
217,     36.67,     1.418
218,     36.83,     1.406
219,        37,     1.444
220,     37.17,     1.436
221,     37.33,     1.468
222,      37.5,     1.452
223,     37.67,     1.448
224,     37.83,     1.468
225,        38,     1.449
226,     38.17,     1.471
227,     38.33,      1.48
228,      38.5,     1.447
229,     38.67,     1.472
230,     38.83,     1.456
231,        39,     1.472
232,     39.17,     1.486
233,     39.33,      1.49
234,      39.5,     1.489
235,     39.67,     1.489
236,     39.83,     1.486
237,        40,     1.477
238,     40.17,     1.474
239,     40.33,     1.506
240,      40.5,     1.527
241,     40.67,     1.489
242,     40.83,     1.501
243,        41,     1.511
244,     41.17,     1.476
245,     41.33,     1.484
246,      41.5,     1.499
247,     41.67,     1.489
248,     41.83,     1.523
249,        42,      1.51
250,     42.17,       1.5
251,     42.33,     1.507
252,      42.5,      1.54
253,     42.67,     1.506
254,     42.83,     1.549
255,        43,      1.54
256,     43.17,     1.535
257,     43.33,     1.545
258,      43.5,     1.545
259,     43.67,      1.55
260,     43.83,     1.555
261,        44,     1.527
262,     44.17,     1.546
263,     44.33,     1.537
264,      44.5,     1.539
265,     44.67,     1.566
266,     44.83,     1.564
267,        45,     1.551
268,     45.17,     1.536
269,     45.33,     1.569
270,      45.5,     1.567
271,     45.67,     1.538
272,     45.83,      1.57
273,        46,     1.588
274,     46.17,     1.553
275,     46.33,      1.57
276,      46.5,      1.57
277,     46.67,     1.579
278,     46.83,      1.54
279,        47,     1.582
280,     47.17,     1.574
281,     47.33,     1.603
282,      47.5,     1.531
283,     47.67,     1.579
284,     47.83,     1.566
285,        48,     1.577
286,     48.17,     1.577
287,     48.33,     1.546
288,      48.5,     1.583
289,     48.67,     1.579
290,     48.83,     1.574
291,        49,     1.582
292,     49.17,     1.596
293,     49.33,     1.559
294,      49.5,     1.586
295,     49.67,     1.569
296,     49.83,     1.587
297,        50,     1.581
298,     50.17,     1.547
299,     50.33,     1.594
300,      50.5,     1.592
301,     50.67,     1.591
302,     50.83,     1.545
303,        51,      1.58
304,     51.17,      1.58
305,     51.33,     1.604
306,      51.5,     1.596
307,     51.67,     1.563
308,     51.83,     1.571
309,        52,     1.578
310,     52.17,     1.597
311,     52.33,       1.6
312,      52.5,     1.553
313,     52.67,     1.603
314,     52.83,     1.608
315,        53,     1.628
316,     53.17,     1.586
317,     53.33,     1.598
318,      53.5,     1.603
319,     53.67,     1.592
320,     53.83,     1.596
321,        54,     1.605
322,     54.17,      1.61
323,     54.33,      1.62
324,      54.5,     1.578
325,     54.67,     1.602
326,     54.83,     1.574
327,        55,     1.584
328,     55.17,     1.572
329,     55.33,     1.565
330,      55.5,     1.591
331,     55.67,     1.596
332,     55.83,     1.619
333,        56,     1.569
334,     56.17,     1.577
335,     56.33,     1.591
336,      56.5,     1.597
337,     56.67,     1.591
338,     56.83,     1.607
339,        57,     1.582
340,     57.17,     1.591
341,     57.33,     1.549
342,      57.5,     1.596
343,     57.67,     1.585
344,     57.83,     1.592
345,        58,     1.612
346,     58.17,     1.568
347,     58.33,     1.588
348,      58.5,     1.593
349,     58.67,     1.617
350,     58.83,     1.606
351,        59,     1.614
352,     59.17,     1.589
353,     59.33,     1.571
354,      59.5,     1.609
355,     59.67,     1.645
356,     59.83,     1.628
357,        60,     1.664
