,time,abs
289,     48.67,     0.475
290,     48.83,    0.4777
291,        49,    0.4782
292,     49.17,    0.4754
293,     49.33,    0.4771
294,      49.5,    0.4742
295,     49.67,    0.4765
296,     49.83,    0.4749
297,        50,    0.4811
298,     50.17,     0.477
299,     50.33,    0.4782
300,      50.5,    0.4784
301,     50.67,     0.478
302,     50.83,    0.4778
303,        51,    0.4777
304,     51.17,    0.4759
305,     51.33,    0.4808
306,      51.5,    0.4789
307,     51.67,    0.4795
308,     51.83,    0.4802
309,        52,    0.4779
310,     52.17,    0.4788
311,     52.33,    0.4796
312,      52.5,    0.4763
313,     52.67,    0.4776
314,     52.83,    0.4776
315,        53,    0.4802
316,     53.17,    0.4798
317,     53.33,    0.4809
318,      53.5,     0.476
319,     53.67,    0.4752
320,     53.83,    0.4787
321,        54,    0.4796
322,     54.17,    0.4795
323,     54.33,    0.4779
324,      54.5,    0.4793
325,     54.67,    0.4797
326,     54.83,    0.4794
327,        55,    0.4786
328,     55.17,    0.4798
329,     55.33,     0.478
330,      55.5,    0.4797
331,     55.67,    0.4796
332,     55.83,      0.48
333,        56,    0.4786
334,     56.17,    0.4803
335,     56.33,    0.4836
336,      56.5,    0.4784
337,     56.67,     0.481
338,     56.83,    0.4804
339,        57,    0.4789
340,     57.17,    0.4788
341,     57.33,    0.4827
342,      57.5,    0.4802
343,     57.67,    0.4826
344,     57.83,    0.4836
345,        58,    0.4809
346,     58.17,    0.4814
347,     58.33,    0.4793
348,      58.5,    0.4809
349,     58.67,    0.4833
350,     58.83,    0.4798
351,        59,    0.4789
352,     59.17,    0.4834
353,     59.33,    0.4826
354,      59.5,    0.4827
355,     59.67,    0.4798
356,     59.83,    0.4801
357,        60,    0.4809
