,time,abs
324,      54.5,    0.6507
325,     54.67,     0.653
326,     54.83,    0.6547
327,        55,    0.6594
328,     55.17,    0.6583
329,     55.33,    0.6626
330,      55.5,    0.6613
331,     55.67,     0.662
332,     55.83,    0.6589
333,        56,    0.6628
334,     56.17,    0.6671
335,     56.33,    0.6642
336,      56.5,    0.6688
337,     56.67,    0.6679
338,     56.83,    0.6672
339,        57,    0.6731
340,     57.17,    0.6722
341,     57.33,    0.6732
342,      57.5,    0.6752
343,     57.67,    0.6752
344,     57.83,    0.6714
345,        58,    0.6767
346,     58.17,    0.6735
347,     58.33,    0.6773
348,      58.5,    0.6847
349,     58.67,    0.6803
350,     58.83,    0.6825
351,        59,    0.6833
352,     59.17,    0.6818
353,     59.33,    0.6862
354,      59.5,     0.687
355,     59.67,    0.6866
356,     59.83,    0.6892
357,        60,    0.6846
