,time,abs
169,     28.67,    0.4467
170,     28.83,    0.4491
171,        29,    0.4512
172,     29.17,     0.451
173,     29.33,    0.4504
174,      29.5,    0.4552
175,     29.67,    0.4531
176,     29.83,    0.4531
177,        30,    0.4545
178,     30.17,    0.4559
179,     30.33,    0.4562
180,      30.5,    0.4539
181,     30.67,    0.4559
182,     30.83,    0.4556
183,        31,    0.4547
184,     31.17,     0.456
185,     31.33,    0.4587
186,      31.5,    0.4566
187,     31.67,    0.4592
188,     31.83,    0.4563
189,        32,    0.4539
190,     32.17,    0.4586
191,     32.33,    0.4611
192,      32.5,    0.4596
193,     32.67,    0.4593
194,     32.83,    0.4592
195,        33,    0.4595
196,     33.17,    0.4615
197,     33.33,    0.4634
198,      33.5,    0.4623
199,     33.67,    0.4627
200,     33.83,     0.463
201,        34,    0.4624
202,     34.17,    0.4623
203,     34.33,    0.4648
204,      34.5,    0.4656
205,     34.67,    0.4643
206,     34.83,    0.4627
207,        35,    0.4633
208,     35.17,    0.4662
209,     35.33,    0.4625
210,      35.5,     0.466
211,     35.67,    0.4624
212,     35.83,    0.4619
213,        36,    0.4681
214,     36.17,    0.4688
215,     36.33,    0.4653
216,      36.5,    0.4646
217,     36.67,    0.4668
218,     36.83,    0.4653
219,        37,    0.4634
220,     37.17,     0.471
221,     37.33,    0.4693
222,      37.5,    0.4691
223,     37.67,    0.4719
224,     37.83,    0.4686
225,        38,    0.4666
226,     38.17,    0.4655
227,     38.33,      0.47
228,      38.5,    0.4706
229,     38.67,    0.4683
230,     38.83,    0.4707
231,        39,     0.466
232,     39.17,    0.4698
233,     39.33,    0.4693
234,      39.5,    0.4709
235,     39.67,     0.468
236,     39.83,    0.4709
237,        40,    0.4676
238,     40.17,    0.4701
239,     40.33,    0.4715
240,      40.5,    0.4714
241,     40.67,    0.4712
242,     40.83,    0.4709
243,        41,    0.4671
244,     41.17,    0.4741
245,     41.33,    0.4706
246,      41.5,    0.4721
247,     41.67,    0.4723
248,     41.83,    0.4727
249,        42,     0.472
250,     42.17,    0.4683
251,     42.33,    0.4735
252,      42.5,    0.4698
253,     42.67,    0.4717
254,     42.83,    0.4722
255,        43,    0.4715
256,     43.17,    0.4718
257,     43.33,    0.4708
258,      43.5,    0.4732
259,     43.67,     0.473
260,     43.83,    0.4742
261,        44,    0.4737
262,     44.17,    0.4702
263,     44.33,    0.4738
264,      44.5,    0.4747
265,     44.67,    0.4742
266,     44.83,    0.4737
267,        45,    0.4729
268,     45.17,    0.4748
269,     45.33,     0.474
270,      45.5,    0.4751
271,     45.67,    0.4737
272,     45.83,    0.4738
273,        46,    0.4763
274,     46.17,     0.473
275,     46.33,    0.4757
276,      46.5,    0.4736
277,     46.67,    0.4731
278,     46.83,    0.4731
279,        47,    0.4761
280,     47.17,     0.473
281,     47.33,    0.4729
282,      47.5,    0.4763
283,     47.67,    0.4743
284,     47.83,    0.4749
285,        48,    0.4741
286,     48.17,    0.4752
287,     48.33,    0.4739
288,      48.5,    0.4756
289,     48.67,    0.4758
290,     48.83,    0.4775
291,        49,    0.4774
292,     49.17,    0.4766
293,     49.33,    0.4761
294,      49.5,    0.4775
295,     49.67,    0.4775
296,     49.83,    0.4754
297,        50,    0.4772
298,     50.17,     0.476
299,     50.33,    0.4774
300,      50.5,    0.4776
301,     50.67,     0.475
302,     50.83,    0.4774
303,        51,    0.4767
304,     51.17,    0.4772
305,     51.33,    0.4755
306,      51.5,     0.477
307,     51.67,    0.4749
308,     51.83,    0.4751
309,        52,    0.4768
310,     52.17,    0.4745
311,     52.33,    0.4771
312,      52.5,     0.479
313,     52.67,    0.4766
314,     52.83,    0.4791
315,        53,     0.476
316,     53.17,    0.4804
317,     53.33,     0.478
318,      53.5,     0.478
319,     53.67,    0.4766
320,     53.83,    0.4766
321,        54,    0.4774
322,     54.17,    0.4781
323,     54.33,    0.4771
324,      54.5,    0.4787
325,     54.67,    0.4807
326,     54.83,    0.4813
327,        55,    0.4787
328,     55.17,    0.4808
329,     55.33,    0.4818
330,      55.5,    0.4799
331,     55.67,    0.4791
332,     55.83,    0.4807
333,        56,    0.4825
334,     56.17,    0.4822
335,     56.33,    0.4782
336,      56.5,    0.4786
337,     56.67,    0.4788
338,     56.83,    0.4827
339,        57,    0.4809
340,     57.17,    0.4805
341,     57.33,    0.4814
342,      57.5,    0.4818
343,     57.67,    0.4785
344,     57.83,    0.4807
345,        58,    0.4792
346,     58.17,    0.4813
347,     58.33,    0.4787
348,      58.5,    0.4812
349,     58.67,    0.4789
350,     58.83,    0.4821
351,        59,    0.4803
352,     59.17,    0.4829
353,     59.33,     0.482
354,      59.5,    0.4818
355,     59.67,    0.4829
356,     59.83,    0.4814
357,        60,    0.4813
