,time,abs
91,     15.67,   0.06913
92,     15.83,   0.07068
93,        16,   0.07078
94,     16.17,   0.07321
95,     16.33,   0.07355
96,      16.5,   0.07447
97,     16.67,   0.07524
98,     16.83,   0.07776
99,        17,   0.07683
100,     17.17,   0.07681
101,     17.33,   0.07607
102,      17.5,   0.07701
103,     17.67,   0.07756
104,     17.83,   0.07824
105,        18,   0.08143
106,     18.17,   0.08282
107,     18.33,   0.08448
108,      18.5,   0.08571
109,     18.67,   0.08266
110,     18.83,   0.08607
111,        19,     0.087
112,     19.17,   0.08675
113,     19.33,   0.08533
114,      19.5,   0.08922
115,     19.67,   0.08909
116,     19.83,   0.08892
117,        20,   0.08982
118,     20.17,   0.09106
119,     20.33,   0.08944
120,      20.5,   0.09268
121,     20.67,   0.09295
122,     20.83,   0.09296
123,        21,   0.09244
124,     21.17,   0.09374
125,     21.33,   0.09479
126,      21.5,    0.0956
127,     21.67,   0.09506
128,     21.83,   0.09816
129,        22,   0.09653
130,     22.17,   0.09782
131,     22.33,    0.1012
132,      22.5,    0.1019
133,     22.67,   0.09843
134,     22.83,    0.1003
135,        23,    0.1039
136,     23.17,    0.1013
137,     23.33,    0.1035
138,      23.5,    0.1043
139,     23.67,    0.1038
140,     23.83,    0.1051
141,        24,    0.1053
142,     24.17,    0.1086
143,     24.33,     0.107
144,      24.5,    0.1085
145,     24.67,    0.1103
146,     24.83,    0.1086
147,        25,    0.1091
148,     25.17,    0.1114
149,     25.33,    0.1097
150,      25.5,    0.1131
151,     25.67,    0.1121
152,     25.83,    0.1118
153,        26,    0.1184
154,     26.17,    0.1177
155,     26.33,    0.1173
156,      26.5,    0.1186
157,     26.67,     0.118
158,     26.83,    0.1181
159,        27,    0.1183
160,     27.17,      0.12
161,     27.33,    0.1202
162,      27.5,    0.1224
163,     27.67,    0.1201
164,     27.83,    0.1221
165,        28,    0.1211
166,     28.17,    0.1248
167,     28.33,    0.1229
168,      28.5,    0.1265
169,     28.67,    0.1274
170,     28.83,    0.1272
171,        29,    0.1278
172,     29.17,    0.1278
173,     29.33,    0.1304
174,      29.5,    0.1291
175,     29.67,    0.1281
176,     29.83,    0.1313
177,        30,    0.1304
178,     30.17,    0.1326
179,     30.33,    0.1323
180,      30.5,    0.1347
181,     30.67,    0.1358
182,     30.83,    0.1353
183,        31,    0.1343
184,     31.17,    0.1376
185,     31.33,    0.1363
186,      31.5,    0.1361
187,     31.67,    0.1381
188,     31.83,    0.1382
189,        32,    0.1392
190,     32.17,    0.1416
191,     32.33,    0.1415
192,      32.5,    0.1415
193,     32.67,    0.1429
194,     32.83,    0.1417
195,        33,     0.144
196,     33.17,    0.1475
197,     33.33,    0.1447
198,      33.5,    0.1452
199,     33.67,    0.1469
200,     33.83,    0.1476
201,        34,    0.1498
202,     34.17,    0.1501
203,     34.33,    0.1481
204,      34.5,    0.1509
205,     34.67,    0.1528
206,     34.83,    0.1516
207,        35,    0.1534
208,     35.17,    0.1531
209,     35.33,     0.156
210,      35.5,    0.1531
211,     35.67,    0.1543
212,     35.83,    0.1565
213,        36,    0.1544
214,     36.17,    0.1589
215,     36.33,    0.1597
216,      36.5,    0.1585
217,     36.67,    0.1584
218,     36.83,    0.1608
219,        37,    0.1621
220,     37.17,    0.1626
221,     37.33,    0.1619
222,      37.5,    0.1621
223,     37.67,    0.1621
224,     37.83,    0.1645
225,        38,    0.1654
226,     38.17,    0.1663
227,     38.33,     0.167
228,      38.5,    0.1657
229,     38.67,    0.1665
230,     38.83,    0.1693
231,        39,    0.1688
232,     39.17,      0.17
233,     39.33,    0.1685
234,      39.5,    0.1684
235,     39.67,    0.1681
236,     39.83,    0.1715
237,        40,    0.1718
238,     40.17,    0.1716
239,     40.33,    0.1764
240,      40.5,    0.1761
241,     40.67,    0.1735
242,     40.83,    0.1752
243,        41,    0.1771
244,     41.17,    0.1764
245,     41.33,    0.1785
246,      41.5,    0.1773
247,     41.67,    0.1778
248,     41.83,     0.183
249,        42,    0.1804
250,     42.17,    0.1799
251,     42.33,    0.1805
252,      42.5,    0.1829
253,     42.67,    0.1825
254,     42.83,    0.1839
255,        43,    0.1845
256,     43.17,    0.1831
257,     43.33,    0.1852
258,      43.5,     0.185
259,     43.67,    0.1879
260,     43.83,    0.1872
261,        44,    0.1889
262,     44.17,    0.1888
263,     44.33,    0.1883
264,      44.5,    0.1883
265,     44.67,    0.1908
266,     44.83,    0.1913
267,        45,    0.1923
268,     45.17,     0.193
269,     45.33,    0.1936
270,      45.5,    0.1917
271,     45.67,    0.1954
272,     45.83,    0.1975
273,        46,    0.1966
274,     46.17,    0.1958
275,     46.33,    0.1957
276,      46.5,    0.1967
277,     46.67,    0.1966
278,     46.83,     0.198
279,        47,    0.1988
280,     47.17,    0.1996
281,     47.33,    0.2027
282,      47.5,    0.2042
283,     47.67,    0.2037
284,     47.83,    0.2016
285,        48,     0.204
286,     48.17,    0.2025
287,     48.33,    0.2047
288,      48.5,    0.2038
289,     48.67,    0.2066
290,     48.83,    0.2086
291,        49,    0.2076
292,     49.17,    0.2094
293,     49.33,    0.2076
294,      49.5,    0.2103
295,     49.67,    0.2092
296,     49.83,    0.2116
297,        50,    0.2104
298,     50.17,    0.2114
299,     50.33,    0.2142
300,      50.5,    0.2141
301,     50.67,    0.2102
302,     50.83,    0.2144
303,        51,    0.2171
304,     51.17,    0.2158
305,     51.33,    0.2127
306,      51.5,    0.2183
307,     51.67,    0.2168
308,     51.83,    0.2176
309,        52,     0.219
310,     52.17,    0.2189
311,     52.33,    0.2209
312,      52.5,    0.2208
313,     52.67,    0.2246
314,     52.83,    0.2223
315,        53,    0.2223
316,     53.17,    0.2224
317,     53.33,    0.2225
318,      53.5,     0.224
319,     53.67,    0.2255
320,     53.83,    0.2256
321,        54,    0.2251
322,     54.17,    0.2265
323,     54.33,    0.2269
324,      54.5,    0.2268
325,     54.67,      0.23
326,     54.83,    0.2287
327,        55,    0.2312
328,     55.17,    0.2311
329,     55.33,    0.2311
330,      55.5,    0.2342
331,     55.67,    0.2318
332,     55.83,    0.2322
333,        56,    0.2352
334,     56.17,    0.2377
335,     56.33,    0.2351
336,      56.5,    0.2353
337,     56.67,    0.2336
338,     56.83,    0.2392
339,        57,    0.2381
340,     57.17,    0.2393
341,     57.33,    0.2403
342,      57.5,    0.2405
343,     57.67,    0.2388
344,     57.83,    0.2415
345,        58,    0.2439
346,     58.17,      0.24
347,     58.33,    0.2404
348,      58.5,    0.2434
349,     58.67,    0.2427
350,     58.83,    0.2438
351,        59,    0.2464
352,     59.17,    0.2468
353,     59.33,    0.2464
354,      59.5,    0.2488
355,     59.67,    0.2485
356,     59.83,    0.2486
357,        60,     0.248
