,time,abs
276,      46.5,    0.9557
277,     46.67,    0.9682
278,     46.83,    0.9733
279,        47,    0.9628
280,     47.17,    0.9669
281,     47.33,    0.9713
282,      47.5,    0.9823
283,     47.67,    0.9793
284,     47.83,    0.9919
285,        48,    0.9904
286,     48.17,    0.9917
287,     48.33,     1.002
288,      48.5,     1.001
289,     48.67,     1.005
290,     48.83,     1.004
291,        49,     1.002
292,     49.17,     1.006
293,     49.33,     1.018
294,      49.5,     1.022
295,     49.67,     1.025
296,     49.83,     1.019
297,        50,     1.024
298,     50.17,     1.028
299,     50.33,     1.026
300,      50.5,     1.038
301,     50.67,     1.046
302,     50.83,     1.038
303,        51,     1.056
304,     51.17,     1.045
305,     51.33,     1.055
306,      51.5,     1.057
307,     51.67,     1.066
308,     51.83,     1.059
309,        52,     1.066
310,     52.17,      1.07
311,     52.33,     1.078
312,      52.5,     1.082
313,     52.67,     1.078
314,     52.83,     1.082
315,        53,     1.093
316,     53.17,     1.092
317,     53.33,     1.096
318,      53.5,     1.103
319,     53.67,       1.1
320,     53.83,     1.099
321,        54,     1.107
322,     54.17,     1.113
323,     54.33,     1.114
324,      54.5,     1.106
325,     54.67,     1.108
326,     54.83,     1.113
327,        55,     1.137
328,     55.17,     1.136
329,     55.33,     1.142
330,      55.5,     1.135
331,     55.67,     1.141
332,     55.83,     1.143
333,        56,     1.147
334,     56.17,     1.141
335,     56.33,     1.153
336,      56.5,     1.157
337,     56.67,     1.154
338,     56.83,     1.166
339,        57,     1.164
340,     57.17,     1.166
341,     57.33,     1.174
342,      57.5,     1.168
343,     57.67,     1.176
344,     57.83,     1.178
345,        58,     1.188
346,     58.17,     1.188
347,     58.33,     1.201
348,      58.5,     1.191
349,     58.67,     1.183
350,     58.83,     1.205
351,        59,     1.209
352,     59.17,     1.217
353,     59.33,     1.217
354,      59.5,     1.217
355,     59.67,     1.221
356,     59.83,     1.225
357,        60,     1.217
