,time,abs
161,     27.33,    0.4878
162,      27.5,    0.4885
163,     27.67,    0.4921
164,     27.83,    0.4954
165,        28,    0.4962
166,     28.17,    0.4971
167,     28.33,    0.5001
168,      28.5,    0.5011
169,     28.67,    0.5064
170,     28.83,     0.505
171,        29,    0.5094
172,     29.17,    0.5136
173,     29.33,    0.5123
174,      29.5,    0.5181
175,     29.67,    0.5174
176,     29.83,     0.521
177,        30,    0.5245
178,     30.17,    0.5244
179,     30.33,    0.5291
180,      30.5,    0.5279
181,     30.67,    0.5316
182,     30.83,    0.5327
183,        31,    0.5332
184,     31.17,    0.5352
185,     31.33,    0.5402
186,      31.5,    0.5419
187,     31.67,     0.543
188,     31.83,    0.5461
189,        32,    0.5475
190,     32.17,    0.5497
191,     32.33,    0.5544
192,      32.5,    0.5494
193,     32.67,    0.5554
194,     32.83,    0.5556
195,        33,    0.5576
196,     33.17,    0.5593
197,     33.33,    0.5644
198,      33.5,    0.5633
199,     33.67,    0.5649
200,     33.83,    0.5699
201,        34,    0.5738
202,     34.17,    0.5725
203,     34.33,    0.5714
204,      34.5,    0.5781
205,     34.67,    0.5741
206,     34.83,    0.5805
207,        35,    0.5832
208,     35.17,    0.5862
209,     35.33,    0.5843
210,      35.5,    0.5878
211,     35.67,    0.5881
212,     35.83,    0.5879
213,        36,    0.5958
214,     36.17,    0.5942
215,     36.33,    0.5944
216,      36.5,    0.5943
217,     36.67,    0.6026
218,     36.83,    0.6025
219,        37,    0.6016
220,     37.17,     0.598
221,     37.33,    0.6077
222,      37.5,    0.6062
223,     37.67,    0.6123
224,     37.83,    0.6073
225,        38,    0.6113
226,     38.17,    0.6132
227,     38.33,    0.6165
228,      38.5,    0.6165
229,     38.67,    0.6181
230,     38.83,    0.6214
231,        39,    0.6234
232,     39.17,    0.6209
233,     39.33,    0.6263
234,      39.5,    0.6276
235,     39.67,    0.6268
236,     39.83,    0.6272
237,        40,    0.6312
238,     40.17,    0.6347
239,     40.33,    0.6379
240,      40.5,     0.639
241,     40.67,    0.6373
242,     40.83,    0.6384
243,        41,    0.6438
244,     41.17,    0.6391
245,     41.33,     0.646
246,      41.5,    0.6443
247,     41.67,    0.6494
248,     41.83,    0.6507
249,        42,    0.6489
250,     42.17,    0.6505
251,     42.33,    0.6498
252,      42.5,    0.6545
253,     42.67,    0.6547
254,     42.83,    0.6561
255,        43,    0.6571
256,     43.17,    0.6601
257,     43.33,    0.6614
258,      43.5,    0.6622
259,     43.67,    0.6595
260,     43.83,    0.6613
261,        44,    0.6636
262,     44.17,    0.6682
263,     44.33,    0.6721
264,      44.5,    0.6711
265,     44.67,    0.6708
266,     44.83,    0.6754
267,        45,    0.6719
268,     45.17,    0.6765
269,     45.33,    0.6784
270,      45.5,    0.6755
271,     45.67,    0.6762
272,     45.83,    0.6791
273,        46,    0.6792
274,     46.17,    0.6801
275,     46.33,    0.6827
276,      46.5,    0.6855
277,     46.67,    0.6838
278,     46.83,    0.6809
279,        47,    0.6868
280,     47.17,    0.6901
281,     47.33,    0.6911
282,      47.5,    0.6934
283,     47.67,    0.6927
284,     47.83,     0.692
285,        48,    0.6931
286,     48.17,    0.6932
287,     48.33,    0.7007
288,      48.5,    0.6986
289,     48.67,    0.6975
290,     48.83,    0.7034
291,        49,    0.6972
292,     49.17,    0.7043
293,     49.33,    0.7034
294,      49.5,    0.7037
295,     49.67,    0.7046
296,     49.83,     0.705
297,        50,    0.7075
298,     50.17,    0.7027
299,     50.33,     0.708
300,      50.5,    0.7109
301,     50.67,    0.7113
302,     50.83,    0.7111
303,        51,    0.7155
304,     51.17,     0.713
305,     51.33,     0.711
306,      51.5,      0.72
307,     51.67,    0.7129
308,     51.83,    0.7191
309,        52,    0.7215
310,     52.17,    0.7246
311,     52.33,    0.7219
312,      52.5,    0.7249
313,     52.67,    0.7266
314,     52.83,    0.7229
315,        53,    0.7226
316,     53.17,    0.7251
317,     53.33,    0.7227
318,      53.5,    0.7288
319,     53.67,    0.7298
320,     53.83,     0.734
321,        54,      0.73
322,     54.17,    0.7302
323,     54.33,    0.7343
324,      54.5,    0.7317
325,     54.67,    0.7332
326,     54.83,    0.7288
327,        55,    0.7358
328,     55.17,    0.7321
329,     55.33,     0.735
330,      55.5,    0.7322
331,     55.67,      0.73
332,     55.83,    0.7383
333,        56,    0.7354
334,     56.17,    0.7393
335,     56.33,    0.7412
336,      56.5,    0.7428
337,     56.67,     0.739
338,     56.83,    0.7404
339,        57,    0.7412
340,     57.17,    0.7418
341,     57.33,    0.7444
342,      57.5,    0.7466
343,     57.67,    0.7457
344,     57.83,    0.7451
345,        58,    0.7555
346,     58.17,    0.7504
347,     58.33,    0.7494
348,      58.5,    0.7473
349,     58.67,    0.7501
350,     58.83,    0.7518
351,        59,    0.7546
352,     59.17,    0.7513
353,     59.33,    0.7513
354,      59.5,    0.7549
355,     59.67,    0.7535
356,     59.83,    0.7557
357,        60,    0.7563
