,time,abs
93,        16,    0.1513
94,     16.17,    0.1539
95,     16.33,    0.1577
96,      16.5,     0.158
97,     16.67,    0.1592
98,     16.83,    0.1605
99,        17,     0.162
100,     17.17,    0.1631
101,     17.33,    0.1641
102,      17.5,    0.1681
103,     17.67,    0.1693
104,     17.83,    0.1705
105,        18,    0.1703
106,     18.17,    0.1717
107,     18.33,    0.1748
108,      18.5,    0.1738
109,     18.67,    0.1763
110,     18.83,    0.1782
111,        19,    0.1812
112,     19.17,    0.1829
113,     19.33,    0.1822
114,      19.5,    0.1853
115,     19.67,    0.1834
116,     19.83,    0.1868
117,        20,    0.1896
118,     20.17,    0.1894
119,     20.33,    0.1912
120,      20.5,    0.1921
121,     20.67,    0.1943
122,     20.83,    0.1956
123,        21,    0.1954
124,     21.17,    0.1994
125,     21.33,     0.201
126,      21.5,    0.1984
127,     21.67,    0.2016
128,     21.83,    0.2035
129,        22,    0.2041
130,     22.17,    0.2063
131,     22.33,    0.2086
132,      22.5,    0.2097
133,     22.67,     0.212
134,     22.83,    0.2113
135,        23,    0.2143
136,     23.17,    0.2146
137,     23.33,    0.2169
138,      23.5,    0.2176
139,     23.67,    0.2187
140,     23.83,    0.2204
141,        24,    0.2221
142,     24.17,    0.2239
143,     24.33,    0.2242
144,      24.5,    0.2243
145,     24.67,    0.2273
146,     24.83,    0.2268
147,        25,    0.2298
148,     25.17,    0.2308
149,     25.33,    0.2348
150,      25.5,    0.2331
151,     25.67,    0.2354
152,     25.83,    0.2381
153,        26,    0.2387
154,     26.17,    0.2381
155,     26.33,    0.2407
156,      26.5,    0.2416
157,     26.67,    0.2441
158,     26.83,    0.2437
159,        27,     0.246
160,     27.17,    0.2466
161,     27.33,    0.2497
162,      27.5,      0.25
163,     27.67,    0.2519
164,     27.83,    0.2531
165,        28,    0.2543
166,     28.17,    0.2548
167,     28.33,    0.2569
168,      28.5,    0.2585
169,     28.67,    0.2599
170,     28.83,    0.2615
171,        29,    0.2617
172,     29.17,    0.2616
173,     29.33,    0.2637
174,      29.5,    0.2672
175,     29.67,    0.2676
176,     29.83,     0.265
177,        30,    0.2697
178,     30.17,     0.271
179,     30.33,    0.2728
180,      30.5,     0.273
181,     30.67,    0.2744
182,     30.83,    0.2761
183,        31,    0.2781
184,     31.17,    0.2755
185,     31.33,    0.2786
186,      31.5,    0.2817
187,     31.67,    0.2836
188,     31.83,    0.2835
189,        32,     0.285
190,     32.17,    0.2836
191,     32.33,    0.2852
192,      32.5,    0.2869
193,     32.67,    0.2887
194,     32.83,    0.2908
195,        33,    0.2924
196,     33.17,    0.2932
197,     33.33,    0.2926
198,      33.5,    0.2969
199,     33.67,    0.2959
200,     33.83,     0.299
201,        34,    0.3013
202,     34.17,    0.2997
203,     34.33,    0.3023
204,      34.5,    0.3018
205,     34.67,    0.3048
206,     34.83,    0.3049
207,        35,    0.3042
208,     35.17,    0.3091
209,     35.33,    0.3105
210,      35.5,    0.3117
211,     35.67,    0.3123
212,     35.83,    0.3111
213,        36,    0.3141
214,     36.17,     0.315
215,     36.33,    0.3167
216,      36.5,    0.3165
217,     36.67,    0.3194
218,     36.83,    0.3211
219,        37,    0.3208
220,     37.17,    0.3228
221,     37.33,    0.3226
222,      37.5,    0.3258
223,     37.67,     0.323
224,     37.83,    0.3257
225,        38,    0.3263
226,     38.17,    0.3286
227,     38.33,    0.3312
228,      38.5,    0.3325
229,     38.67,    0.3327
230,     38.83,    0.3343
231,        39,    0.3342
232,     39.17,    0.3381
233,     39.33,    0.3352
234,      39.5,    0.3382
235,     39.67,      0.34
236,     39.83,    0.3414
237,        40,    0.3429
238,     40.17,    0.3408
239,     40.33,    0.3417
240,      40.5,    0.3467
241,     40.67,    0.3466
242,     40.83,    0.3476
243,        41,    0.3491
244,     41.17,    0.3523
245,     41.33,    0.3524
246,      41.5,    0.3553
247,     41.67,    0.3574
248,     41.83,    0.3553
249,        42,    0.3573
250,     42.17,    0.3554
251,     42.33,    0.3551
252,      42.5,    0.3591
253,     42.67,    0.3594
254,     42.83,    0.3631
255,        43,    0.3623
256,     43.17,    0.3629
257,     43.33,    0.3655
258,      43.5,    0.3656
259,     43.67,    0.3683
260,     43.83,    0.3687
261,        44,    0.3684
262,     44.17,    0.3711
263,     44.33,    0.3724
264,      44.5,    0.3749
265,     44.67,    0.3721
266,     44.83,    0.3757
267,        45,    0.3764
268,     45.17,    0.3765
269,     45.33,    0.3795
270,      45.5,    0.3777
271,     45.67,    0.3786
272,     45.83,    0.3821
273,        46,    0.3817
274,     46.17,    0.3818
275,     46.33,    0.3849
276,      46.5,    0.3835
277,     46.67,    0.3878
278,     46.83,    0.3881
279,        47,    0.3855
280,     47.17,    0.3899
281,     47.33,    0.3908
282,      47.5,    0.3911
283,     47.67,     0.394
284,     47.83,    0.3925
285,        48,    0.3938
286,     48.17,    0.3981
287,     48.33,    0.3988
288,      48.5,    0.3999
289,     48.67,    0.3992
290,     48.83,    0.3994
291,        49,    0.4015
292,     49.17,    0.4025
293,     49.33,    0.4041
294,      49.5,    0.4041
295,     49.67,    0.4062
296,     49.83,    0.4055
297,        50,    0.4092
298,     50.17,    0.4098
299,     50.33,     0.407
300,      50.5,     0.408
301,     50.67,    0.4105
302,     50.83,    0.4112
303,        51,    0.4137
304,     51.17,    0.4123
305,     51.33,    0.4137
306,      51.5,    0.4161
307,     51.67,    0.4179
308,     51.83,    0.4211
309,        52,    0.4198
310,     52.17,    0.4232
311,     52.33,    0.4226
312,      52.5,    0.4233
313,     52.67,    0.4227
314,     52.83,    0.4249
315,        53,    0.4231
316,     53.17,    0.4262
317,     53.33,    0.4307
318,      53.5,    0.4308
319,     53.67,    0.4296
320,     53.83,    0.4326
321,        54,    0.4306
322,     54.17,    0.4338
323,     54.33,    0.4362
324,      54.5,    0.4344
325,     54.67,    0.4376
326,     54.83,    0.4363
327,        55,    0.4374
328,     55.17,     0.441
329,     55.33,    0.4407
330,      55.5,    0.4417
331,     55.67,    0.4414
332,     55.83,    0.4431
333,        56,    0.4438
334,     56.17,    0.4429
335,     56.33,     0.446
336,      56.5,     0.443
337,     56.67,     0.446
338,     56.83,    0.4465
339,        57,    0.4534
340,     57.17,    0.4499
341,     57.33,    0.4514
342,      57.5,    0.4531
343,     57.67,    0.4553
344,     57.83,    0.4523
345,        58,    0.4558
346,     58.17,    0.4579
347,     58.33,    0.4546
348,      58.5,    0.4586
349,     58.67,    0.4588
350,     58.83,    0.4578
351,        59,    0.4589
352,     59.17,    0.4602
353,     59.33,    0.4637
354,      59.5,    0.4656
355,     59.67,    0.4625
356,     59.83,    0.4662
357,        60,    0.4682
