,time,abs
278,     46.83,    0.3998
279,        47,    0.4021
280,     47.17,    0.3998
281,     47.33,    0.4025
282,      47.5,    0.4067
283,     47.67,    0.4063
284,     47.83,    0.4059
285,        48,    0.4078
286,     48.17,    0.4056
287,     48.33,    0.4051
288,      48.5,    0.4077
289,     48.67,    0.4062
290,     48.83,    0.4076
291,        49,    0.4094
292,     49.17,    0.4114
293,     49.33,    0.4114
294,      49.5,    0.4136
295,     49.67,    0.4103
296,     49.83,    0.4118
297,        50,    0.4156
298,     50.17,    0.4149
299,     50.33,    0.4131
300,      50.5,    0.4169
301,     50.67,    0.4142
302,     50.83,     0.418
303,        51,    0.4173
304,     51.17,    0.4153
305,     51.33,    0.4189
306,      51.5,    0.4178
307,     51.67,    0.4212
308,     51.83,    0.4211
309,        52,    0.4198
310,     52.17,    0.4221
311,     52.33,    0.4205
312,      52.5,    0.4246
313,     52.67,    0.4222
314,     52.83,    0.4259
315,        53,    0.4257
316,     53.17,    0.4232
317,     53.33,    0.4222
318,      53.5,    0.4258
319,     53.67,    0.4272
320,     53.83,    0.4287
321,        54,    0.4276
322,     54.17,    0.4275
323,     54.33,    0.4281
324,      54.5,     0.428
325,     54.67,     0.428
326,     54.83,      0.43
327,        55,    0.4301
328,     55.17,    0.4327
329,     55.33,    0.4326
330,      55.5,    0.4325
331,     55.67,    0.4313
332,     55.83,    0.4335
333,        56,    0.4326
334,     56.17,    0.4313
335,     56.33,     0.437
336,      56.5,    0.4363
337,     56.67,    0.4374
338,     56.83,    0.4355
339,        57,    0.4373
340,     57.17,    0.4402
341,     57.33,     0.438
342,      57.5,    0.4367
343,     57.67,    0.4365
344,     57.83,    0.4385
345,        58,    0.4405
346,     58.17,    0.4376
347,     58.33,    0.4415
348,      58.5,    0.4425
349,     58.67,    0.4397
350,     58.83,    0.4419
351,        59,    0.4443
352,     59.17,    0.4422
353,     59.33,    0.4419
354,      59.5,    0.4422
355,     59.67,    0.4407
356,     59.83,    0.4429
357,        60,     0.444
