,time,abs
80,     13.83,    0.1833
81,        14,    0.1824
82,     14.17,    0.1888
83,     14.33,    0.1894
84,      14.5,    0.1924
85,     14.67,    0.1939
86,     14.83,    0.1951
87,        15,    0.1983
88,     15.17,    0.2018
89,     15.33,    0.2024
90,      15.5,    0.2048
91,     15.67,    0.2055
92,     15.83,    0.2101
93,        16,    0.2099
94,     16.17,    0.2115
95,     16.33,    0.2132
96,      16.5,     0.215
97,     16.67,     0.221
98,     16.83,    0.2209
99,        17,     0.221
100,     17.17,    0.2247
101,     17.33,    0.2279
102,      17.5,    0.2278
103,     17.67,    0.2309
104,     17.83,    0.2318
105,        18,    0.2353
106,     18.17,    0.2361
107,     18.33,     0.241
108,      18.5,    0.2427
109,     18.67,    0.2432
110,     18.83,    0.2462
111,        19,    0.2474
112,     19.17,    0.2477
113,     19.33,    0.2487
114,      19.5,    0.2526
115,     19.67,    0.2561
116,     19.83,    0.2564
117,        20,    0.2606
118,     20.17,    0.2626
119,     20.33,    0.2636
120,      20.5,    0.2658
121,     20.67,    0.2701
122,     20.83,    0.2716
123,        21,    0.2723
124,     21.17,    0.2755
125,     21.33,    0.2771
126,      21.5,    0.2794
127,     21.67,    0.2825
128,     21.83,    0.2858
129,        22,    0.2847
130,     22.17,    0.2881
131,     22.33,    0.2898
132,      22.5,     0.292
133,     22.67,    0.2907
134,     22.83,    0.2961
135,        23,    0.2971
136,     23.17,    0.2989
137,     23.33,    0.3008
138,      23.5,    0.3042
139,     23.67,    0.3065
140,     23.83,    0.3072
141,        24,    0.3084
142,     24.17,     0.311
143,     24.33,     0.313
144,      24.5,    0.3169
145,     24.67,    0.3173
146,     24.83,     0.323
147,        25,    0.3224
148,     25.17,    0.3243
149,     25.33,    0.3274
150,      25.5,    0.3242
151,     25.67,    0.3287
152,     25.83,    0.3342
153,        26,    0.3336
154,     26.17,    0.3373
155,     26.33,    0.3385
156,      26.5,    0.3402
157,     26.67,    0.3432
158,     26.83,    0.3415
159,        27,    0.3455
160,     27.17,    0.3481
161,     27.33,    0.3477
162,      27.5,    0.3538
163,     27.67,    0.3566
164,     27.83,    0.3568
165,        28,      0.36
166,     28.17,    0.3603
167,     28.33,    0.3654
168,      28.5,    0.3651
169,     28.67,    0.3661
170,     28.83,    0.3695
171,        29,    0.3727
172,     29.17,    0.3709
173,     29.33,    0.3741
174,      29.5,    0.3755
175,     29.67,    0.3777
176,     29.83,    0.3802
177,        30,    0.3831
178,     30.17,    0.3842
179,     30.33,     0.387
180,      30.5,    0.3893
181,     30.67,    0.3898
182,     30.83,    0.3915
183,        31,    0.3944
184,     31.17,     0.395
185,     31.33,    0.4001
186,      31.5,    0.4006
187,     31.67,    0.4038
188,     31.83,    0.4044
189,        32,     0.405
190,     32.17,    0.4075
191,     32.33,    0.4125
192,      32.5,     0.413
193,     32.67,    0.4139
194,     32.83,    0.4143
195,        33,    0.4183
196,     33.17,    0.4187
197,     33.33,     0.422
198,      33.5,    0.4231
199,     33.67,    0.4275
200,     33.83,     0.429
201,        34,    0.4287
202,     34.17,     0.428
203,     34.33,    0.4325
204,      34.5,    0.4371
205,     34.67,    0.4388
206,     34.83,    0.4405
207,        35,     0.443
208,     35.17,    0.4443
209,     35.33,    0.4447
210,      35.5,    0.4483
211,     35.67,    0.4487
212,     35.83,    0.4524
213,        36,     0.451
214,     36.17,    0.4538
215,     36.33,    0.4582
216,      36.5,    0.4594
217,     36.67,    0.4625
218,     36.83,    0.4617
219,        37,     0.467
220,     37.17,    0.4668
221,     37.33,    0.4668
222,      37.5,    0.4712
223,     37.67,    0.4728
224,     37.83,    0.4721
225,        38,     0.477
226,     38.17,    0.4758
227,     38.33,    0.4814
228,      38.5,    0.4845
229,     38.67,    0.4825
230,     38.83,    0.4879
231,        39,    0.4909
232,     39.17,    0.4887
233,     39.33,    0.4924
234,      39.5,    0.4931
235,     39.67,     0.492
236,     39.83,    0.4952
237,        40,    0.5014
238,     40.17,    0.4967
239,     40.33,    0.5022
240,      40.5,    0.5023
241,     40.67,      0.51
242,     40.83,    0.5051
243,        41,     0.509
244,     41.17,    0.5096
245,     41.33,    0.5128
246,      41.5,    0.5162
247,     41.67,    0.5183
248,     41.83,    0.5177
249,        42,    0.5216
250,     42.17,    0.5208
251,     42.33,    0.5281
252,      42.5,    0.5303
253,     42.67,    0.5292
254,     42.83,    0.5306
255,        43,    0.5332
256,     43.17,    0.5346
257,     43.33,    0.5361
258,      43.5,    0.5381
259,     43.67,    0.5407
260,     43.83,    0.5444
261,        44,    0.5434
262,     44.17,    0.5467
263,     44.33,    0.5478
264,      44.5,    0.5518
265,     44.67,    0.5549
266,     44.83,     0.554
267,        45,     0.556
268,     45.17,    0.5574
269,     45.33,    0.5595
270,      45.5,    0.5623
271,     45.67,    0.5641
272,     45.83,    0.5626
273,        46,    0.5658
274,     46.17,    0.5687
275,     46.33,    0.5692
276,      46.5,    0.5728
277,     46.67,    0.5759
278,     46.83,    0.5741
279,        47,    0.5762
280,     47.17,     0.581
281,     47.33,    0.5804
282,      47.5,    0.5839
283,     47.67,    0.5857
284,     47.83,    0.5848
285,        48,    0.5881
286,     48.17,    0.5899
287,     48.33,    0.5918
288,      48.5,    0.5906
289,     48.67,    0.5928
290,     48.83,    0.6006
291,        49,    0.5975
292,     49.17,    0.6038
293,     49.33,    0.6021
294,      49.5,    0.6051
295,     49.67,    0.6032
296,     49.83,    0.6074
297,        50,    0.6113
298,     50.17,    0.6149
299,     50.33,    0.6138
300,      50.5,    0.6147
301,     50.67,    0.6197
302,     50.83,    0.6164
303,        51,     0.621
304,     51.17,    0.6186
305,     51.33,    0.6227
306,      51.5,    0.6212
307,     51.67,    0.6303
308,     51.83,    0.6294
309,        52,     0.635
310,     52.17,    0.6342
311,     52.33,    0.6376
312,      52.5,    0.6363
313,     52.67,    0.6384
314,     52.83,    0.6411
315,        53,    0.6387
316,     53.17,    0.6423
317,     53.33,    0.6463
318,      53.5,    0.6471
319,     53.67,    0.6474
320,     53.83,    0.6519
321,        54,    0.6548
322,     54.17,    0.6563
323,     54.33,    0.6547
324,      54.5,    0.6594
325,     54.67,    0.6567
326,     54.83,    0.6604
327,        55,    0.6629
328,     55.17,    0.6645
329,     55.33,    0.6628
330,      55.5,    0.6664
331,     55.67,    0.6699
332,     55.83,    0.6721
333,        56,    0.6798
334,     56.17,    0.6757
335,     56.33,    0.6772
336,      56.5,    0.6746
337,     56.67,     0.682
338,     56.83,     0.682
339,        57,    0.6819
340,     57.17,    0.6888
341,     57.33,    0.6888
342,      57.5,    0.6905
343,     57.67,    0.6876
344,     57.83,    0.6954
345,        58,    0.6908
346,     58.17,    0.7028
347,     58.33,    0.6993
348,      58.5,    0.6987
349,     58.67,    0.7032
350,     58.83,    0.7045
351,        59,    0.7037
352,     59.17,    0.7034
353,     59.33,    0.7073
354,      59.5,    0.7119
355,     59.67,    0.7093
356,     59.83,    0.7123
357,        60,    0.7119
