,time,abs
119,     20.33,    0.1229
120,      20.5,    0.1224
121,     20.67,    0.1252
122,     20.83,    0.1263
123,        21,    0.1271
124,     21.17,    0.1276
125,     21.33,    0.1288
126,      21.5,    0.1291
127,     21.67,    0.1319
128,     21.83,    0.1343
129,        22,    0.1317
130,     22.17,    0.1328
131,     22.33,    0.1334
132,      22.5,    0.1348
133,     22.67,    0.1361
134,     22.83,    0.1379
135,        23,    0.1385
136,     23.17,    0.1403
137,     23.33,    0.1404
138,      23.5,    0.1401
139,     23.67,    0.1422
140,     23.83,    0.1424
141,        24,     0.145
142,     24.17,    0.1448
143,     24.33,    0.1472
144,      24.5,    0.1492
145,     24.67,    0.1477
146,     24.83,    0.1514
147,        25,    0.1529
148,     25.17,    0.1484
149,     25.33,    0.1485
150,      25.5,    0.1545
151,     25.67,    0.1554
152,     25.83,    0.1544
153,        26,    0.1568
154,     26.17,    0.1559
155,     26.33,    0.1577
156,      26.5,    0.1581
157,     26.67,    0.1613
158,     26.83,    0.1627
159,        27,    0.1616
160,     27.17,    0.1623
161,     27.33,    0.1637
162,      27.5,    0.1647
163,     27.67,     0.166
164,     27.83,    0.1669
165,        28,    0.1676
166,     28.17,    0.1692
167,     28.33,    0.1694
168,      28.5,    0.1702
169,     28.67,    0.1701
170,     28.83,    0.1721
171,        29,    0.1731
172,     29.17,    0.1751
173,     29.33,    0.1746
174,      29.5,    0.1776
175,     29.67,    0.1782
176,     29.83,    0.1801
177,        30,    0.1798
178,     30.17,    0.1799
179,     30.33,     0.182
180,      30.5,    0.1816
181,     30.67,    0.1828
182,     30.83,     0.184
183,        31,    0.1861
184,     31.17,    0.1859
185,     31.33,    0.1892
186,      31.5,    0.1902
187,     31.67,    0.1903
188,     31.83,    0.1894
189,        32,    0.1932
190,     32.17,    0.1917
191,     32.33,    0.1958
192,      32.5,    0.1965
193,     32.67,    0.1949
194,     32.83,    0.1972
195,        33,    0.1981
196,     33.17,    0.1992
197,     33.33,    0.2024
198,      33.5,    0.2001
199,     33.67,    0.2013
200,     33.83,    0.2033
201,        34,    0.2054
202,     34.17,    0.2036
203,     34.33,    0.2054
204,      34.5,    0.2071
205,     34.67,      0.21
206,     34.83,    0.2083
207,        35,    0.2082
208,     35.17,    0.2106
209,     35.33,    0.2107
210,      35.5,    0.2099
211,     35.67,    0.2151
212,     35.83,    0.2139
213,        36,    0.2148
214,     36.17,    0.2167
215,     36.33,    0.2189
216,      36.5,    0.2179
217,     36.67,    0.2191
218,     36.83,    0.2221
219,        37,    0.2228
220,     37.17,    0.2234
221,     37.33,    0.2236
222,      37.5,    0.2261
223,     37.67,    0.2261
224,     37.83,    0.2275
225,        38,    0.2246
226,     38.17,    0.2264
227,     38.33,    0.2289
228,      38.5,    0.2312
229,     38.67,    0.2303
230,     38.83,    0.2333
231,        39,    0.2332
232,     39.17,    0.2353
233,     39.33,    0.2348
234,      39.5,    0.2376
235,     39.67,    0.2372
236,     39.83,    0.2371
237,        40,    0.2384
238,     40.17,      0.24
239,     40.33,    0.2429
240,      40.5,    0.2414
241,     40.67,    0.2436
242,     40.83,    0.2447
243,        41,    0.2422
244,     41.17,    0.2447
245,     41.33,    0.2485
246,      41.5,    0.2473
247,     41.67,    0.2487
248,     41.83,    0.2497
249,        42,    0.2533
250,     42.17,    0.2492
251,     42.33,     0.253
252,      42.5,    0.2528
253,     42.67,     0.254
254,     42.83,    0.2571
255,        43,    0.2558
256,     43.17,    0.2565
257,     43.33,    0.2589
258,      43.5,    0.2614
259,     43.67,     0.262
260,     43.83,    0.2611
261,        44,    0.2637
262,     44.17,    0.2626
263,     44.33,    0.2642
264,      44.5,    0.2664
265,     44.67,    0.2635
266,     44.83,    0.2664
267,        45,    0.2692
268,     45.17,    0.2707
269,     45.33,    0.2715
270,      45.5,    0.2736
271,     45.67,    0.2725
272,     45.83,    0.2725
273,        46,    0.2738
274,     46.17,     0.276
275,     46.33,    0.2793
276,      46.5,    0.2791
277,     46.67,    0.2793
278,     46.83,    0.2784
279,        47,    0.2795
280,     47.17,    0.2812
281,     47.33,    0.2805
282,      47.5,    0.2849
283,     47.67,    0.2848
284,     47.83,    0.2837
285,        48,    0.2842
286,     48.17,     0.287
287,     48.33,     0.287
288,      48.5,     0.287
289,     48.67,    0.2878
290,     48.83,    0.2918
291,        49,    0.2912
292,     49.17,    0.2943
293,     49.33,    0.2937
294,      49.5,    0.2925
295,     49.67,    0.2953
296,     49.83,    0.2967
297,        50,    0.2972
298,     50.17,    0.2988
299,     50.33,    0.2983
300,      50.5,    0.3017
301,     50.67,    0.3021
302,     50.83,    0.3029
303,        51,    0.3032
304,     51.17,    0.3051
305,     51.33,    0.3092
306,      51.5,    0.3078
307,     51.67,    0.3085
308,     51.83,    0.3083
309,        52,    0.3087
310,     52.17,    0.3119
311,     52.33,    0.3105
312,      52.5,    0.3151
313,     52.67,    0.3145
314,     52.83,    0.3136
315,        53,    0.3121
316,     53.17,    0.3155
317,     53.33,    0.3168
318,      53.5,    0.3171
319,     53.67,    0.3169
320,     53.83,    0.3202
321,        54,    0.3204
322,     54.17,    0.3225
323,     54.33,    0.3229
324,      54.5,    0.3217
325,     54.67,    0.3241
326,     54.83,    0.3278
327,        55,    0.3262
328,     55.17,    0.3279
329,     55.33,    0.3286
330,      55.5,    0.3294
331,     55.67,    0.3319
332,     55.83,    0.3327
333,        56,    0.3294
334,     56.17,    0.3347
335,     56.33,    0.3358
336,      56.5,    0.3383
337,     56.67,    0.3369
338,     56.83,    0.3401
339,        57,    0.3401
340,     57.17,    0.3414
341,     57.33,    0.3415
342,      57.5,    0.3437
343,     57.67,    0.3418
344,     57.83,     0.346
345,        58,    0.3441
346,     58.17,    0.3464
347,     58.33,    0.3462
348,      58.5,    0.3464
349,     58.67,    0.3475
350,     58.83,    0.3484
351,        59,    0.3485
352,     59.17,    0.3529
353,     59.33,    0.3524
354,      59.5,    0.3549
355,     59.67,    0.3532
356,     59.83,    0.3555
357,        60,    0.3553
