,time,abs
294,      49.5,     1.065
295,     49.67,     1.086
296,     49.83,     1.082
297,        50,     1.081
298,     50.17,     1.081
299,     50.33,     1.095
300,      50.5,     1.094
301,     50.67,     1.102
302,     50.83,     1.102
303,        51,     1.108
304,     51.17,     1.098
305,     51.33,     1.104
306,      51.5,     1.113
307,     51.67,     1.111
308,     51.83,      1.12
309,        52,     1.124
310,     52.17,     1.118
311,     52.33,     1.134
312,      52.5,     1.145
313,     52.67,     1.138
314,     52.83,     1.141
315,        53,     1.138
316,     53.17,     1.142
317,     53.33,     1.149
318,      53.5,      1.16
319,     53.67,     1.164
320,     53.83,     1.165
321,        54,     1.171
322,     54.17,     1.161
323,     54.33,     1.169
324,      54.5,     1.176
325,     54.67,     1.175
326,     54.83,     1.189
327,        55,      1.18
328,     55.17,     1.183
329,     55.33,     1.196
330,      55.5,     1.186
331,     55.67,     1.197
332,     55.83,     1.207
333,        56,     1.199
334,     56.17,     1.207
335,     56.33,     1.209
336,      56.5,     1.218
337,     56.67,     1.212
338,     56.83,     1.227
339,        57,     1.222
340,     57.17,     1.244
341,     57.33,      1.23
342,      57.5,     1.233
343,     57.67,     1.239
344,     57.83,      1.25
345,        58,     1.248
346,     58.17,     1.238
347,     58.33,     1.248
348,      58.5,     1.248
349,     58.67,     1.266
350,     58.83,     1.263
351,        59,     1.271
352,     59.17,     1.276
353,     59.33,     1.266
354,      59.5,     1.272
355,     59.67,     1.283
356,     59.83,      1.27
357,        60,     1.298
