,time,abs
293,     49.33,    0.3137
294,      49.5,    0.3138
295,     49.67,    0.3171
296,     49.83,    0.3152
297,        50,    0.3199
298,     50.17,    0.3177
299,     50.33,    0.3201
300,      50.5,    0.3213
301,     50.67,     0.322
302,     50.83,    0.3229
303,        51,    0.3236
304,     51.17,    0.3241
305,     51.33,    0.3227
306,      51.5,    0.3259
307,     51.67,    0.3263
308,     51.83,    0.3274
309,        52,    0.3273
310,     52.17,    0.3277
311,     52.33,     0.329
312,      52.5,    0.3329
313,     52.67,    0.3324
314,     52.83,    0.3309
315,        53,    0.3343
316,     53.17,    0.3316
317,     53.33,    0.3375
318,      53.5,    0.3353
319,     53.67,    0.3366
320,     53.83,    0.3367
321,        54,    0.3379
322,     54.17,    0.3384
323,     54.33,    0.3405
324,      54.5,    0.3391
325,     54.67,    0.3405
326,     54.83,    0.3441
327,        55,    0.3408
328,     55.17,    0.3424
329,     55.33,     0.344
330,      55.5,    0.3475
331,     55.67,    0.3466
332,     55.83,    0.3488
333,        56,     0.351
334,     56.17,    0.3501
335,     56.33,    0.3498
336,      56.5,    0.3503
337,     56.67,    0.3506
338,     56.83,    0.3532
339,        57,    0.3542
340,     57.17,    0.3538
341,     57.33,    0.3576
342,      57.5,    0.3537
343,     57.67,    0.3571
344,     57.83,    0.3533
345,        58,     0.356
346,     58.17,    0.3598
347,     58.33,    0.3621
348,      58.5,    0.3573
349,     58.67,    0.3625
350,     58.83,    0.3633
351,        59,    0.3623
352,     59.17,    0.3603
353,     59.33,    0.3635
354,      59.5,    0.3647
355,     59.67,    0.3661
356,     59.83,    0.3699
357,        60,     0.367
