,time,abs
164,     27.83,    0.1273
165,        28,    0.1263
166,     28.17,    0.1266
167,     28.33,    0.1301
168,      28.5,      0.13
169,     28.67,    0.1287
170,     28.83,    0.1299
171,        29,    0.1294
172,     29.17,    0.1306
173,     29.33,    0.1312
174,      29.5,    0.1338
175,     29.67,    0.1308
176,     29.83,    0.1326
177,        30,    0.1348
178,     30.17,    0.1353
179,     30.33,    0.1354
180,      30.5,    0.1337
181,     30.67,    0.1348
182,     30.83,    0.1371
183,        31,    0.1356
184,     31.17,     0.136
185,     31.33,    0.1385
186,      31.5,    0.1387
187,     31.67,    0.1399
188,     31.83,    0.1401
189,        32,    0.1402
190,     32.17,      0.14
191,     32.33,    0.1416
192,      32.5,    0.1432
193,     32.67,    0.1436
194,     32.83,    0.1426
195,        33,    0.1435
196,     33.17,    0.1439
197,     33.33,    0.1443
198,      33.5,    0.1429
199,     33.67,    0.1476
200,     33.83,     0.146
201,        34,    0.1488
202,     34.17,    0.1468
203,     34.33,    0.1483
204,      34.5,    0.1495
205,     34.67,    0.1505
206,     34.83,     0.151
207,        35,    0.1499
208,     35.17,     0.149
209,     35.33,    0.1495
210,      35.5,    0.1506
211,     35.67,    0.1519
212,     35.83,    0.1518
213,        36,    0.1536
214,     36.17,    0.1519
215,     36.33,    0.1515
216,      36.5,    0.1509
217,     36.67,    0.1537
218,     36.83,    0.1545
219,        37,    0.1565
220,     37.17,    0.1551
221,     37.33,    0.1561
222,      37.5,    0.1575
223,     37.67,    0.1587
224,     37.83,     0.158
225,        38,    0.1587
226,     38.17,    0.1609
227,     38.33,    0.1584
228,      38.5,    0.1586
229,     38.67,    0.1582
230,     38.83,    0.1603
231,        39,    0.1614
232,     39.17,    0.1596
233,     39.33,     0.162
234,      39.5,    0.1625
235,     39.67,    0.1625
236,     39.83,    0.1639
237,        40,    0.1629
238,     40.17,    0.1653
239,     40.33,    0.1662
240,      40.5,    0.1654
241,     40.67,    0.1634
242,     40.83,    0.1656
243,        41,    0.1659
244,     41.17,    0.1672
245,     41.33,    0.1688
246,      41.5,    0.1671
247,     41.67,    0.1683
248,     41.83,    0.1675
249,        42,    0.1686
250,     42.17,    0.1668
251,     42.33,    0.1689
252,      42.5,    0.1678
253,     42.67,    0.1697
254,     42.83,      0.17
255,        43,    0.1729
256,     43.17,    0.1716
257,     43.33,    0.1724
258,      43.5,    0.1716
259,     43.67,    0.1726
260,     43.83,    0.1731
261,        44,    0.1737
262,     44.17,     0.176
263,     44.33,    0.1766
264,      44.5,    0.1748
265,     44.67,    0.1748
266,     44.83,    0.1753
267,        45,    0.1754
268,     45.17,     0.177
269,     45.33,    0.1782
270,      45.5,    0.1778
271,     45.67,    0.1755
272,     45.83,    0.1768
273,        46,    0.1784
274,     46.17,     0.179
275,     46.33,    0.1796
276,      46.5,    0.1785
277,     46.67,    0.1798
278,     46.83,      0.18
279,        47,    0.1814
280,     47.17,    0.1816
281,     47.33,    0.1828
282,      47.5,    0.1828
283,     47.67,     0.182
284,     47.83,    0.1826
285,        48,    0.1823
286,     48.17,    0.1847
287,     48.33,    0.1852
288,      48.5,    0.1825
289,     48.67,    0.1838
290,     48.83,    0.1853
291,        49,    0.1846
292,     49.17,    0.1858
293,     49.33,     0.186
294,      49.5,    0.1851
295,     49.67,    0.1859
296,     49.83,    0.1858
297,        50,     0.187
298,     50.17,    0.1847
299,     50.33,    0.1882
300,      50.5,    0.1874
301,     50.67,    0.1884
302,     50.83,    0.1892
303,        51,    0.1906
304,     51.17,    0.1914
305,     51.33,    0.1904
306,      51.5,     0.191
307,     51.67,    0.1922
308,     51.83,    0.1886
309,        52,    0.1888
310,     52.17,    0.1912
311,     52.33,    0.1921
312,      52.5,    0.1911
313,     52.67,    0.1915
314,     52.83,    0.1924
315,        53,    0.1955
316,     53.17,     0.192
317,     53.33,    0.1939
318,      53.5,    0.1946
319,     53.67,    0.1963
320,     53.83,    0.1958
321,        54,    0.1961
322,     54.17,    0.1942
323,     54.33,    0.1937
324,      54.5,    0.1961
325,     54.67,    0.1956
326,     54.83,    0.1954
327,        55,    0.1965
328,     55.17,    0.1964
329,     55.33,    0.1979
330,      55.5,    0.1974
331,     55.67,    0.1967
332,     55.83,    0.1967
333,        56,    0.1995
334,     56.17,    0.1991
335,     56.33,    0.1991
336,      56.5,    0.2006
337,     56.67,    0.2002
338,     56.83,    0.2002
339,        57,    0.1997
340,     57.17,    0.2004
341,     57.33,    0.2017
342,      57.5,    0.1991
343,     57.67,    0.2006
344,     57.83,    0.2008
345,        58,    0.2007
346,     58.17,    0.2023
347,     58.33,    0.2034
348,      58.5,    0.2036
349,     58.67,    0.2027
350,     58.83,    0.2008
351,        59,    0.2066
352,     59.17,    0.2018
353,     59.33,    0.2036
354,      59.5,    0.2026
355,     59.67,    0.2053
356,     59.83,    0.2054
357,        60,    0.2048
