,time,abs
164,     27.83,     0.243
165,        28,    0.2445
166,     28.17,    0.2466
167,     28.33,    0.2486
168,      28.5,    0.2495
169,     28.67,    0.2506
170,     28.83,     0.252
171,        29,    0.2523
172,     29.17,     0.255
173,     29.33,    0.2535
174,      29.5,    0.2587
175,     29.67,    0.2573
176,     29.83,    0.2593
177,        30,    0.2647
178,     30.17,     0.263
179,     30.33,    0.2658
180,      30.5,    0.2656
181,     30.67,    0.2675
182,     30.83,    0.2677
183,        31,    0.2726
184,     31.17,    0.2712
185,     31.33,     0.273
186,      31.5,    0.2736
187,     31.67,    0.2743
188,     31.83,    0.2786
189,        32,    0.2772
190,     32.17,    0.2773
191,     32.33,    0.2815
192,      32.5,    0.2799
193,     32.67,    0.2824
194,     32.83,    0.2847
195,        33,    0.2862
196,     33.17,    0.2873
197,     33.33,    0.2897
198,      33.5,    0.2916
199,     33.67,    0.2958
200,     33.83,    0.2942
201,        34,    0.2947
202,     34.17,    0.2949
203,     34.33,    0.2957
204,      34.5,    0.2993
205,     34.67,    0.3003
206,     34.83,    0.3009
207,        35,    0.3038
208,     35.17,     0.304
209,     35.33,    0.3077
210,      35.5,    0.3059
211,     35.67,    0.3083
212,     35.83,    0.3104
213,        36,    0.3113
214,     36.17,    0.3124
215,     36.33,    0.3114
216,      36.5,     0.315
217,     36.67,    0.3147
218,     36.83,    0.3171
219,        37,    0.3161
220,     37.17,    0.3176
221,     37.33,    0.3221
222,      37.5,      0.32
223,     37.67,     0.322
224,     37.83,    0.3248
225,        38,    0.3271
226,     38.17,    0.3271
227,     38.33,    0.3276
228,      38.5,    0.3305
229,     38.67,    0.3329
230,     38.83,    0.3341
231,        39,    0.3327
232,     39.17,    0.3365
233,     39.33,    0.3393
234,      39.5,    0.3388
235,     39.67,     0.338
236,     39.83,    0.3399
237,        40,     0.343
238,     40.17,    0.3445
239,     40.33,    0.3441
240,      40.5,     0.347
241,     40.67,    0.3493
242,     40.83,    0.3497
243,        41,    0.3501
244,     41.17,    0.3524
245,     41.33,    0.3533
246,      41.5,    0.3563
247,     41.67,    0.3585
248,     41.83,    0.3588
249,        42,     0.357
250,     42.17,    0.3612
251,     42.33,    0.3624
252,      42.5,    0.3637
253,     42.67,    0.3659
254,     42.83,     0.363
255,        43,    0.3689
256,     43.17,    0.3682
257,     43.33,    0.3673
258,      43.5,    0.3726
259,     43.67,    0.3725
260,     43.83,    0.3727
261,        44,    0.3741
262,     44.17,    0.3769
263,     44.33,    0.3781
264,      44.5,    0.3796
265,     44.67,    0.3787
266,     44.83,    0.3841
267,        45,    0.3802
268,     45.17,    0.3822
269,     45.33,    0.3871
270,      45.5,    0.3848
271,     45.67,    0.3873
272,     45.83,    0.3899
273,        46,    0.3913
274,     46.17,    0.3919
275,     46.33,    0.3929
276,      46.5,    0.3941
277,     46.67,    0.3968
278,     46.83,    0.3966
279,        47,    0.4005
280,     47.17,    0.3982
281,     47.33,    0.4013
282,      47.5,    0.4047
283,     47.67,    0.4032
284,     47.83,    0.4041
285,        48,    0.4084
286,     48.17,    0.4079
287,     48.33,    0.4067
288,      48.5,    0.4098
289,     48.67,    0.4112
290,     48.83,    0.4128
291,        49,    0.4132
292,     49.17,    0.4131
293,     49.33,    0.4163
294,      49.5,    0.4164
295,     49.67,     0.419
296,     49.83,    0.4186
297,        50,    0.4184
298,     50.17,    0.4207
299,     50.33,    0.4229
300,      50.5,     0.426
301,     50.67,    0.4233
302,     50.83,    0.4273
303,        51,    0.4315
304,     51.17,    0.4299
305,     51.33,    0.4287
306,      51.5,     0.431
307,     51.67,    0.4336
308,     51.83,     0.434
309,        52,    0.4354
310,     52.17,    0.4389
311,     52.33,    0.4389
312,      52.5,    0.4417
313,     52.67,    0.4414
314,     52.83,    0.4428
315,        53,    0.4411
316,     53.17,    0.4429
317,     53.33,    0.4426
318,      53.5,    0.4471
319,     53.67,    0.4477
320,     53.83,    0.4505
321,        54,    0.4501
322,     54.17,    0.4524
323,     54.33,    0.4551
324,      54.5,    0.4543
325,     54.67,    0.4545
326,     54.83,    0.4587
327,        55,    0.4615
328,     55.17,    0.4588
329,     55.33,    0.4634
330,      55.5,    0.4614
331,     55.67,    0.4622
332,     55.83,    0.4671
333,        56,    0.4658
334,     56.17,    0.4679
335,     56.33,    0.4663
336,      56.5,    0.4687
337,     56.67,    0.4724
338,     56.83,    0.4727
339,        57,    0.4736
340,     57.17,    0.4741
341,     57.33,    0.4753
342,      57.5,    0.4785
343,     57.67,    0.4801
344,     57.83,    0.4813
345,        58,    0.4802
346,     58.17,    0.4851
347,     58.33,    0.4825
348,      58.5,     0.485
349,     58.67,    0.4881
350,     58.83,    0.4863
351,        59,      0.49
352,     59.17,    0.4895
353,     59.33,    0.4937
354,      59.5,    0.4926
355,     59.67,     0.494
356,     59.83,    0.4978
357,        60,    0.4943
