,time,abs
130,     22.17,    0.3903
131,     22.33,    0.3963
132,      22.5,    0.3968
133,     22.67,    0.4037
134,     22.83,    0.4053
135,        23,    0.4056
136,     23.17,    0.4084
137,     23.33,    0.4121
138,      23.5,    0.4152
139,     23.67,    0.4168
140,     23.83,    0.4202
141,        24,    0.4243
142,     24.17,    0.4262
143,     24.33,    0.4284
144,      24.5,    0.4332
145,     24.67,    0.4342
146,     24.83,    0.4352
147,        25,    0.4411
148,     25.17,    0.4447
149,     25.33,    0.4467
150,      25.5,    0.4476
151,     25.67,    0.4525
152,     25.83,    0.4541
153,        26,    0.4594
154,     26.17,    0.4586
155,     26.33,    0.4611
156,      26.5,    0.4688
157,     26.67,    0.4701
158,     26.83,    0.4695
159,        27,    0.4737
160,     27.17,    0.4788
161,     27.33,    0.4805
162,      27.5,    0.4807
163,     27.67,    0.4863
164,     27.83,    0.4867
165,        28,    0.4911
166,     28.17,    0.4985
167,     28.33,    0.4986
168,      28.5,    0.5019
169,     28.67,    0.5028
170,     28.83,    0.5098
171,        29,    0.5078
172,     29.17,    0.5129
173,     29.33,    0.5183
174,      29.5,    0.5186
175,     29.67,    0.5228
176,     29.83,    0.5288
177,        30,    0.5269
178,     30.17,    0.5283
179,     30.33,    0.5332
180,      30.5,    0.5367
181,     30.67,    0.5404
182,     30.83,    0.5425
183,        31,    0.5429
184,     31.17,    0.5492
185,     31.33,    0.5503
186,      31.5,    0.5544
187,     31.67,    0.5519
188,     31.83,    0.5568
189,        32,    0.5614
190,     32.17,    0.5631
191,     32.33,    0.5681
192,      32.5,    0.5686
193,     32.67,    0.5727
194,     32.83,    0.5739
195,        33,    0.5776
196,     33.17,    0.5812
197,     33.33,    0.5866
198,      33.5,    0.5881
199,     33.67,    0.5916
200,     33.83,    0.5938
201,        34,     0.595
202,     34.17,    0.5965
203,     34.33,    0.6005
204,      34.5,    0.6036
205,     34.67,    0.6076
206,     34.83,    0.6101
207,        35,    0.6152
208,     35.17,    0.6168
209,     35.33,    0.6171
210,      35.5,     0.621
211,     35.67,    0.6244
212,     35.83,    0.6273
213,        36,    0.6264
214,     36.17,    0.6328
215,     36.33,    0.6338
216,      36.5,    0.6401
217,     36.67,    0.6372
218,     36.83,    0.6468
219,        37,    0.6426
220,     37.17,    0.6481
221,     37.33,    0.6528
222,      37.5,    0.6574
223,     37.67,    0.6577
224,     37.83,    0.6603
225,        38,    0.6685
226,     38.17,    0.6648
227,     38.33,    0.6699
228,      38.5,    0.6744
229,     38.67,    0.6733
230,     38.83,    0.6767
231,        39,    0.6771
232,     39.17,    0.6858
233,     39.33,    0.6852
234,      39.5,    0.6917
235,     39.67,    0.6908
236,     39.83,    0.6897
237,        40,    0.6936
238,     40.17,    0.6998
239,     40.33,    0.7006
240,      40.5,    0.7026
241,     40.67,    0.7041
242,     40.83,      0.71
243,        41,    0.7112
244,     41.17,    0.7156
245,     41.33,     0.721
246,      41.5,     0.725
247,     41.67,    0.7236
248,     41.83,    0.7268
249,        42,    0.7297
250,     42.17,    0.7285
251,     42.33,    0.7382
252,      42.5,     0.741
253,     42.67,    0.7456
254,     42.83,    0.7431
255,        43,    0.7484
256,     43.17,    0.7487
257,     43.33,    0.7531
258,      43.5,    0.7572
259,     43.67,    0.7596
260,     43.83,    0.7651
261,        44,    0.7608
262,     44.17,    0.7684
263,     44.33,    0.7705
264,      44.5,    0.7742
265,     44.67,    0.7754
266,     44.83,     0.778
267,        45,    0.7834
268,     45.17,    0.7851
269,     45.33,    0.7844
270,      45.5,    0.7861
271,     45.67,    0.7925
272,     45.83,    0.7916
273,        46,     0.797
274,     46.17,     0.804
275,     46.33,     0.802
276,      46.5,    0.8021
277,     46.67,    0.8061
278,     46.83,    0.8126
279,        47,    0.8208
280,     47.17,    0.8154
281,     47.33,    0.8175
282,      47.5,    0.8183
283,     47.67,    0.8271
284,     47.83,    0.8344
285,        48,    0.8335
286,     48.17,    0.8339
287,     48.33,    0.8354
288,      48.5,    0.8337
289,     48.67,    0.8464
290,     48.83,    0.8459
291,        49,    0.8472
292,     49.17,    0.8511
293,     49.33,    0.8523
294,      49.5,    0.8572
295,     49.67,    0.8615
296,     49.83,    0.8597
297,        50,    0.8669
298,     50.17,    0.8657
299,     50.33,    0.8667
300,      50.5,    0.8711
301,     50.67,    0.8803
302,     50.83,    0.8774
303,        51,    0.8793
304,     51.17,    0.8828
305,     51.33,    0.8855
306,      51.5,    0.8868
307,     51.67,    0.8894
308,     51.83,    0.8922
309,        52,    0.8961
310,     52.17,    0.9028
311,     52.33,    0.9045
312,      52.5,    0.9001
313,     52.67,    0.9079
314,     52.83,    0.9145
315,        53,    0.9138
316,     53.17,    0.9134
317,     53.33,    0.9202
318,      53.5,    0.9094
319,     53.67,    0.9187
320,     53.83,    0.9313
321,        54,    0.9291
322,     54.17,    0.9387
323,     54.33,    0.9403
324,      54.5,    0.9392
325,     54.67,    0.9385
326,     54.83,    0.9412
327,        55,    0.9437
328,     55.17,    0.9435
329,     55.33,    0.9452
330,      55.5,    0.9517
331,     55.67,    0.9535
332,     55.83,    0.9662
333,        56,    0.9604
334,     56.17,    0.9733
335,     56.33,    0.9618
336,      56.5,    0.9718
337,     56.67,    0.9692
338,     56.83,     0.975
339,        57,     0.978
340,     57.17,    0.9765
341,     57.33,    0.9849
342,      57.5,    0.9888
343,     57.67,    0.9943
344,     57.83,    0.9862
345,        58,     1.003
346,     58.17,     0.998
347,     58.33,     1.005
348,      58.5,     1.003
349,     58.67,     1.004
350,     58.83,      1.01
351,        59,     1.007
352,     59.17,     1.019
353,     59.33,     1.017
354,      59.5,     1.025
355,     59.67,     1.019
356,     59.83,     1.035
357,        60,     1.023
