,time,abs
289,     48.67,    0.4388
290,     48.83,    0.4384
291,        49,     0.436
292,     49.17,    0.4397
293,     49.33,      0.44
294,      49.5,    0.4405
295,     49.67,    0.4423
296,     49.83,     0.442
297,        50,    0.4422
298,     50.17,    0.4419
299,     50.33,    0.4418
300,      50.5,    0.4479
301,     50.67,    0.4458
302,     50.83,    0.4476
303,        51,    0.4476
304,     51.17,    0.4465
305,     51.33,    0.4502
306,      51.5,    0.4468
307,     51.67,    0.4486
308,     51.83,    0.4498
309,        52,    0.4522
310,     52.17,    0.4522
311,     52.33,    0.4539
312,      52.5,    0.4544
313,     52.67,    0.4536
314,     52.83,    0.4553
315,        53,    0.4542
316,     53.17,    0.4535
317,     53.33,    0.4529
318,      53.5,    0.4564
319,     53.67,    0.4594
320,     53.83,    0.4562
321,        54,    0.4571
322,     54.17,    0.4599
323,     54.33,    0.4564
324,      54.5,    0.4619
325,     54.67,    0.4576
326,     54.83,    0.4595
327,        55,    0.4625
328,     55.17,    0.4591
329,     55.33,    0.4615
330,      55.5,    0.4601
331,     55.67,    0.4624
332,     55.83,    0.4611
333,        56,    0.4634
334,     56.17,    0.4634
335,     56.33,    0.4639
336,      56.5,    0.4654
337,     56.67,    0.4665
338,     56.83,    0.4653
339,        57,    0.4686
340,     57.17,    0.4667
341,     57.33,     0.467
342,      57.5,    0.4675
343,     57.67,    0.4666
344,     57.83,    0.4689
345,        58,    0.4668
346,     58.17,    0.4687
347,     58.33,    0.4684
348,      58.5,    0.4683
349,     58.67,    0.4687
350,     58.83,    0.4673
351,        59,    0.4719
352,     59.17,    0.4724
353,     59.33,    0.4733
354,      59.5,    0.4719
355,     59.67,      0.47
356,     59.83,    0.4707
357,        60,    0.4715
