,time,abs
284,     47.83,    0.7888
285,        48,    0.7912
286,     48.17,    0.7931
287,     48.33,    0.7912
288,      48.5,    0.7952
289,     48.67,    0.7938
290,     48.83,     0.797
291,        49,     0.793
292,     49.17,    0.7931
293,     49.33,    0.7935
294,      49.5,    0.7899
295,     49.67,    0.7922
296,     49.83,    0.7935
297,        50,    0.7987
298,     50.17,    0.7968
299,     50.33,    0.8008
300,      50.5,    0.7922
301,     50.67,    0.8001
302,     50.83,    0.7931
303,        51,    0.7982
304,     51.17,    0.7931
305,     51.33,    0.7882
306,      51.5,    0.7979
307,     51.67,    0.7949
308,     51.83,     0.795
309,        52,    0.7931
310,     52.17,    0.8023
311,     52.33,    0.7975
312,      52.5,    0.7963
313,     52.67,    0.7983
314,     52.83,    0.7969
315,        53,    0.7973
316,     53.17,    0.7937
317,     53.33,    0.7952
318,      53.5,    0.7992
319,     53.67,    0.7976
320,     53.83,    0.8009
321,        54,    0.7995
322,     54.17,    0.7963
323,     54.33,    0.8012
324,      54.5,    0.7981
325,     54.67,    0.7947
326,     54.83,    0.7997
327,        55,    0.7976
328,     55.17,    0.8005
329,     55.33,    0.7945
330,      55.5,    0.7991
331,     55.67,    0.7972
332,     55.83,    0.8016
333,        56,    0.7995
334,     56.17,    0.8028
335,     56.33,    0.7997
336,      56.5,     0.803
337,     56.67,    0.8052
338,     56.83,    0.7966
339,        57,    0.8011
340,     57.17,    0.8012
341,     57.33,    0.7962
342,      57.5,    0.8003
343,     57.67,    0.7978
344,     57.83,     0.802
345,        58,    0.8018
346,     58.17,     0.799
347,     58.33,    0.7998
348,      58.5,    0.8045
349,     58.67,    0.8061
350,     58.83,     0.799
351,        59,    0.7991
352,     59.17,    0.7998
353,     59.33,    0.8004
354,      59.5,    0.8016
355,     59.67,     0.798
356,     59.83,    0.8061
357,        60,    0.7979
