,time,abs
310,     52.17,     1.302
311,     52.33,     1.308
312,      52.5,     1.323
313,     52.67,     1.315
314,     52.83,     1.314
315,        53,     1.321
316,     53.17,     1.319
317,     53.33,     1.323
318,      53.5,      1.33
319,     53.67,     1.339
320,     53.83,     1.345
321,        54,      1.35
322,     54.17,     1.351
323,     54.33,     1.364
324,      54.5,     1.352
325,     54.67,     1.351
326,     54.83,     1.363
327,        55,     1.369
328,     55.17,     1.371
329,     55.33,     1.364
330,      55.5,     1.382
331,     55.67,      1.38
332,     55.83,     1.401
333,        56,     1.405
334,     56.17,     1.397
335,     56.33,     1.382
336,      56.5,     1.396
337,     56.67,      1.39
338,     56.83,     1.398
339,        57,     1.415
340,     57.17,     1.404
341,     57.33,     1.415
342,      57.5,     1.438
343,     57.67,      1.42
344,     57.83,     1.421
345,        58,      1.43
346,     58.17,     1.439
347,     58.33,     1.434
348,      58.5,     1.461
349,     58.67,     1.449
350,     58.83,     1.446
351,        59,      1.46
352,     59.17,     1.464
353,     59.33,     1.471
354,      59.5,     1.492
355,     59.67,     1.465
356,     59.83,      1.48
357,        60,     1.492
