,time,abs
178,     30.17,    0.1149
179,     30.33,    0.1144
180,      30.5,    0.1182
181,     30.67,    0.1173
182,     30.83,    0.1181
183,        31,    0.1189
184,     31.17,    0.1189
185,     31.33,    0.1181
186,      31.5,    0.1205
187,     31.67,    0.1194
188,     31.83,    0.1215
189,        32,    0.1198
190,     32.17,    0.1216
191,     32.33,    0.1236
192,      32.5,    0.1226
193,     32.67,    0.1257
194,     32.83,    0.1263
195,        33,    0.1266
196,     33.17,     0.125
197,     33.33,    0.1275
198,      33.5,    0.1281
199,     33.67,    0.1274
200,     33.83,    0.1263
201,        34,    0.1277
202,     34.17,    0.1316
203,     34.33,    0.1312
204,      34.5,    0.1308
205,     34.67,    0.1308
206,     34.83,    0.1335
207,        35,    0.1316
208,     35.17,    0.1338
209,     35.33,    0.1348
210,      35.5,    0.1364
211,     35.67,    0.1353
212,     35.83,    0.1358
213,        36,    0.1374
214,     36.17,    0.1388
215,     36.33,    0.1382
216,      36.5,    0.1369
217,     36.67,    0.1414
218,     36.83,    0.1392
219,        37,    0.1407
220,     37.17,    0.1409
221,     37.33,    0.1412
222,      37.5,    0.1412
223,     37.67,    0.1417
224,     37.83,    0.1423
225,        38,    0.1423
226,     38.17,     0.143
227,     38.33,    0.1476
228,      38.5,    0.1444
229,     38.67,    0.1453
230,     38.83,     0.146
231,        39,    0.1465
232,     39.17,    0.1467
233,     39.33,    0.1486
234,      39.5,    0.1487
235,     39.67,    0.1474
236,     39.83,      0.15
237,        40,      0.15
238,     40.17,    0.1494
239,     40.33,    0.1497
240,      40.5,    0.1531
241,     40.67,    0.1538
242,     40.83,    0.1544
243,        41,    0.1536
244,     41.17,    0.1543
245,     41.33,    0.1567
246,      41.5,    0.1528
247,     41.67,     0.157
248,     41.83,    0.1566
249,        42,    0.1552
250,     42.17,    0.1576
251,     42.33,    0.1604
252,      42.5,    0.1571
253,     42.67,      0.16
254,     42.83,    0.1617
255,        43,    0.1605
256,     43.17,    0.1626
257,     43.33,    0.1617
258,      43.5,    0.1616
259,     43.67,    0.1618
260,     43.83,    0.1622
261,        44,    0.1643
262,     44.17,     0.165
263,     44.33,    0.1642
264,      44.5,    0.1654
265,     44.67,    0.1676
266,     44.83,    0.1656
267,        45,    0.1696
268,     45.17,    0.1683
269,     45.33,    0.1685
270,      45.5,    0.1675
271,     45.67,     0.169
272,     45.83,    0.1717
273,        46,    0.1707
274,     46.17,    0.1707
275,     46.33,    0.1746
276,      46.5,    0.1734
277,     46.67,    0.1733
278,     46.83,    0.1751
279,        47,    0.1745
280,     47.17,    0.1751
281,     47.33,    0.1741
282,      47.5,    0.1712
283,     47.67,    0.1748
284,     47.83,    0.1769
285,        48,    0.1765
286,     48.17,    0.1777
287,     48.33,    0.1784
288,      48.5,    0.1791
289,     48.67,    0.1818
290,     48.83,    0.1799
291,        49,    0.1842
292,     49.17,    0.1819
293,     49.33,    0.1832
294,      49.5,    0.1834
295,     49.67,    0.1817
296,     49.83,    0.1875
297,        50,    0.1868
298,     50.17,    0.1846
299,     50.33,    0.1856
300,      50.5,    0.1847
301,     50.67,    0.1884
302,     50.83,    0.1885
303,        51,    0.1874
304,     51.17,    0.1883
305,     51.33,    0.1879
306,      51.5,    0.1909
307,     51.67,    0.1898
308,     51.83,    0.1921
309,        52,    0.1905
310,     52.17,    0.1933
311,     52.33,    0.1942
312,      52.5,    0.1901
313,     52.67,    0.1934
314,     52.83,    0.1944
315,        53,    0.1958
316,     53.17,    0.1932
317,     53.33,    0.1958
318,      53.5,    0.1961
319,     53.67,    0.1982
320,     53.83,    0.1958
321,        54,    0.1986
322,     54.17,     0.199
323,     54.33,     0.199
324,      54.5,    0.2004
325,     54.67,    0.2007
326,     54.83,    0.2011
327,        55,    0.2014
328,     55.17,    0.1997
329,     55.33,    0.2042
330,      55.5,    0.2034
331,     55.67,    0.2055
332,     55.83,    0.2033
333,        56,    0.2051
334,     56.17,    0.2062
335,     56.33,    0.2062
336,      56.5,    0.2053
337,     56.67,    0.2075
338,     56.83,    0.2071
339,        57,    0.2071
340,     57.17,    0.2074
341,     57.33,    0.2106
342,      57.5,    0.2101
343,     57.67,    0.2128
344,     57.83,    0.2113
345,        58,    0.2132
346,     58.17,    0.2129
347,     58.33,    0.2131
348,      58.5,    0.2142
349,     58.67,    0.2136
350,     58.83,    0.2164
351,        59,    0.2139
352,     59.17,     0.217
353,     59.33,    0.2175
354,      59.5,     0.214
355,     59.67,    0.2164
356,     59.83,    0.2186
357,        60,    0.2173
