,time,abs
259,     43.67,    0.1487
260,     43.83,     0.148
261,        44,     0.148
262,     44.17,    0.1496
263,     44.33,    0.1475
264,      44.5,     0.151
265,     44.67,    0.1512
266,     44.83,    0.1497
267,        45,    0.1517
268,     45.17,    0.1511
269,     45.33,    0.1508
270,      45.5,    0.1531
271,     45.67,    0.1505
272,     45.83,    0.1533
273,        46,     0.156
274,     46.17,    0.1546
275,     46.33,    0.1543
276,      46.5,    0.1557
277,     46.67,    0.1567
278,     46.83,    0.1557
279,        47,    0.1589
280,     47.17,    0.1574
281,     47.33,    0.1566
282,      47.5,     0.157
283,     47.67,    0.1599
284,     47.83,    0.1608
285,        48,    0.1585
286,     48.17,    0.1622
287,     48.33,    0.1612
288,      48.5,    0.1589
289,     48.67,    0.1631
290,     48.83,     0.164
291,        49,    0.1609
292,     49.17,    0.1639
293,     49.33,     0.163
294,      49.5,    0.1611
295,     49.67,    0.1653
296,     49.83,    0.1644
297,        50,    0.1654
298,     50.17,    0.1676
299,     50.33,    0.1662
300,      50.5,    0.1656
301,     50.67,    0.1654
302,     50.83,    0.1683
303,        51,    0.1681
304,     51.17,    0.1693
305,     51.33,    0.1705
306,      51.5,    0.1698
307,     51.67,    0.1701
308,     51.83,    0.1699
309,        52,    0.1723
310,     52.17,    0.1722
311,     52.33,    0.1714
312,      52.5,    0.1736
313,     52.67,    0.1722
314,     52.83,    0.1741
315,        53,    0.1745
316,     53.17,    0.1757
317,     53.33,    0.1754
318,      53.5,    0.1748
319,     53.67,    0.1766
320,     53.83,    0.1761
321,        54,    0.1757
322,     54.17,    0.1769
323,     54.33,    0.1787
324,      54.5,    0.1786
325,     54.67,    0.1802
326,     54.83,    0.1802
327,        55,     0.178
328,     55.17,    0.1795
329,     55.33,    0.1787
330,      55.5,    0.1796
331,     55.67,    0.1827
332,     55.83,    0.1818
333,        56,    0.1827
334,     56.17,    0.1826
335,     56.33,    0.1851
336,      56.5,    0.1828
337,     56.67,    0.1861
338,     56.83,    0.1844
339,        57,    0.1844
340,     57.17,    0.1873
341,     57.33,    0.1883
342,      57.5,    0.1855
343,     57.67,     0.188
344,     57.83,    0.1904
345,        58,    0.1868
346,     58.17,    0.1876
347,     58.33,    0.1893
348,      58.5,    0.1871
349,     58.67,     0.189
350,     58.83,    0.1899
351,        59,    0.1925
352,     59.17,    0.1894
353,     59.33,      0.19
354,      59.5,    0.1917
355,     59.67,    0.1925
356,     59.83,    0.1917
357,        60,    0.1931
