,time,abs
275,     46.33,    0.6353
276,      46.5,    0.6368
277,     46.67,    0.6446
278,     46.83,    0.6416
279,        47,    0.6426
280,     47.17,    0.6457
281,     47.33,    0.6467
282,      47.5,      0.65
283,     47.67,    0.6516
284,     47.83,    0.6546
285,        48,    0.6571
286,     48.17,    0.6583
287,     48.33,    0.6633
288,      48.5,    0.6656
289,     48.67,    0.6675
290,     48.83,    0.6676
291,        49,     0.668
292,     49.17,    0.6693
293,     49.33,    0.6747
294,      49.5,    0.6739
295,     49.67,    0.6758
296,     49.83,      0.68
297,        50,    0.6837
298,     50.17,    0.6856
299,     50.33,    0.6911
300,      50.5,    0.6896
301,     50.67,    0.6947
302,     50.83,    0.6918
303,        51,    0.6963
304,     51.17,       0.7
305,     51.33,    0.7023
306,      51.5,    0.7036
307,     51.67,     0.707
308,     51.83,    0.7084
309,        52,    0.7118
310,     52.17,    0.7095
311,     52.33,    0.7106
312,      52.5,    0.7207
313,     52.67,    0.7166
314,     52.83,    0.7266
315,        53,    0.7252
316,     53.17,    0.7256
317,     53.33,    0.7297
318,      53.5,    0.7275
319,     53.67,    0.7335
320,     53.83,    0.7391
321,        54,    0.7373
322,     54.17,    0.7394
323,     54.33,    0.7407
324,      54.5,    0.7406
325,     54.67,    0.7413
326,     54.83,    0.7507
327,        55,    0.7503
328,     55.17,    0.7476
329,     55.33,    0.7601
330,      55.5,    0.7569
331,     55.67,    0.7638
332,     55.83,    0.7651
333,        56,     0.768
334,     56.17,    0.7598
335,     56.33,    0.7707
336,      56.5,    0.7729
337,     56.67,    0.7747
338,     56.83,    0.7709
339,        57,    0.7715
340,     57.17,    0.7834
341,     57.33,    0.7842
342,      57.5,    0.7827
343,     57.67,    0.7867
344,     57.83,    0.7908
345,        58,    0.7959
346,     58.17,    0.7899
347,     58.33,     0.793
348,      58.5,    0.7968
349,     58.67,    0.8004
350,     58.83,    0.8003
351,        59,     0.803
352,     59.17,    0.8048
353,     59.33,    0.8084
354,      59.5,    0.8071
355,     59.67,    0.8152
356,     59.83,    0.8103
357,        60,    0.8163
