,time,abs
81,        14,   0.05237
82,     14.17,   0.05146
83,     14.33,   0.05322
84,      14.5,   0.05356
85,     14.67,   0.05405
86,     14.83,   0.05392
87,        15,   0.05537
88,     15.17,   0.05564
89,     15.33,    0.0562
90,      15.5,   0.05746
91,     15.67,   0.05786
92,     15.83,     0.058
93,        16,   0.05867
94,     16.17,   0.05894
95,     16.33,   0.05959
96,      16.5,   0.06073
97,     16.67,   0.06093
98,     16.83,   0.06313
99,        17,   0.06168
100,     17.17,   0.06333
101,     17.33,   0.06361
102,      17.5,   0.06432
103,     17.67,   0.06421
104,     17.83,    0.0651
105,        18,    0.0652
106,     18.17,   0.06685
107,     18.33,    0.0664
108,      18.5,   0.06731
109,     18.67,   0.06798
110,     18.83,   0.06845
111,        19,    0.0692
112,     19.17,   0.06896
113,     19.33,   0.07097
114,      19.5,   0.07051
115,     19.67,   0.07091
116,     19.83,   0.07093
117,        20,   0.07281
118,     20.17,   0.07321
119,     20.33,   0.07345
120,      20.5,    0.0741
121,     20.67,   0.07518
122,     20.83,   0.07577
123,        21,    0.0759
124,     21.17,   0.07618
125,     21.33,   0.07701
126,      21.5,   0.07772
127,     21.67,   0.07776
128,     21.83,   0.07865
129,        22,   0.07995
130,     22.17,    0.0809
131,     22.33,   0.08078
132,      22.5,   0.08041
133,     22.67,   0.08177
134,     22.83,   0.08405
135,        23,   0.08353
136,     23.17,   0.08402
137,     23.33,   0.08385
138,      23.5,   0.08522
139,     23.67,   0.08582
140,     23.83,   0.08711
141,        24,   0.08662
142,     24.17,   0.08704
143,     24.33,   0.08716
144,      24.5,   0.08802
145,     24.67,    0.0886
146,     24.83,    0.0896
147,        25,   0.09116
148,     25.17,   0.09116
149,     25.33,   0.09187
150,      25.5,   0.09205
151,     25.67,   0.09203
152,     25.83,   0.09254
153,        26,    0.0934
154,     26.17,   0.09359
155,     26.33,   0.09456
156,      26.5,    0.0944
157,     26.67,   0.09571
158,     26.83,   0.09686
159,        27,   0.09736
160,     27.17,   0.09745
161,     27.33,   0.09741
162,      27.5,   0.09779
163,     27.67,   0.09858
164,     27.83,   0.09975
165,        28,    0.1005
166,     28.17,    0.1012
167,     28.33,    0.1019
168,      28.5,    0.1019
169,     28.67,    0.1022
170,     28.83,    0.1024
171,        29,    0.1034
172,     29.17,    0.1041
173,     29.33,    0.1048
174,      29.5,     0.105
175,     29.67,    0.1059
176,     29.83,     0.107
177,        30,    0.1067
178,     30.17,    0.1083
179,     30.33,    0.1077
180,      30.5,    0.1086
181,     30.67,    0.1084
182,     30.83,    0.1085
183,        31,    0.1095
184,     31.17,    0.1105
185,     31.33,    0.1118
186,      31.5,     0.112
187,     31.67,    0.1125
188,     31.83,    0.1125
189,        32,    0.1122
190,     32.17,    0.1146
191,     32.33,    0.1155
192,      32.5,    0.1159
193,     32.67,    0.1147
194,     32.83,    0.1169
195,        33,    0.1165
196,     33.17,    0.1163
197,     33.33,     0.118
198,      33.5,     0.119
199,     33.67,    0.1189
200,     33.83,    0.1195
201,        34,    0.1196
202,     34.17,    0.1219
203,     34.33,    0.1217
204,      34.5,    0.1203
205,     34.67,    0.1214
206,     34.83,    0.1229
207,        35,     0.124
208,     35.17,    0.1237
209,     35.33,     0.125
210,      35.5,    0.1252
211,     35.67,    0.1238
212,     35.83,    0.1256
213,        36,     0.126
214,     36.17,    0.1265
215,     36.33,    0.1273
216,      36.5,    0.1283
217,     36.67,    0.1284
218,     36.83,    0.1302
219,        37,    0.1299
220,     37.17,    0.1301
221,     37.33,    0.1311
222,      37.5,    0.1315
223,     37.67,    0.1319
224,     37.83,    0.1316
225,        38,    0.1335
226,     38.17,    0.1349
227,     38.33,    0.1345
228,      38.5,    0.1349
229,     38.67,    0.1346
230,     38.83,    0.1358
231,        39,    0.1355
232,     39.17,    0.1372
233,     39.33,    0.1374
234,      39.5,    0.1371
235,     39.67,     0.139
236,     39.83,    0.1393
237,        40,    0.1401
238,     40.17,    0.1396
239,     40.33,    0.1403
240,      40.5,    0.1406
241,     40.67,    0.1412
242,     40.83,    0.1422
243,        41,    0.1433
244,     41.17,    0.1434
245,     41.33,    0.1439
246,      41.5,    0.1443
247,     41.67,    0.1453
248,     41.83,    0.1468
249,        42,    0.1462
250,     42.17,    0.1461
251,     42.33,    0.1468
252,      42.5,    0.1476
253,     42.67,    0.1477
254,     42.83,    0.1484
255,        43,     0.149
256,     43.17,    0.1507
257,     43.33,    0.1507
258,      43.5,    0.1503
259,     43.67,    0.1509
260,     43.83,     0.151
261,        44,    0.1529
262,     44.17,    0.1535
263,     44.33,    0.1533
264,      44.5,    0.1548
265,     44.67,    0.1543
266,     44.83,     0.155
267,        45,    0.1541
268,     45.17,    0.1554
269,     45.33,    0.1559
270,      45.5,     0.157
271,     45.67,    0.1584
272,     45.83,    0.1574
273,        46,    0.1572
274,     46.17,    0.1586
275,     46.33,    0.1596
276,      46.5,    0.1604
277,     46.67,    0.1613
278,     46.83,    0.1609
279,        47,    0.1622
280,     47.17,    0.1619
281,     47.33,    0.1622
282,      47.5,    0.1625
283,     47.67,    0.1629
284,     47.83,    0.1638
285,        48,     0.166
286,     48.17,    0.1641
287,     48.33,     0.165
288,      48.5,    0.1664
289,     48.67,    0.1665
290,     48.83,    0.1666
291,        49,    0.1677
292,     49.17,    0.1687
293,     49.33,    0.1674
294,      49.5,    0.1686
295,     49.67,      0.17
296,     49.83,    0.1706
297,        50,    0.1708
298,     50.17,    0.1715
299,     50.33,    0.1717
300,      50.5,    0.1725
301,     50.67,     0.173
302,     50.83,    0.1738
303,        51,    0.1744
304,     51.17,    0.1747
305,     51.33,    0.1752
306,      51.5,    0.1755
307,     51.67,    0.1761
308,     51.83,    0.1757
309,        52,    0.1762
310,     52.17,    0.1765
311,     52.33,    0.1777
312,      52.5,    0.1779
313,     52.67,    0.1796
314,     52.83,    0.1788
315,        53,      0.18
316,     53.17,    0.1796
317,     53.33,    0.1808
318,      53.5,    0.1812
319,     53.67,     0.182
320,     53.83,    0.1824
321,        54,    0.1815
322,     54.17,    0.1832
323,     54.33,    0.1839
324,      54.5,    0.1851
325,     54.67,    0.1843
326,     54.83,    0.1851
327,        55,    0.1856
328,     55.17,    0.1858
329,     55.33,    0.1877
330,      55.5,    0.1877
331,     55.67,    0.1875
332,     55.83,    0.1881
333,        56,    0.1894
334,     56.17,     0.189
335,     56.33,    0.1897
336,      56.5,    0.1901
337,     56.67,    0.1902
338,     56.83,    0.1904
339,        57,    0.1916
340,     57.17,     0.192
341,     57.33,    0.1919
342,      57.5,     0.193
343,     57.67,     0.193
344,     57.83,     0.195
345,        58,    0.1951
346,     58.17,    0.1948
347,     58.33,    0.1953
348,      58.5,    0.1967
349,     58.67,     0.197
350,     58.83,    0.1964
351,        59,    0.1976
352,     59.17,    0.1996
353,     59.33,    0.1983
354,      59.5,    0.1998
355,     59.67,    0.1995
356,     59.83,    0.1992
357,        60,    0.2008
