,time,abs
205,     34.67,    0.2572
206,     34.83,    0.2587
207,        35,    0.2601
208,     35.17,    0.2618
209,     35.33,    0.2629
210,      35.5,    0.2638
211,     35.67,    0.2642
212,     35.83,    0.2645
213,        36,    0.2661
214,     36.17,    0.2686
215,     36.33,    0.2692
216,      36.5,    0.2703
217,     36.67,    0.2711
218,     36.83,    0.2721
219,        37,    0.2748
220,     37.17,     0.274
221,     37.33,    0.2748
222,      37.5,    0.2762
223,     37.67,    0.2788
224,     37.83,    0.2796
225,        38,    0.2806
226,     38.17,    0.2823
227,     38.33,    0.2815
228,      38.5,    0.2843
229,     38.67,     0.285
230,     38.83,    0.2853
231,        39,    0.2879
232,     39.17,    0.2887
233,     39.33,    0.2896
234,      39.5,    0.2919
235,     39.67,    0.2921
236,     39.83,    0.2931
237,        40,    0.2936
238,     40.17,    0.2962
239,     40.33,    0.2963
240,      40.5,    0.2974
241,     40.67,    0.2987
242,     40.83,    0.3004
243,        41,    0.3011
244,     41.17,    0.3018
245,     41.33,     0.303
246,      41.5,    0.3051
247,     41.67,    0.3048
248,     41.83,    0.3066
249,        42,    0.3095
250,     42.17,    0.3087
251,     42.33,    0.3113
252,      42.5,    0.3108
253,     42.67,    0.3121
254,     42.83,    0.3145
255,        43,    0.3137
256,     43.17,    0.3162
257,     43.33,     0.316
258,      43.5,     0.317
259,     43.67,    0.3213
260,     43.83,     0.321
261,        44,    0.3217
262,     44.17,    0.3234
263,     44.33,    0.3231
264,      44.5,    0.3237
265,     44.67,     0.325
266,     44.83,    0.3262
267,        45,    0.3284
268,     45.17,    0.3302
269,     45.33,    0.3298
270,      45.5,    0.3303
271,     45.67,    0.3324
272,     45.83,    0.3332
273,        46,    0.3342
274,     46.17,    0.3356
275,     46.33,    0.3367
276,      46.5,    0.3374
277,     46.67,    0.3387
278,     46.83,    0.3393
279,        47,    0.3402
280,     47.17,    0.3431
281,     47.33,    0.3423
282,      47.5,    0.3457
283,     47.67,    0.3472
284,     47.83,    0.3477
285,        48,    0.3488
286,     48.17,    0.3491
287,     48.33,    0.3499
288,      48.5,    0.3518
289,     48.67,     0.352
290,     48.83,    0.3544
291,        49,    0.3548
292,     49.17,     0.355
293,     49.33,     0.357
294,      49.5,    0.3563
295,     49.67,    0.3587
296,     49.83,    0.3597
297,        50,    0.3609
298,     50.17,    0.3629
299,     50.33,    0.3629
300,      50.5,    0.3646
301,     50.67,    0.3661
302,     50.83,    0.3644
303,        51,    0.3676
304,     51.17,    0.3692
305,     51.33,    0.3702
306,      51.5,    0.3709
307,     51.67,    0.3722
308,     51.83,    0.3727
309,        52,    0.3719
310,     52.17,    0.3745
311,     52.33,    0.3753
312,      52.5,    0.3794
313,     52.67,    0.3776
314,     52.83,    0.3796
315,        53,    0.3819
316,     53.17,    0.3826
317,     53.33,     0.383
318,      53.5,    0.3821
319,     53.67,    0.3846
320,     53.83,     0.386
321,        54,    0.3878
322,     54.17,    0.3892
323,     54.33,    0.3884
324,      54.5,    0.3902
325,     54.67,    0.3921
326,     54.83,    0.3929
327,        55,    0.3953
328,     55.17,     0.394
329,     55.33,    0.3928
330,      55.5,    0.3982
331,     55.67,    0.3968
332,     55.83,    0.3975
333,        56,    0.3993
334,     56.17,    0.4014
335,     56.33,     0.402
336,      56.5,    0.4048
337,     56.67,    0.4039
338,     56.83,    0.4061
339,        57,    0.4075
340,     57.17,    0.4086
341,     57.33,    0.4106
342,      57.5,    0.4108
343,     57.67,    0.4111
344,     57.83,    0.4138
345,        58,    0.4134
346,     58.17,    0.4141
347,     58.33,    0.4149
348,      58.5,    0.4155
349,     58.67,    0.4189
350,     58.83,    0.4174
351,        59,    0.4205
352,     59.17,    0.4213
353,     59.33,    0.4207
354,      59.5,    0.4232
355,     59.67,    0.4242
356,     59.83,    0.4256
357,        60,    0.4264
