,time,abs
300,      50.5,    0.2903
301,     50.67,    0.2894
302,     50.83,    0.2903
303,        51,    0.2916
304,     51.17,     0.292
305,     51.33,    0.2924
306,      51.5,    0.2935
307,     51.67,    0.2944
308,     51.83,    0.2949
309,        52,    0.2967
310,     52.17,     0.297
311,     52.33,       0.3
312,      52.5,    0.3003
313,     52.67,    0.3023
314,     52.83,    0.3009
315,        53,    0.3031
316,     53.17,    0.3025
317,     53.33,    0.3033
318,      53.5,    0.3062
319,     53.67,    0.3057
320,     53.83,    0.3066
321,        54,    0.3091
322,     54.17,    0.3104
323,     54.33,    0.3113
324,      54.5,    0.3104
325,     54.67,    0.3122
326,     54.83,    0.3134
327,        55,    0.3135
328,     55.17,    0.3144
329,     55.33,    0.3152
330,      55.5,    0.3149
331,     55.67,    0.3181
332,     55.83,    0.3182
333,        56,    0.3177
334,     56.17,    0.3202
335,     56.33,    0.3204
336,      56.5,     0.322
337,     56.67,    0.3222
338,     56.83,    0.3259
339,        57,     0.326
340,     57.17,    0.3245
341,     57.33,    0.3272
342,      57.5,     0.328
343,     57.67,    0.3301
344,     57.83,    0.3311
345,        58,    0.3318
346,     58.17,    0.3312
347,     58.33,    0.3312
348,      58.5,    0.3316
349,     58.67,    0.3349
350,     58.83,     0.335
351,        59,    0.3365
352,     59.17,    0.3379
353,     59.33,    0.3375
354,      59.5,    0.3377
355,     59.67,      0.34
356,     59.83,    0.3416
357,        60,    0.3402
