,time,abs
169,     28.67,    0.3843
170,     28.83,    0.3862
171,        29,    0.3881
172,     29.17,      0.39
173,     29.33,    0.3918
174,      29.5,    0.3937
175,     29.67,    0.3956
176,     29.83,    0.3974
177,        30,    0.3993
178,     30.17,    0.4011
179,     30.33,    0.4029
180,      30.5,    0.4048
181,     30.67,    0.4066
182,     30.83,    0.4084
183,        31,    0.4102
184,     31.17,    0.4121
185,     31.33,    0.4139
186,      31.5,    0.4157
187,     31.67,    0.4175
188,     31.83,    0.4193
189,        32,     0.421
190,     32.17,    0.4228
191,     32.33,    0.4246
192,      32.5,    0.4264
193,     32.67,    0.4281
194,     32.83,    0.4299
195,        33,    0.4317
196,     33.17,    0.4334
197,     33.33,    0.4352
198,      33.5,    0.4369
199,     33.67,    0.4387
200,     33.83,    0.4404
201,        34,    0.4421
202,     34.17,    0.4438
203,     34.33,    0.4456
204,      34.5,    0.4473
205,     34.67,     0.449
206,     34.83,    0.4507
207,        35,    0.4524
208,     35.17,    0.4541
209,     35.33,    0.4557
210,      35.5,    0.4574
211,     35.67,    0.4591
212,     35.83,    0.4608
213,        36,    0.4624
214,     36.17,    0.4641
215,     36.33,    0.4658
216,      36.5,    0.4674
217,     36.67,     0.469
218,     36.83,    0.4707
219,        37,    0.4723
220,     37.17,     0.474
221,     37.33,    0.4756
222,      37.5,    0.4772
223,     37.67,    0.4788
224,     37.83,    0.4804
225,        38,     0.482
226,     38.17,    0.4836
227,     38.33,    0.4852
228,      38.5,    0.4868
229,     38.67,    0.4884
230,     38.83,    0.4899
231,        39,    0.4915
232,     39.17,    0.4931
233,     39.33,    0.4946
234,      39.5,    0.4962
235,     39.67,    0.4977
236,     39.83,    0.4993
237,        40,    0.5008
238,     40.17,    0.5023
239,     40.33,    0.5039
240,      40.5,    0.5054
241,     40.67,    0.5069
242,     40.83,    0.5084
243,        41,    0.5099
244,     41.17,    0.5114
245,     41.33,    0.5129
246,      41.5,    0.5144
247,     41.67,    0.5159
248,     41.83,    0.5174
249,        42,    0.5188
250,     42.17,    0.5203
251,     42.33,    0.5218
252,      42.5,    0.5232
253,     42.67,    0.5247
254,     42.83,    0.5261
255,        43,    0.5276
256,     43.17,     0.529
257,     43.33,    0.5304
258,      43.5,    0.5318
259,     43.67,    0.5332
260,     43.83,    0.5347
261,        44,    0.5361
262,     44.17,    0.5375
263,     44.33,    0.5389
264,      44.5,    0.5402
265,     44.67,    0.5416
266,     44.83,     0.543
267,        45,    0.5444
268,     45.17,    0.5457
269,     45.33,    0.5471
270,      45.5,    0.5485
271,     45.67,    0.5498
272,     45.83,    0.5512
273,        46,    0.5525
274,     46.17,    0.5538
275,     46.33,    0.5551
276,      46.5,    0.5565
277,     46.67,    0.5578
278,     46.83,    0.5591
279,        47,    0.5604
280,     47.17,    0.5617
281,     47.33,     0.563
282,      47.5,    0.5643
283,     47.67,    0.5656
284,     47.83,    0.5668
285,        48,    0.5681
286,     48.17,    0.5694
287,     48.33,    0.5706
288,      48.5,    0.5719
289,     48.67,    0.5731
290,     48.83,    0.5744
291,        49,    0.5756
292,     49.17,    0.5768
293,     49.33,    0.5781
294,      49.5,    0.5793
295,     49.67,    0.5805
296,     49.83,    0.5817
297,        50,    0.5829
298,     50.17,    0.5841
299,     50.33,    0.5853
300,      50.5,    0.5865
301,     50.67,    0.5877
302,     50.83,    0.5888
303,        51,      0.59
304,     51.17,    0.5912
305,     51.33,    0.5923
306,      51.5,    0.5935
307,     51.67,    0.5946
308,     51.83,    0.5958
309,        52,    0.5969
310,     52.17,     0.598
311,     52.33,    0.5992
312,      52.5,    0.6003
313,     52.67,    0.6014
314,     52.83,    0.6025
315,        53,    0.6036
316,     53.17,    0.6047
317,     53.33,    0.6058
318,      53.5,    0.6069
319,     53.67,     0.608
320,     53.83,     0.609
321,        54,    0.6101
322,     54.17,    0.6112
323,     54.33,    0.6122
324,      54.5,    0.6133
325,     54.67,    0.6143
326,     54.83,    0.6154
327,        55,    0.6164
328,     55.17,    0.6174
329,     55.33,    0.6185
330,      55.5,    0.6195
331,     55.67,    0.6205
332,     55.83,    0.6215
333,        56,    0.6225
334,     56.17,    0.6235
335,     56.33,    0.6245
336,      56.5,    0.6255
337,     56.67,    0.6265
338,     56.83,    0.6275
339,        57,    0.6284
340,     57.17,    0.6294
341,     57.33,    0.6304
342,      57.5,    0.6313
343,     57.67,    0.6323
344,     57.83,    0.6332
345,        58,    0.6341
346,     58.17,    0.6351
347,     58.33,     0.636
348,      58.5,    0.6369
349,     58.67,    0.6379
350,     58.83,    0.6388
351,        59,    0.6397
352,     59.17,    0.6406
353,     59.33,    0.6415
354,      59.5,    0.6424
355,     59.67,    0.6433
356,     59.83,    0.6441
357,        60,     0.645
