,time,abs
132,      22.5,    0.1413
133,     22.67,    0.1423
134,     22.83,    0.1433
135,        23,    0.1443
136,     23.17,    0.1453
137,     23.33,    0.1463
138,      23.5,    0.1473
139,     23.67,    0.1483
140,     23.83,    0.1493
141,        24,    0.1503
142,     24.17,    0.1513
143,     24.33,    0.1523
144,      24.5,    0.1534
145,     24.67,    0.1544
146,     24.83,    0.1554
147,        25,    0.1564
148,     25.17,    0.1574
149,     25.33,    0.1584
150,      25.5,    0.1594
151,     25.67,    0.1604
152,     25.83,    0.1614
153,        26,    0.1624
154,     26.17,    0.1634
155,     26.33,    0.1644
156,      26.5,    0.1654
157,     26.67,    0.1663
158,     26.83,    0.1673
159,        27,    0.1683
160,     27.17,    0.1693
161,     27.33,    0.1703
162,      27.5,    0.1713
163,     27.67,    0.1723
164,     27.83,    0.1733
165,        28,    0.1743
166,     28.17,    0.1753
167,     28.33,    0.1763
168,      28.5,    0.1773
169,     28.67,    0.1783
170,     28.83,    0.1792
171,        29,    0.1802
172,     29.17,    0.1812
173,     29.33,    0.1822
174,      29.5,    0.1832
175,     29.67,    0.1842
176,     29.83,    0.1852
177,        30,    0.1862
178,     30.17,    0.1871
179,     30.33,    0.1881
180,      30.5,    0.1891
181,     30.67,    0.1901
182,     30.83,    0.1911
183,        31,    0.1921
184,     31.17,     0.193
185,     31.33,     0.194
186,      31.5,     0.195
187,     31.67,     0.196
188,     31.83,     0.197
189,        32,    0.1979
190,     32.17,    0.1989
191,     32.33,    0.1999
192,      32.5,    0.2009
193,     32.67,    0.2019
194,     32.83,    0.2028
195,        33,    0.2038
196,     33.17,    0.2048
197,     33.33,    0.2058
198,      33.5,    0.2067
199,     33.67,    0.2077
200,     33.83,    0.2087
201,        34,    0.2096
202,     34.17,    0.2106
203,     34.33,    0.2116
204,      34.5,    0.2126
205,     34.67,    0.2135
206,     34.83,    0.2145
207,        35,    0.2155
208,     35.17,    0.2164
209,     35.33,    0.2174
210,      35.5,    0.2184
211,     35.67,    0.2193
212,     35.83,    0.2203
213,        36,    0.2213
214,     36.17,    0.2222
215,     36.33,    0.2232
216,      36.5,    0.2242
217,     36.67,    0.2251
218,     36.83,    0.2261
219,        37,    0.2271
220,     37.17,     0.228
221,     37.33,     0.229
222,      37.5,    0.2299
223,     37.67,    0.2309
224,     37.83,    0.2319
225,        38,    0.2328
226,     38.17,    0.2338
227,     38.33,    0.2347
228,      38.5,    0.2357
229,     38.67,    0.2367
230,     38.83,    0.2376
231,        39,    0.2386
232,     39.17,    0.2395
233,     39.33,    0.2405
234,      39.5,    0.2414
235,     39.67,    0.2424
236,     39.83,    0.2433
237,        40,    0.2443
238,     40.17,    0.2453
239,     40.33,    0.2462
240,      40.5,    0.2472
241,     40.67,    0.2481
242,     40.83,    0.2491
243,        41,      0.25
244,     41.17,     0.251
245,     41.33,    0.2519
246,      41.5,    0.2529
247,     41.67,    0.2538
248,     41.83,    0.2548
249,        42,    0.2557
250,     42.17,    0.2566
251,     42.33,    0.2576
252,      42.5,    0.2585
253,     42.67,    0.2595
254,     42.83,    0.2604
255,        43,    0.2614
256,     43.17,    0.2623
257,     43.33,    0.2633
258,      43.5,    0.2642
259,     43.67,    0.2651
260,     43.83,    0.2661
261,        44,     0.267
262,     44.17,     0.268
263,     44.33,    0.2689
264,      44.5,    0.2698
265,     44.67,    0.2708
266,     44.83,    0.2717
267,        45,    0.2727
268,     45.17,    0.2736
269,     45.33,    0.2745
270,      45.5,    0.2755
271,     45.67,    0.2764
272,     45.83,    0.2773
273,        46,    0.2783
274,     46.17,    0.2792
275,     46.33,    0.2801
276,      46.5,    0.2811
277,     46.67,     0.282
278,     46.83,    0.2829
279,        47,    0.2839
280,     47.17,    0.2848
281,     47.33,    0.2857
282,      47.5,    0.2866
283,     47.67,    0.2876
284,     47.83,    0.2885
285,        48,    0.2894
286,     48.17,    0.2904
287,     48.33,    0.2913
288,      48.5,    0.2922
289,     48.67,    0.2931
290,     48.83,    0.2941
291,        49,     0.295
292,     49.17,    0.2959
293,     49.33,    0.2968
294,      49.5,    0.2978
295,     49.67,    0.2987
296,     49.83,    0.2996
297,        50,    0.3005
298,     50.17,    0.3014
299,     50.33,    0.3024
300,      50.5,    0.3033
301,     50.67,    0.3042
302,     50.83,    0.3051
303,        51,     0.306
304,     51.17,     0.307
305,     51.33,    0.3079
306,      51.5,    0.3088
307,     51.67,    0.3097
308,     51.83,    0.3106
309,        52,    0.3115
310,     52.17,    0.3125
311,     52.33,    0.3134
312,      52.5,    0.3143
313,     52.67,    0.3152
314,     52.83,    0.3161
315,        53,     0.317
316,     53.17,    0.3179
317,     53.33,    0.3188
318,      53.5,    0.3197
319,     53.67,    0.3207
320,     53.83,    0.3216
321,        54,    0.3225
322,     54.17,    0.3234
323,     54.33,    0.3243
324,      54.5,    0.3252
325,     54.67,    0.3261
326,     54.83,     0.327
327,        55,    0.3279
328,     55.17,    0.3288
329,     55.33,    0.3297
330,      55.5,    0.3306
331,     55.67,    0.3315
332,     55.83,    0.3324
333,        56,    0.3333
334,     56.17,    0.3342
335,     56.33,    0.3351
336,      56.5,     0.336
337,     56.67,    0.3369
338,     56.83,    0.3378
339,        57,    0.3387
340,     57.17,    0.3396
341,     57.33,    0.3405
342,      57.5,    0.3414
343,     57.67,    0.3423
344,     57.83,    0.3432
345,        58,    0.3441
346,     58.17,     0.345
347,     58.33,    0.3459
348,      58.5,    0.3468
349,     58.67,    0.3477
350,     58.83,    0.3486
351,        59,    0.3495
352,     59.17,    0.3504
353,     59.33,    0.3513
354,      59.5,    0.3522
355,     59.67,    0.3531
356,     59.83,     0.354
357,        60,    0.3548
