,time,abs
142,     24.17,    0.3021
143,     24.33,    0.3041
144,      24.5,    0.3062
145,     24.67,    0.3082
146,     24.83,    0.3103
147,        25,    0.3123
148,     25.17,    0.3144
149,     25.33,    0.3164
150,      25.5,    0.3184
151,     25.67,    0.3205
152,     25.83,    0.3225
153,        26,    0.3246
154,     26.17,    0.3266
155,     26.33,    0.3286
156,      26.5,    0.3307
157,     26.67,    0.3327
158,     26.83,    0.3348
159,        27,    0.3368
160,     27.17,    0.3388
161,     27.33,    0.3409
162,      27.5,    0.3429
163,     27.67,    0.3449
164,     27.83,     0.347
165,        28,     0.349
166,     28.17,    0.3511
167,     28.33,    0.3531
168,      28.5,    0.3551
169,     28.67,    0.3572
170,     28.83,    0.3592
171,        29,    0.3612
172,     29.17,    0.3632
173,     29.33,    0.3653
174,      29.5,    0.3673
175,     29.67,    0.3693
176,     29.83,    0.3714
177,        30,    0.3734
178,     30.17,    0.3754
179,     30.33,    0.3775
180,      30.5,    0.3795
181,     30.67,    0.3815
182,     30.83,    0.3835
183,        31,    0.3856
184,     31.17,    0.3876
185,     31.33,    0.3896
186,      31.5,    0.3916
187,     31.67,    0.3937
188,     31.83,    0.3957
189,        32,    0.3977
190,     32.17,    0.3997
191,     32.33,    0.4017
192,      32.5,    0.4038
193,     32.67,    0.4058
194,     32.83,    0.4078
195,        33,    0.4098
196,     33.17,    0.4118
197,     33.33,    0.4139
198,      33.5,    0.4159
199,     33.67,    0.4179
200,     33.83,    0.4199
201,        34,    0.4219
202,     34.17,    0.4239
203,     34.33,     0.426
204,      34.5,     0.428
205,     34.67,      0.43
206,     34.83,     0.432
207,        35,     0.434
208,     35.17,     0.436
209,     35.33,     0.438
210,      35.5,      0.44
211,     35.67,     0.442
212,     35.83,    0.4441
213,        36,    0.4461
214,     36.17,    0.4481
215,     36.33,    0.4501
216,      36.5,    0.4521
217,     36.67,    0.4541
218,     36.83,    0.4561
219,        37,    0.4581
220,     37.17,    0.4601
221,     37.33,    0.4621
222,      37.5,    0.4641
223,     37.67,    0.4661
224,     37.83,    0.4681
225,        38,    0.4701
226,     38.17,    0.4721
227,     38.33,    0.4741
228,      38.5,    0.4761
229,     38.67,    0.4781
230,     38.83,    0.4801
231,        39,    0.4821
232,     39.17,    0.4841
233,     39.33,    0.4861
234,      39.5,    0.4881
235,     39.67,    0.4901
236,     39.83,    0.4921
237,        40,    0.4941
238,     40.17,    0.4961
239,     40.33,    0.4981
240,      40.5,    0.5001
241,     40.67,    0.5021
242,     40.83,    0.5041
243,        41,    0.5061
244,     41.17,    0.5081
245,     41.33,    0.5101
246,      41.5,    0.5121
247,     41.67,    0.5141
248,     41.83,    0.5161
249,        42,    0.5181
250,     42.17,      0.52
251,     42.33,     0.522
252,      42.5,     0.524
253,     42.67,     0.526
254,     42.83,     0.528
255,        43,      0.53
256,     43.17,     0.532
257,     43.33,     0.534
258,      43.5,    0.5359
259,     43.67,    0.5379
260,     43.83,    0.5399
261,        44,    0.5419
262,     44.17,    0.5439
263,     44.33,    0.5459
264,      44.5,    0.5478
265,     44.67,    0.5498
266,     44.83,    0.5518
267,        45,    0.5538
268,     45.17,    0.5558
269,     45.33,    0.5577
270,      45.5,    0.5597
271,     45.67,    0.5617
272,     45.83,    0.5637
273,        46,    0.5657
274,     46.17,    0.5676
275,     46.33,    0.5696
276,      46.5,    0.5716
277,     46.67,    0.5736
278,     46.83,    0.5755
279,        47,    0.5775
280,     47.17,    0.5795
281,     47.33,    0.5814
282,      47.5,    0.5834
283,     47.67,    0.5854
284,     47.83,    0.5874
285,        48,    0.5893
286,     48.17,    0.5913
287,     48.33,    0.5933
288,      48.5,    0.5952
289,     48.67,    0.5972
290,     48.83,    0.5992
291,        49,    0.6011
292,     49.17,    0.6031
293,     49.33,    0.6051
294,      49.5,     0.607
295,     49.67,     0.609
296,     49.83,     0.611
297,        50,    0.6129
298,     50.17,    0.6149
299,     50.33,    0.6169
300,      50.5,    0.6188
301,     50.67,    0.6208
302,     50.83,    0.6227
303,        51,    0.6247
304,     51.17,    0.6267
305,     51.33,    0.6286
306,      51.5,    0.6306
307,     51.67,    0.6325
308,     51.83,    0.6345
309,        52,    0.6365
310,     52.17,    0.6384
311,     52.33,    0.6404
312,      52.5,    0.6423
313,     52.67,    0.6443
314,     52.83,    0.6462
315,        53,    0.6482
316,     53.17,    0.6501
317,     53.33,    0.6521
318,      53.5,     0.654
319,     53.67,     0.656
320,     53.83,     0.658
321,        54,    0.6599
322,     54.17,    0.6619
323,     54.33,    0.6638
324,      54.5,    0.6658
325,     54.67,    0.6677
326,     54.83,    0.6696
327,        55,    0.6716
328,     55.17,    0.6735
329,     55.33,    0.6755
330,      55.5,    0.6774
331,     55.67,    0.6794
332,     55.83,    0.6813
333,        56,    0.6833
334,     56.17,    0.6852
335,     56.33,    0.6872
336,      56.5,    0.6891
337,     56.67,     0.691
338,     56.83,     0.693
339,        57,    0.6949
340,     57.17,    0.6969
341,     57.33,    0.6988
342,      57.5,    0.7007
343,     57.67,    0.7027
344,     57.83,    0.7046
345,        58,    0.7065
346,     58.17,    0.7085
347,     58.33,    0.7104
348,      58.5,    0.7124
349,     58.67,    0.7143
350,     58.83,    0.7162
351,        59,    0.7182
352,     59.17,    0.7201
353,     59.33,     0.722
354,      59.5,     0.724
355,     59.67,    0.7259
356,     59.83,    0.7278
357,        60,    0.7297
