,time,abs
114,      19.5,    0.2096
115,     19.67,    0.2105
116,     19.83,    0.2124
117,        20,    0.2135
118,     20.17,    0.2156
119,     20.33,     0.217
120,      20.5,    0.2184
121,     20.67,    0.2206
122,     20.83,    0.2197
123,        21,    0.2231
124,     21.17,    0.2246
125,     21.33,    0.2256
126,      21.5,    0.2262
127,     21.67,    0.2278
128,     21.83,    0.2293
129,        22,    0.2322
130,     22.17,    0.2349
131,     22.33,     0.235
132,      22.5,    0.2356
133,     22.67,    0.2373
134,     22.83,    0.2386
135,        23,    0.2397
136,     23.17,    0.2412
137,     23.33,    0.2421
138,      23.5,    0.2436
139,     23.67,    0.2445
140,     23.83,    0.2461
141,        24,    0.2469
142,     24.17,    0.2488
143,     24.33,    0.2514
144,      24.5,    0.2519
145,     24.67,    0.2532
146,     24.83,    0.2546
147,        25,     0.256
148,     25.17,    0.2573
149,     25.33,    0.2579
150,      25.5,    0.2601
151,     25.67,    0.2618
152,     25.83,     0.263
153,        26,    0.2632
154,     26.17,     0.264
155,     26.33,    0.2656
156,      26.5,    0.2692
157,     26.67,    0.2676
158,     26.83,    0.2686
159,        27,    0.2726
160,     27.17,    0.2723
161,     27.33,    0.2723
162,      27.5,    0.2751
163,     27.67,    0.2775
164,     27.83,    0.2773
165,        28,    0.2779
166,     28.17,    0.2806
167,     28.33,    0.2808
168,      28.5,    0.2825
169,     28.67,    0.2841
170,     28.83,    0.2848
171,        29,    0.2851
172,     29.17,    0.2863
173,     29.33,     0.289
174,      29.5,    0.2886
175,     29.67,    0.2906
176,     29.83,    0.2925
177,        30,    0.2924
178,     30.17,    0.2944
179,     30.33,    0.2941
180,      30.5,    0.2963
181,     30.67,    0.2971
182,     30.83,    0.2979
183,        31,    0.2993
184,     31.17,    0.3016
185,     31.33,    0.3027
186,      31.5,    0.3025
187,     31.67,     0.304
188,     31.83,    0.3053
189,        32,    0.3059
190,     32.17,    0.3081
191,     32.33,    0.3075
192,      32.5,    0.3087
193,     32.67,    0.3096
194,     32.83,    0.3122
195,        33,    0.3122
196,     33.17,    0.3134
197,     33.33,    0.3155
198,      33.5,    0.3152
199,     33.67,    0.3163
200,     33.83,    0.3176
201,        34,    0.3182
202,     34.17,    0.3188
203,     34.33,    0.3212
204,      34.5,    0.3218
205,     34.67,    0.3221
206,     34.83,     0.325
207,        35,    0.3238
208,     35.17,    0.3243
209,     35.33,    0.3269
210,      35.5,    0.3266
211,     35.67,    0.3268
212,     35.83,    0.3298
213,        36,    0.3275
214,     36.17,    0.3301
215,     36.33,    0.3315
216,      36.5,    0.3328
217,     36.67,    0.3323
218,     36.83,    0.3349
219,        37,    0.3356
220,     37.17,    0.3376
221,     37.33,    0.3358
222,      37.5,    0.3404
223,     37.67,    0.3391
224,     37.83,    0.3405
225,        38,    0.3403
226,     38.17,    0.3414
227,     38.33,    0.3433
228,      38.5,     0.343
229,     38.67,    0.3434
230,     38.83,    0.3461
231,        39,    0.3459
232,     39.17,    0.3475
233,     39.33,    0.3454
234,      39.5,    0.3497
235,     39.67,     0.349
236,     39.83,     0.351
237,        40,     0.351
238,     40.17,    0.3514
239,     40.33,    0.3517
240,      40.5,    0.3532
241,     40.67,    0.3536
242,     40.83,    0.3553
243,        41,    0.3576
244,     41.17,    0.3588
245,     41.33,    0.3578
246,      41.5,    0.3593
247,     41.67,    0.3581
248,     41.83,    0.3598
249,        42,    0.3624
250,     42.17,    0.3609
251,     42.33,    0.3634
252,      42.5,    0.3623
253,     42.67,    0.3615
254,     42.83,    0.3648
255,        43,    0.3659
256,     43.17,    0.3662
257,     43.33,    0.3672
258,      43.5,     0.366
259,     43.67,    0.3685
260,     43.83,    0.3671
261,        44,    0.3675
262,     44.17,    0.3694
263,     44.33,    0.3718
264,      44.5,     0.371
265,     44.67,    0.3729
266,     44.83,    0.3729
267,        45,    0.3738
268,     45.17,    0.3731
269,     45.33,    0.3756
270,      45.5,    0.3754
271,     45.67,     0.376
272,     45.83,    0.3778
273,        46,    0.3774
274,     46.17,    0.3756
275,     46.33,     0.378
276,      46.5,    0.3789
277,     46.67,    0.3797
278,     46.83,    0.3819
279,        47,     0.383
280,     47.17,    0.3802
281,     47.33,    0.3823
282,      47.5,    0.3821
283,     47.67,    0.3829
284,     47.83,    0.3849
285,        48,    0.3849
286,     48.17,     0.386
287,     48.33,    0.3883
288,      48.5,    0.3875
289,     48.67,    0.3863
290,     48.83,    0.3883
291,        49,    0.3882
292,     49.17,    0.3893
293,     49.33,    0.3891
294,      49.5,    0.3916
295,     49.67,    0.3929
296,     49.83,    0.3909
297,        50,    0.3908
298,     50.17,     0.393
299,     50.33,     0.393
300,      50.5,    0.3936
301,     50.67,    0.3934
302,     50.83,     0.392
303,        51,    0.3942
304,     51.17,    0.3954
305,     51.33,    0.3959
306,      51.5,    0.3952
307,     51.67,    0.3965
308,     51.83,    0.3988
309,        52,    0.3977
310,     52.17,    0.4014
311,     52.33,    0.3997
312,      52.5,    0.3992
313,     52.67,    0.4011
314,     52.83,    0.3999
315,        53,    0.4013
316,     53.17,    0.4018
317,     53.33,    0.4025
318,      53.5,    0.4025
319,     53.67,    0.4029
320,     53.83,    0.4025
321,        54,    0.4049
322,     54.17,    0.4041
323,     54.33,    0.4063
324,      54.5,     0.406
325,     54.67,    0.4063
326,     54.83,     0.405
327,        55,     0.408
328,     55.17,    0.4068
329,     55.33,     0.406
330,      55.5,    0.4082
331,     55.67,    0.4094
332,     55.83,    0.4083
333,        56,    0.4095
334,     56.17,    0.4077
335,     56.33,    0.4094
336,      56.5,    0.4087
337,     56.67,    0.4104
338,     56.83,    0.4112
339,        57,    0.4102
340,     57.17,    0.4121
341,     57.33,    0.4141
342,      57.5,    0.4135
343,     57.67,    0.4123
344,     57.83,    0.4131
345,        58,     0.414
346,     58.17,    0.4156
347,     58.33,    0.4145
348,      58.5,    0.4137
349,     58.67,     0.414
350,     58.83,     0.417
351,        59,    0.4156
352,     59.17,    0.4159
353,     59.33,    0.4164
354,      59.5,    0.4161
355,     59.67,    0.4209
356,     59.83,     0.417
357,        60,    0.4187
