,time,abs
261,        44,      1.85
262,     44.17,     1.857
263,     44.33,     1.864
264,      44.5,     1.871
265,     44.67,     1.877
266,     44.83,     1.884
267,        45,     1.891
268,     45.17,     1.898
269,     45.33,     1.905
270,      45.5,     1.911
271,     45.67,     1.918
272,     45.83,     1.925
273,        46,     1.932
274,     46.17,     1.938
275,     46.33,     1.945
276,      46.5,     1.952
277,     46.67,     1.959
278,     46.83,     1.965
279,        47,     1.972
280,     47.17,     1.979
281,     47.33,     1.986
282,      47.5,     1.992
283,     47.67,     1.999
284,     47.83,     2.006
285,        48,     2.012
286,     48.17,     2.019
287,     48.33,     2.026
288,      48.5,     2.033
289,     48.67,     2.039
290,     48.83,     2.046
291,        49,     2.053
292,     49.17,     2.059
293,     49.33,     2.066
294,      49.5,     2.073
295,     49.67,      2.08
296,     49.83,     2.086
297,        50,     2.093
298,     50.17,       2.1
299,     50.33,     2.106
300,      50.5,     2.113
301,     50.67,      2.12
302,     50.83,     2.126
303,        51,     2.133
304,     51.17,      2.14
305,     51.33,     2.146
306,      51.5,     2.153
307,     51.67,      2.16
308,     51.83,     2.166
309,        52,     2.173
310,     52.17,      2.18
311,     52.33,     2.186
312,      52.5,     2.193
313,     52.67,       2.2
314,     52.83,     2.206
315,        53,     2.213
316,     53.17,     2.219
317,     53.33,     2.226
318,      53.5,     2.233
319,     53.67,     2.239
320,     53.83,     2.246
321,        54,     2.253
322,     54.17,     2.259
323,     54.33,     2.266
324,      54.5,     2.272
325,     54.67,     2.279
326,     54.83,     2.286
327,        55,     2.292
328,     55.17,     2.299
329,     55.33,     2.305
330,      55.5,     2.312
331,     55.67,     2.318
332,     55.83,     2.325
333,        56,     2.332
334,     56.17,     2.338
335,     56.33,     2.345
336,      56.5,     2.351
337,     56.67,     2.358
338,     56.83,     2.364
339,        57,     2.371
340,     57.17,     2.377
341,     57.33,     2.384
342,      57.5,     2.391
343,     57.67,     2.397
344,     57.83,     2.404
345,        58,      2.41
346,     58.17,     2.417
347,     58.33,     2.423
348,      58.5,      2.43
349,     58.67,     2.436
350,     58.83,     2.443
351,        59,     2.449
352,     59.17,     2.456
353,     59.33,     2.462
354,      59.5,     2.469
355,     59.67,     2.475
356,     59.83,     2.481
357,        60,     2.488
