,time,abs
285,        48,    0.3005
286,     48.17,    0.3012
287,     48.33,    0.3018
288,      48.5,    0.3025
289,     48.67,    0.3031
290,     48.83,    0.3037
291,        49,    0.3044
292,     49.17,     0.305
293,     49.33,    0.3056
294,      49.5,    0.3062
295,     49.67,    0.3069
296,     49.83,    0.3075
297,        50,    0.3081
298,     50.17,    0.3087
299,     50.33,    0.3093
300,      50.5,    0.3099
301,     50.67,    0.3105
302,     50.83,    0.3111
303,        51,    0.3117
304,     51.17,    0.3123
305,     51.33,    0.3129
306,      51.5,    0.3135
307,     51.67,    0.3141
308,     51.83,    0.3147
309,        52,    0.3153
310,     52.17,    0.3159
311,     52.33,    0.3165
312,      52.5,    0.3171
313,     52.67,    0.3176
314,     52.83,    0.3182
315,        53,    0.3188
316,     53.17,    0.3194
317,     53.33,    0.3199
318,      53.5,    0.3205
319,     53.67,    0.3211
320,     53.83,    0.3217
321,        54,    0.3222
322,     54.17,    0.3228
323,     54.33,    0.3233
324,      54.5,    0.3239
325,     54.67,    0.3245
326,     54.83,     0.325
327,        55,    0.3256
328,     55.17,    0.3261
329,     55.33,    0.3267
330,      55.5,    0.3272
331,     55.67,    0.3277
332,     55.83,    0.3283
333,        56,    0.3288
334,     56.17,    0.3294
335,     56.33,    0.3299
336,      56.5,    0.3304
337,     56.67,     0.331
338,     56.83,    0.3315
339,        57,     0.332
340,     57.17,    0.3325
341,     57.33,    0.3331
342,      57.5,    0.3336
343,     57.67,    0.3341
344,     57.83,    0.3346
345,        58,    0.3351
346,     58.17,    0.3357
347,     58.33,    0.3362
348,      58.5,    0.3367
349,     58.67,    0.3372
350,     58.83,    0.3377
351,        59,    0.3382
352,     59.17,    0.3387
353,     59.33,    0.3392
354,      59.5,    0.3397
355,     59.67,    0.3402
356,     59.83,    0.3407
357,        60,    0.3412
