,time,abs
271,     45.67,     0.442
272,     45.83,    0.4404
273,        46,    0.4414
274,     46.17,    0.4437
275,     46.33,    0.4444
276,      46.5,    0.4484
277,     46.67,    0.4467
278,     46.83,    0.4496
279,        47,    0.4496
280,     47.17,     0.452
281,     47.33,    0.4544
282,      47.5,    0.4536
283,     47.67,    0.4552
284,     47.83,    0.4551
285,        48,    0.4576
286,     48.17,    0.4576
287,     48.33,    0.4599
288,      48.5,    0.4599
289,     48.67,    0.4618
290,     48.83,    0.4642
291,        49,    0.4638
292,     49.17,    0.4659
293,     49.33,    0.4645
294,      49.5,    0.4673
295,     49.67,    0.4697
296,     49.83,    0.4699
297,        50,    0.4698
298,     50.17,     0.474
299,     50.33,    0.4748
300,      50.5,    0.4719
301,     50.67,    0.4735
302,     50.83,    0.4727
303,        51,    0.4748
304,     51.17,    0.4758
305,     51.33,    0.4796
306,      51.5,    0.4808
307,     51.67,    0.4829
308,     51.83,    0.4837
309,        52,    0.4824
310,     52.17,    0.4843
311,     52.33,    0.4867
312,      52.5,    0.4881
313,     52.67,    0.4862
314,     52.83,    0.4879
315,        53,     0.489
316,     53.17,    0.4888
317,     53.33,    0.4917
318,      53.5,    0.4941
319,     53.67,    0.4923
320,     53.83,    0.4963
321,        54,    0.4976
322,     54.17,    0.4949
323,     54.33,    0.4985
324,      54.5,    0.4983
325,     54.67,    0.4998
326,     54.83,     0.499
327,        55,    0.5021
328,     55.17,    0.5019
329,     55.33,    0.5021
330,      55.5,    0.5039
331,     55.67,     0.506
332,     55.83,     0.507
333,        56,    0.5068
334,     56.17,    0.5077
335,     56.33,     0.507
336,      56.5,    0.5107
337,     56.67,    0.5134
338,     56.83,    0.5094
339,        57,    0.5125
340,     57.17,    0.5118
341,     57.33,    0.5141
342,      57.5,    0.5151
343,     57.67,    0.5149
344,     57.83,     0.516
345,        58,    0.5171
346,     58.17,    0.5197
347,     58.33,    0.5201
348,      58.5,    0.5194
349,     58.67,    0.5216
350,     58.83,    0.5219
351,        59,    0.5247
352,     59.17,    0.5252
353,     59.33,    0.5242
354,      59.5,    0.5259
355,     59.67,    0.5306
356,     59.83,    0.5289
357,        60,     0.527
