,time,abs
256,     43.17,    0.3498
257,     43.33,    0.3536
258,      43.5,    0.3541
259,     43.67,    0.3555
260,     43.83,    0.3575
261,        44,     0.357
262,     44.17,    0.3605
263,     44.33,    0.3616
264,      44.5,    0.3606
265,     44.67,    0.3624
266,     44.83,    0.3627
267,        45,    0.3654
268,     45.17,     0.367
269,     45.33,     0.367
270,      45.5,    0.3688
271,     45.67,      0.37
272,     45.83,    0.3715
273,        46,    0.3707
274,     46.17,    0.3719
275,     46.33,    0.3736
276,      46.5,    0.3751
277,     46.67,    0.3737
278,     46.83,     0.378
279,        47,    0.3781
280,     47.17,    0.3782
281,     47.33,    0.3798
282,      47.5,    0.3827
283,     47.67,    0.3841
284,     47.83,    0.3841
285,        48,     0.386
286,     48.17,    0.3854
287,     48.33,    0.3877
288,      48.5,    0.3879
289,     48.67,    0.3896
290,     48.83,    0.3908
291,        49,    0.3934
292,     49.17,    0.3918
293,     49.33,    0.3971
294,      49.5,    0.3965
295,     49.67,    0.3971
296,     49.83,    0.3983
297,        50,    0.3997
298,     50.17,    0.3997
299,     50.33,     0.402
300,      50.5,    0.4006
301,     50.67,    0.4051
302,     50.83,    0.4056
303,        51,    0.4058
304,     51.17,    0.4066
305,     51.33,    0.4091
306,      51.5,    0.4091
307,     51.67,    0.4097
308,     51.83,    0.4112
309,        52,    0.4129
310,     52.17,     0.414
311,     52.33,    0.4157
312,      52.5,    0.4147
313,     52.67,    0.4172
314,     52.83,    0.4188
315,        53,    0.4199
316,     53.17,    0.4218
317,     53.33,    0.4216
318,      53.5,    0.4224
319,     53.67,    0.4228
320,     53.83,    0.4252
321,        54,    0.4261
322,     54.17,    0.4256
323,     54.33,    0.4256
324,      54.5,    0.4287
325,     54.67,    0.4323
326,     54.83,    0.4321
327,        55,    0.4315
328,     55.17,    0.4337
329,     55.33,    0.4349
330,      55.5,    0.4371
331,     55.67,    0.4386
332,     55.83,    0.4385
333,        56,    0.4401
334,     56.17,    0.4371
335,     56.33,    0.4413
336,      56.5,    0.4411
337,     56.67,    0.4418
338,     56.83,    0.4423
339,        57,    0.4461
340,     57.17,    0.4453
341,     57.33,    0.4466
342,      57.5,    0.4493
343,     57.67,     0.451
344,     57.83,    0.4498
345,        58,    0.4515
346,     58.17,    0.4519
347,     58.33,    0.4548
348,      58.5,    0.4536
349,     58.67,    0.4563
350,     58.83,    0.4584
351,        59,    0.4575
352,     59.17,    0.4595
353,     59.33,    0.4622
354,      59.5,    0.4602
355,     59.67,     0.464
356,     59.83,    0.4626
357,        60,    0.4635
