,time,abs
202,     34.17,    0.3366
203,     34.33,    0.3381
204,      34.5,    0.3397
205,     34.67,    0.3412
206,     34.83,    0.3428
207,        35,    0.3443
208,     35.17,    0.3458
209,     35.33,    0.3474
210,      35.5,    0.3489
211,     35.67,    0.3504
212,     35.83,     0.352
213,        36,    0.3535
214,     36.17,     0.355
215,     36.33,    0.3566
216,      36.5,    0.3581
217,     36.67,    0.3596
218,     36.83,    0.3612
219,        37,    0.3627
220,     37.17,    0.3642
221,     37.33,    0.3658
222,      37.5,    0.3673
223,     37.67,    0.3688
224,     37.83,    0.3703
225,        38,    0.3719
226,     38.17,    0.3734
227,     38.33,    0.3749
228,      38.5,    0.3764
229,     38.67,    0.3779
230,     38.83,    0.3794
231,        39,     0.381
232,     39.17,    0.3825
233,     39.33,     0.384
234,      39.5,    0.3855
235,     39.67,     0.387
236,     39.83,    0.3885
237,        40,      0.39
238,     40.17,    0.3916
239,     40.33,    0.3931
240,      40.5,    0.3946
241,     40.67,    0.3961
242,     40.83,    0.3976
243,        41,    0.3991
244,     41.17,    0.4006
245,     41.33,    0.4021
246,      41.5,    0.4036
247,     41.67,    0.4051
248,     41.83,    0.4066
249,        42,    0.4081
250,     42.17,    0.4096
251,     42.33,    0.4111
252,      42.5,    0.4126
253,     42.67,    0.4141
254,     42.83,    0.4156
255,        43,    0.4171
256,     43.17,    0.4185
257,     43.33,      0.42
258,      43.5,    0.4215
259,     43.67,     0.423
260,     43.83,    0.4245
261,        44,     0.426
262,     44.17,    0.4275
263,     44.33,     0.429
264,      44.5,    0.4304
265,     44.67,    0.4319
266,     44.83,    0.4334
267,        45,    0.4349
268,     45.17,    0.4364
269,     45.33,    0.4378
270,      45.5,    0.4393
271,     45.67,    0.4408
272,     45.83,    0.4423
273,        46,    0.4437
274,     46.17,    0.4452
275,     46.33,    0.4467
276,      46.5,    0.4481
277,     46.67,    0.4496
278,     46.83,    0.4511
279,        47,    0.4526
280,     47.17,     0.454
281,     47.33,    0.4555
282,      47.5,    0.4569
283,     47.67,    0.4584
284,     47.83,    0.4599
285,        48,    0.4613
286,     48.17,    0.4628
287,     48.33,    0.4643
288,      48.5,    0.4657
289,     48.67,    0.4672
290,     48.83,    0.4686
291,        49,    0.4701
292,     49.17,    0.4715
293,     49.33,     0.473
294,      49.5,    0.4744
295,     49.67,    0.4759
296,     49.83,    0.4773
297,        50,    0.4788
298,     50.17,    0.4802
299,     50.33,    0.4817
300,      50.5,    0.4831
301,     50.67,    0.4846
302,     50.83,     0.486
303,        51,    0.4874
304,     51.17,    0.4889
305,     51.33,    0.4903
306,      51.5,    0.4918
307,     51.67,    0.4932
308,     51.83,    0.4946
309,        52,    0.4961
310,     52.17,    0.4975
311,     52.33,    0.4989
312,      52.5,    0.5004
313,     52.67,    0.5018
314,     52.83,    0.5032
315,        53,    0.5047
316,     53.17,    0.5061
317,     53.33,    0.5075
318,      53.5,    0.5089
319,     53.67,    0.5104
320,     53.83,    0.5118
321,        54,    0.5132
322,     54.17,    0.5146
323,     54.33,    0.5161
324,      54.5,    0.5175
325,     54.67,    0.5189
326,     54.83,    0.5203
327,        55,    0.5217
328,     55.17,    0.5232
329,     55.33,    0.5246
330,      55.5,     0.526
331,     55.67,    0.5274
332,     55.83,    0.5288
333,        56,    0.5302
334,     56.17,    0.5316
335,     56.33,     0.533
336,      56.5,    0.5344
337,     56.67,    0.5358
338,     56.83,    0.5372
339,        57,    0.5386
340,     57.17,      0.54
341,     57.33,    0.5415
342,      57.5,    0.5429
343,     57.67,    0.5442
344,     57.83,    0.5456
345,        58,     0.547
346,     58.17,    0.5484
347,     58.33,    0.5498
348,      58.5,    0.5512
349,     58.67,    0.5526
350,     58.83,     0.554
351,        59,    0.5554
352,     59.17,    0.5568
353,     59.33,    0.5582
354,      59.5,    0.5596
355,     59.67,     0.561
356,     59.83,    0.5623
357,        60,    0.5637
