,time,abs
193,     32.67,   0.09434
194,     32.83,   0.09469
195,        33,   0.09466
196,     33.17,   0.09544
197,     33.33,   0.09598
198,      33.5,   0.09598
199,     33.67,   0.09673
200,     33.83,    0.0964
201,        34,    0.0981
202,     34.17,   0.09825
203,     34.33,   0.09895
204,      34.5,   0.09934
205,     34.67,   0.09936
206,     34.83,   0.09885
207,        35,    0.1006
208,     35.17,    0.1009
209,     35.33,    0.1005
210,      35.5,    0.1002
211,     35.67,    0.1012
212,     35.83,     0.101
213,        36,    0.1029
214,     36.17,    0.1021
215,     36.33,    0.1035
216,      36.5,    0.1032
217,     36.67,    0.1041
218,     36.83,     0.105
219,        37,    0.1049
220,     37.17,    0.1057
221,     37.33,    0.1059
222,      37.5,    0.1066
223,     37.67,    0.1065
224,     37.83,     0.107
225,        38,    0.1086
226,     38.17,    0.1085
227,     38.33,    0.1083
228,      38.5,    0.1087
229,     38.67,    0.1085
230,     38.83,    0.1098
231,        39,    0.1101
232,     39.17,    0.1108
233,     39.33,      0.11
234,      39.5,     0.111
235,     39.67,    0.1115
236,     39.83,    0.1124
237,        40,    0.1132
238,     40.17,    0.1128
239,     40.33,    0.1135
240,      40.5,    0.1134
241,     40.67,    0.1135
242,     40.83,    0.1138
243,        41,     0.115
244,     41.17,    0.1151
245,     41.33,    0.1157
246,      41.5,    0.1168
247,     41.67,    0.1173
248,     41.83,    0.1161
249,        42,    0.1168
250,     42.17,    0.1177
251,     42.33,    0.1195
252,      42.5,    0.1184
253,     42.67,    0.1206
254,     42.83,    0.1188
255,        43,    0.1189
256,     43.17,    0.1211
257,     43.33,      0.12
258,      43.5,    0.1203
259,     43.67,    0.1215
260,     43.83,    0.1222
261,        44,    0.1224
262,     44.17,    0.1227
263,     44.33,    0.1229
264,      44.5,     0.124
265,     44.67,    0.1234
266,     44.83,    0.1231
267,        45,    0.1243
268,     45.17,    0.1258
269,     45.33,    0.1257
270,      45.5,    0.1255
271,     45.67,    0.1264
272,     45.83,    0.1261
273,        46,    0.1278
274,     46.17,    0.1281
275,     46.33,    0.1279
276,      46.5,    0.1289
277,     46.67,    0.1288
278,     46.83,    0.1298
279,        47,    0.1294
280,     47.17,    0.1293
281,     47.33,    0.1304
282,      47.5,    0.1307
283,     47.67,    0.1317
284,     47.83,    0.1317
285,        48,    0.1323
286,     48.17,    0.1319
287,     48.33,    0.1316
288,      48.5,    0.1339
289,     48.67,    0.1329
290,     48.83,    0.1351
291,        49,    0.1331
292,     49.17,    0.1356
293,     49.33,    0.1349
294,      49.5,    0.1348
295,     49.67,    0.1352
296,     49.83,    0.1347
297,        50,    0.1366
298,     50.17,    0.1378
299,     50.33,    0.1379
300,      50.5,     0.137
301,     50.67,    0.1373
302,     50.83,     0.139
303,        51,    0.1384
304,     51.17,    0.1397
305,     51.33,    0.1397
306,      51.5,    0.1398
307,     51.67,    0.1402
308,     51.83,    0.1401
309,        52,    0.1403
310,     52.17,    0.1414
311,     52.33,    0.1428
312,      52.5,     0.143
313,     52.67,    0.1421
314,     52.83,     0.143
315,        53,    0.1427
316,     53.17,    0.1442
317,     53.33,    0.1432
318,      53.5,     0.144
319,     53.67,    0.1451
320,     53.83,    0.1448
321,        54,    0.1458
322,     54.17,    0.1463
323,     54.33,    0.1461
324,      54.5,    0.1469
325,     54.67,    0.1464
326,     54.83,    0.1475
327,        55,    0.1484
328,     55.17,     0.148
329,     55.33,    0.1489
330,      55.5,    0.1483
331,     55.67,    0.1477
332,     55.83,    0.1489
333,        56,    0.1507
334,     56.17,    0.1498
335,     56.33,    0.1507
336,      56.5,    0.1524
337,     56.67,    0.1511
338,     56.83,    0.1522
339,        57,    0.1518
340,     57.17,    0.1514
341,     57.33,    0.1546
342,      57.5,    0.1543
343,     57.67,    0.1533
344,     57.83,    0.1535
345,        58,    0.1535
346,     58.17,    0.1554
347,     58.33,    0.1553
348,      58.5,    0.1558
349,     58.67,    0.1553
350,     58.83,    0.1564
351,        59,    0.1574
352,     59.17,    0.1569
353,     59.33,    0.1587
354,      59.5,    0.1582
355,     59.67,    0.1579
356,     59.83,    0.1596
357,        60,    0.1588
