,time,abs
162,      27.5,     0.181
163,     27.67,    0.1826
164,     27.83,    0.1845
165,        28,    0.1861
166,     28.17,    0.1855
167,     28.33,    0.1878
168,      28.5,    0.1889
169,     28.67,    0.1893
170,     28.83,    0.1902
171,        29,    0.1906
172,     29.17,    0.1921
173,     29.33,    0.1942
174,      29.5,    0.1954
175,     29.67,    0.1971
176,     29.83,    0.1961
177,        30,    0.1984
178,     30.17,    0.2002
179,     30.33,    0.1993
180,      30.5,    0.2007
181,     30.67,    0.2015
182,     30.83,    0.2041
183,        31,    0.2055
184,     31.17,    0.2065
185,     31.33,    0.2072
186,      31.5,    0.2086
187,     31.67,    0.2092
188,     31.83,    0.2113
189,        32,     0.211
190,     32.17,    0.2123
191,     32.33,    0.2138
192,      32.5,    0.2136
193,     32.67,    0.2157
194,     32.83,    0.2166
195,        33,    0.2181
196,     33.17,    0.2194
197,     33.33,    0.2198
198,      33.5,    0.2213
199,     33.67,    0.2231
200,     33.83,    0.2243
201,        34,    0.2242
202,     34.17,    0.2268
203,     34.33,    0.2272
204,      34.5,    0.2284
205,     34.67,    0.2285
206,     34.83,     0.231
207,        35,    0.2315
208,     35.17,    0.2326
209,     35.33,    0.2323
210,      35.5,    0.2348
211,     35.67,    0.2355
212,     35.83,    0.2358
213,        36,    0.2383
214,     36.17,    0.2368
215,     36.33,    0.2401
216,      36.5,    0.2407
217,     36.67,    0.2417
218,     36.83,     0.243
219,        37,    0.2455
220,     37.17,    0.2459
221,     37.33,    0.2459
222,      37.5,    0.2484
223,     37.67,    0.2488
224,     37.83,    0.2496
225,        38,    0.2515
226,     38.17,    0.2524
227,     38.33,    0.2535
228,      38.5,    0.2539
229,     38.67,    0.2558
230,     38.83,    0.2562
231,        39,    0.2585
232,     39.17,    0.2583
233,     39.33,    0.2587
234,      39.5,    0.2597
235,     39.67,    0.2606
236,     39.83,    0.2623
237,        40,     0.263
238,     40.17,    0.2644
239,     40.33,    0.2655
240,      40.5,    0.2682
241,     40.67,     0.268
242,     40.83,    0.2687
243,        41,    0.2716
244,     41.17,    0.2707
245,     41.33,    0.2723
246,      41.5,    0.2728
247,     41.67,     0.273
248,     41.83,    0.2775
249,        42,    0.2778
250,     42.17,     0.278
251,     42.33,    0.2777
252,      42.5,    0.2797
253,     42.67,    0.2809
254,     42.83,    0.2823
255,        43,    0.2837
256,     43.17,     0.285
257,     43.33,    0.2872
258,      43.5,    0.2859
259,     43.67,    0.2882
260,     43.83,    0.2888
261,        44,    0.2895
262,     44.17,    0.2919
263,     44.33,    0.2913
264,      44.5,    0.2937
265,     44.67,    0.2949
266,     44.83,    0.2973
267,        45,    0.2973
268,     45.17,    0.2964
269,     45.33,    0.2984
270,      45.5,    0.2997
271,     45.67,    0.3014
272,     45.83,    0.3007
273,        46,    0.3026
274,     46.17,    0.3048
275,     46.33,    0.3066
276,      46.5,    0.3056
277,     46.67,    0.3074
278,     46.83,    0.3084
279,        47,    0.3084
280,     47.17,    0.3119
281,     47.33,    0.3123
282,      47.5,    0.3131
283,     47.67,    0.3138
284,     47.83,    0.3153
285,        48,    0.3175
286,     48.17,    0.3175
287,     48.33,    0.3164
288,      48.5,    0.3185
289,     48.67,    0.3201
290,     48.83,    0.3223
291,        49,    0.3233
292,     49.17,     0.324
293,     49.33,    0.3258
294,      49.5,    0.3268
295,     49.67,    0.3278
296,     49.83,    0.3276
297,        50,    0.3283
298,     50.17,    0.3309
299,     50.33,     0.333
300,      50.5,    0.3335
301,     50.67,    0.3337
302,     50.83,    0.3337
303,        51,    0.3366
304,     51.17,    0.3374
305,     51.33,     0.339
306,      51.5,    0.3399
307,     51.67,    0.3419
308,     51.83,    0.3427
309,        52,    0.3429
310,     52.17,    0.3432
311,     52.33,    0.3443
312,      52.5,    0.3448
313,     52.67,    0.3485
314,     52.83,    0.3484
315,        53,    0.3497
316,     53.17,    0.3524
317,     53.33,    0.3502
318,      53.5,    0.3512
319,     53.67,    0.3552
320,     53.83,    0.3553
321,        54,    0.3552
322,     54.17,    0.3575
323,     54.33,    0.3601
324,      54.5,    0.3589
325,     54.67,      0.36
326,     54.83,    0.3618
327,        55,    0.3616
328,     55.17,    0.3646
329,     55.33,    0.3637
330,      55.5,    0.3657
331,     55.67,    0.3677
332,     55.83,    0.3668
333,        56,    0.3688
334,     56.17,    0.3703
335,     56.33,    0.3715
336,      56.5,    0.3712
337,     56.67,    0.3722
338,     56.83,    0.3753
339,        57,    0.3755
340,     57.17,    0.3773
341,     57.33,    0.3767
342,      57.5,    0.3774
343,     57.67,    0.3811
344,     57.83,    0.3797
345,        58,    0.3827
346,     58.17,    0.3811
347,     58.33,    0.3846
348,      58.5,    0.3855
349,     58.67,    0.3875
350,     58.83,    0.3877
351,        59,     0.389
352,     59.17,    0.3885
353,     59.33,      0.39
354,      59.5,     0.392
355,     59.67,    0.3909
356,     59.83,    0.3956
357,        60,     0.394
