,time,abs
223,     37.67,    0.2482
224,     37.83,    0.2508
225,        38,    0.2521
226,     38.17,    0.2523
227,     38.33,    0.2543
228,      38.5,    0.2553
229,     38.67,    0.2573
230,     38.83,    0.2579
231,        39,    0.2582
232,     39.17,    0.2591
233,     39.33,    0.2599
234,      39.5,     0.263
235,     39.67,    0.2628
236,     39.83,    0.2636
237,        40,     0.265
238,     40.17,    0.2662
239,     40.33,     0.267
240,      40.5,    0.2689
241,     40.67,      0.27
242,     40.83,    0.2706
243,        41,    0.2715
244,     41.17,    0.2736
245,     41.33,    0.2758
246,      41.5,    0.2761
247,     41.67,    0.2764
248,     41.83,    0.2781
249,        42,    0.2795
250,     42.17,      0.28
251,     42.33,    0.2818
252,      42.5,    0.2823
253,     42.67,    0.2847
254,     42.83,    0.2836
255,        43,    0.2876
256,     43.17,    0.2856
257,     43.33,    0.2873
258,      43.5,      0.29
259,     43.67,    0.2896
260,     43.83,    0.2914
261,        44,    0.2918
262,     44.17,    0.2929
263,     44.33,    0.2934
264,      44.5,    0.2957
265,     44.67,    0.2958
266,     44.83,    0.2962
267,        45,    0.2997
268,     45.17,    0.3003
269,     45.33,    0.2999
270,      45.5,    0.3026
271,     45.67,    0.3015
272,     45.83,    0.3043
273,        46,    0.3046
274,     46.17,    0.3071
275,     46.33,    0.3082
276,      46.5,    0.3088
277,     46.67,    0.3096
278,     46.83,    0.3101
279,        47,     0.311
280,     47.17,    0.3132
281,     47.33,    0.3129
282,      47.5,    0.3144
283,     47.67,    0.3163
284,     47.83,    0.3162
285,        48,    0.3187
286,     48.17,    0.3198
287,     48.33,    0.3204
288,      48.5,    0.3223
289,     48.67,    0.3225
290,     48.83,    0.3239
291,        49,    0.3252
292,     49.17,    0.3266
293,     49.33,    0.3277
294,      49.5,     0.327
295,     49.67,    0.3307
296,     49.83,    0.3305
297,        50,    0.3298
298,     50.17,     0.331
299,     50.33,    0.3338
300,      50.5,     0.335
301,     50.67,    0.3368
302,     50.83,    0.3364
303,        51,    0.3368
304,     51.17,    0.3413
305,     51.33,     0.341
306,      51.5,    0.3403
307,     51.67,    0.3423
308,     51.83,    0.3422
309,        52,    0.3447
310,     52.17,    0.3467
311,     52.33,     0.345
312,      52.5,    0.3491
313,     52.67,    0.3498
314,     52.83,    0.3507
315,        53,    0.3505
316,     53.17,    0.3518
317,     53.33,     0.356
318,      53.5,    0.3537
319,     53.67,     0.357
320,     53.83,    0.3561
321,        54,    0.3577
322,     54.17,    0.3596
323,     54.33,    0.3579
324,      54.5,    0.3605
325,     54.67,    0.3613
326,     54.83,    0.3637
327,        55,    0.3657
328,     55.17,    0.3649
329,     55.33,    0.3666
330,      55.5,    0.3675
331,     55.67,     0.368
332,     55.83,    0.3703
333,        56,      0.37
334,     56.17,    0.3731
335,     56.33,     0.374
336,      56.5,    0.3735
337,     56.67,    0.3754
338,     56.83,    0.3764
339,        57,     0.378
340,     57.17,    0.3781
341,     57.33,    0.3802
342,      57.5,    0.3807
343,     57.67,    0.3812
344,     57.83,    0.3838
345,        58,    0.3845
346,     58.17,    0.3856
347,     58.33,    0.3862
348,      58.5,     0.387
349,     58.67,    0.3875
350,     58.83,    0.3879
351,        59,    0.3939
352,     59.17,    0.3916
353,     59.33,    0.3924
354,      59.5,     0.395
355,     59.67,    0.3951
356,     59.83,    0.3972
357,        60,    0.3974
