,time,abs
102,      17.5,    0.3623
103,     17.67,    0.3655
104,     17.83,    0.3679
105,        18,    0.3709
106,     18.17,    0.3742
107,     18.33,    0.3768
108,      18.5,    0.3816
109,     18.67,     0.386
110,     18.83,    0.3873
111,        19,    0.3922
112,     19.17,    0.3974
113,     19.33,    0.3992
114,      19.5,    0.4034
115,     19.67,    0.4041
116,     19.83,    0.4065
117,        20,    0.4128
118,     20.17,    0.4174
119,     20.33,    0.4187
120,      20.5,    0.4222
121,     20.67,    0.4256
122,     20.83,    0.4304
123,        21,    0.4318
124,     21.17,     0.436
125,     21.33,    0.4416
126,      21.5,    0.4434
127,     21.67,    0.4471
128,     21.83,    0.4501
129,        22,    0.4518
130,     22.17,    0.4563
131,     22.33,    0.4591
132,      22.5,    0.4648
133,     22.67,    0.4648
134,     22.83,    0.4706
135,        23,    0.4739
136,     23.17,    0.4785
137,     23.33,    0.4818
138,      23.5,    0.4842
139,     23.67,    0.4886
140,     23.83,    0.4902
141,        24,     0.494
142,     24.17,    0.4979
143,     24.33,    0.5043
144,      24.5,    0.5021
145,     24.67,     0.509
146,     24.83,    0.5122
147,        25,    0.5149
148,     25.17,    0.5183
149,     25.33,    0.5219
150,      25.5,    0.5256
151,     25.67,    0.5278
152,     25.83,    0.5328
153,        26,     0.535
154,     26.17,    0.5381
155,     26.33,    0.5391
156,      26.5,    0.5451
157,     26.67,    0.5478
158,     26.83,    0.5519
159,        27,    0.5548
160,     27.17,     0.558
161,     27.33,    0.5634
162,      27.5,    0.5657
163,     27.67,    0.5666
164,     27.83,    0.5711
165,        28,     0.576
166,     28.17,    0.5826
167,     28.33,    0.5824
168,      28.5,    0.5851
169,     28.67,     0.591
170,     28.83,    0.5937
171,        29,    0.5987
172,     29.17,    0.6001
173,     29.33,    0.6037
174,      29.5,    0.6061
175,     29.67,      0.61
176,     29.83,    0.6155
177,        30,    0.6174
178,     30.17,      0.62
179,     30.33,    0.6225
180,      30.5,    0.6272
181,     30.67,    0.6291
182,     30.83,    0.6346
183,        31,    0.6351
184,     31.17,    0.6436
185,     31.33,    0.6425
186,      31.5,    0.6449
187,     31.67,    0.6499
188,     31.83,    0.6552
189,        32,    0.6594
190,     32.17,    0.6608
191,     32.33,    0.6644
192,      32.5,    0.6676
193,     32.67,    0.6723
194,     32.83,    0.6745
195,        33,     0.676
196,     33.17,    0.6812
197,     33.33,     0.684
198,      33.5,    0.6895
199,     33.67,    0.6883
200,     33.83,    0.6995
201,        34,    0.6954
202,     34.17,    0.7026
203,     34.33,    0.7063
204,      34.5,    0.7078
205,     34.67,    0.7141
206,     34.83,     0.715
207,        35,    0.7169
208,     35.17,    0.7233
209,     35.33,     0.723
210,      35.5,    0.7271
211,     35.67,    0.7339
212,     35.83,    0.7372
213,        36,    0.7417
214,     36.17,    0.7426
215,     36.33,    0.7444
216,      36.5,    0.7505
217,     36.67,    0.7531
218,     36.83,     0.755
219,        37,    0.7591
220,     37.17,    0.7601
221,     37.33,     0.762
222,      37.5,    0.7655
223,     37.67,    0.7738
224,     37.83,    0.7779
225,        38,    0.7779
226,     38.17,    0.7859
227,     38.33,    0.7838
228,      38.5,    0.7872
229,     38.67,    0.7887
230,     38.83,    0.7944
231,        39,    0.8013
232,     39.17,    0.8039
233,     39.33,    0.8062
234,      39.5,    0.8039
235,     39.67,    0.8108
236,     39.83,    0.8159
237,        40,    0.8169
238,     40.17,    0.8205
239,     40.33,    0.8304
240,      40.5,    0.8351
241,     40.67,    0.8364
242,     40.83,     0.837
243,        41,    0.8443
244,     41.17,    0.8499
245,     41.33,    0.8475
246,      41.5,    0.8467
247,     41.67,    0.8544
248,     41.83,    0.8568
249,        42,    0.8593
250,     42.17,    0.8617
251,     42.33,    0.8612
252,      42.5,    0.8663
253,     42.67,    0.8715
254,     42.83,    0.8774
255,        43,    0.8791
256,     43.17,    0.8811
257,     43.33,    0.8876
258,      43.5,    0.8929
259,     43.67,    0.8859
260,     43.83,    0.8951
261,        44,    0.9011
262,     44.17,    0.9029
263,     44.33,     0.906
264,      44.5,    0.9071
265,     44.67,    0.9166
266,     44.83,    0.9147
267,        45,    0.9221
268,     45.17,    0.9247
269,     45.33,    0.9274
270,      45.5,    0.9345
271,     45.67,     0.931
272,     45.83,    0.9362
273,        46,    0.9446
274,     46.17,    0.9419
275,     46.33,    0.9495
276,      46.5,    0.9499
277,     46.67,     0.961
278,     46.83,    0.9643
279,        47,    0.9613
280,     47.17,    0.9622
281,     47.33,    0.9719
282,      47.5,    0.9611
283,     47.67,    0.9754
284,     47.83,    0.9767
285,        48,    0.9816
286,     48.17,    0.9878
287,     48.33,    0.9927
288,      48.5,    0.9962
289,     48.67,    0.9976
290,     48.83,    0.9974
291,        49,    0.9996
292,     49.17,     1.003
293,     49.33,    0.9972
294,      49.5,     1.014
295,     49.67,     1.013
296,     49.83,     1.021
297,        50,     1.024
298,     50.17,     1.032
299,     50.33,     1.029
300,      50.5,     1.023
301,     50.67,     1.025
302,     50.83,     1.033
303,        51,     1.049
304,     51.17,     1.054
305,     51.33,     1.052
306,      51.5,     1.044
307,     51.67,     1.053
308,     51.83,     1.062
309,        52,      1.06
310,     52.17,     1.071
311,     52.33,     1.056
312,      52.5,     1.069
313,     52.67,      1.08
314,     52.83,      1.07
315,        53,     1.086
316,     53.17,     1.085
317,     53.33,     1.095
318,      53.5,     1.092
319,     53.67,     1.091
320,     53.83,     1.095
321,        54,     1.101
322,     54.17,     1.099
323,     54.33,      1.11
324,      54.5,     1.122
325,     54.67,      1.12
326,     54.83,      1.12
327,        55,     1.132
328,     55.17,     1.126
329,     55.33,     1.127
330,      55.5,     1.135
331,     55.67,     1.129
332,     55.83,     1.139
333,        56,     1.137
334,     56.17,     1.141
335,     56.33,     1.148
336,      56.5,      1.15
337,     56.67,     1.141
338,     56.83,     1.142
339,        57,     1.165
340,     57.17,     1.169
341,     57.33,     1.163
342,      57.5,     1.164
343,     57.67,     1.166
344,     57.83,     1.179
345,        58,     1.186
346,     58.17,     1.185
347,     58.33,     1.195
348,      58.5,     1.192
349,     58.67,     1.195
350,     58.83,     1.205
351,        59,     1.199
352,     59.17,      1.21
353,     59.33,     1.205
354,      59.5,     1.222
355,     59.67,      1.22
356,     59.83,     1.212
357,        60,     1.225
