,time,abs
205,     34.67,    0.7163
206,     34.83,     0.717
207,        35,    0.7138
208,     35.17,    0.7218
209,     35.33,     0.725
210,      35.5,    0.7256
211,     35.67,    0.7314
212,     35.83,    0.7312
213,        36,    0.7402
214,     36.17,    0.7398
215,     36.33,    0.7446
216,      36.5,    0.7479
217,     36.67,    0.7507
218,     36.83,    0.7545
219,        37,    0.7574
220,     37.17,    0.7572
221,     37.33,    0.7629
222,      37.5,    0.7716
223,     37.67,    0.7704
224,     37.83,    0.7723
225,        38,    0.7766
226,     38.17,    0.7782
227,     38.33,    0.7836
228,      38.5,    0.7835
229,     38.67,    0.7897
230,     38.83,    0.7993
231,        39,    0.8005
232,     39.17,    0.8011
233,     39.33,    0.8029
234,      39.5,     0.811
235,     39.67,     0.808
236,     39.83,    0.8165
237,        40,    0.8194
238,     40.17,    0.8225
239,     40.33,    0.8241
240,      40.5,    0.8228
241,     40.67,    0.8336
242,     40.83,    0.8362
243,        41,    0.8434
244,     41.17,    0.8381
245,     41.33,    0.8457
246,      41.5,    0.8541
247,     41.67,    0.8511
248,     41.83,    0.8525
249,        42,    0.8596
250,     42.17,    0.8623
251,     42.33,    0.8616
252,      42.5,    0.8711
253,     42.67,    0.8704
254,     42.83,    0.8743
255,        43,    0.8828
256,     43.17,    0.8781
257,     43.33,    0.8847
258,      43.5,    0.8852
259,     43.67,    0.8918
260,     43.83,    0.8993
261,        44,    0.9009
262,     44.17,    0.8975
263,     44.33,    0.9058
264,      44.5,    0.9113
265,     44.67,    0.9123
266,     44.83,     0.916
267,        45,    0.9264
268,     45.17,    0.9182
269,     45.33,    0.9192
270,      45.5,    0.9266
271,     45.67,    0.9284
272,     45.83,    0.9363
273,        46,    0.9316
274,     46.17,    0.9395
275,     46.33,    0.9476
276,      46.5,    0.9421
277,     46.67,    0.9567
278,     46.83,    0.9551
279,        47,    0.9555
280,     47.17,    0.9718
281,     47.33,    0.9663
282,      47.5,    0.9678
283,     47.67,    0.9758
284,     47.83,    0.9762
285,        48,    0.9838
286,     48.17,    0.9872
287,     48.33,    0.9801
288,      48.5,     0.993
289,     48.67,     0.991
290,     48.83,    0.9904
291,        49,         1
292,     49.17,    0.9965
293,     49.33,      1.01
294,      49.5,     1.008
295,     49.67,     1.015
296,     49.83,     1.013
297,        50,     1.027
298,     50.17,      1.03
299,     50.33,     1.023
300,      50.5,     1.028
301,     50.67,     1.033
302,     50.83,     1.031
303,        51,     1.042
304,     51.17,     1.042
305,     51.33,      1.05
306,      51.5,     1.052
307,     51.67,      1.05
308,     51.83,     1.059
309,        52,      1.06
310,     52.17,     1.061
311,     52.33,     1.058
312,      52.5,      1.07
313,     52.67,     1.068
314,     52.83,      1.08
315,        53,     1.089
316,     53.17,     1.082
317,     53.33,     1.089
318,      53.5,     1.095
319,     53.67,     1.092
320,     53.83,     1.091
321,        54,     1.111
322,     54.17,     1.095
323,     54.33,     1.114
324,      54.5,     1.099
325,     54.67,     1.112
326,     54.83,     1.119
327,        55,     1.117
328,     55.17,     1.122
329,     55.33,     1.128
330,      55.5,     1.133
331,     55.67,     1.132
332,     55.83,     1.137
333,        56,     1.132
334,     56.17,     1.145
335,     56.33,     1.132
336,      56.5,     1.151
337,     56.67,     1.153
338,     56.83,     1.154
339,        57,     1.168
340,     57.17,     1.174
341,     57.33,     1.171
342,      57.5,     1.172
343,     57.67,     1.171
344,     57.83,     1.176
345,        58,     1.181
346,     58.17,     1.185
347,     58.33,     1.173
348,      58.5,     1.182
349,     58.67,     1.182
350,     58.83,     1.194
351,        59,     1.205
352,     59.17,     1.205
353,     59.33,     1.214
354,      59.5,     1.216
355,     59.67,      1.22
356,     59.83,      1.23
357,        60,     1.219
