,time,abs
340,     57.17,    0.6592
341,     57.33,    0.6615
342,      57.5,    0.6638
343,     57.67,    0.6638
344,     57.83,    0.6657
345,        58,    0.6694
346,     58.17,    0.6673
347,     58.33,     0.673
348,      58.5,    0.6729
349,     58.67,    0.6786
350,     58.83,    0.6758
351,        59,    0.6788
352,     59.17,    0.6841
353,     59.33,    0.6841
354,      59.5,     0.685
355,     59.67,      0.69
356,     59.83,    0.6863
357,        60,    0.6901
