,time,abs
293,     49.33,    0.2265
294,      49.5,    0.2279
295,     49.67,    0.2276
296,     49.83,    0.2278
297,        50,    0.2272
298,     50.17,    0.2272
299,     50.33,    0.2279
300,      50.5,    0.2281
301,     50.67,    0.2288
302,     50.83,    0.2288
303,        51,    0.2272
304,     51.17,    0.2281
305,     51.33,    0.2287
306,      51.5,     0.227
307,     51.67,    0.2276
308,     51.83,    0.2277
309,        52,     0.228
310,     52.17,    0.2257
311,     52.33,     0.226
312,      52.5,    0.2279
313,     52.67,    0.2279
314,     52.83,    0.2281
315,        53,    0.2289
316,     53.17,    0.2272
317,     53.33,    0.2262
318,      53.5,    0.2287
319,     53.67,     0.228
320,     53.83,    0.2283
321,        54,    0.2277
322,     54.17,    0.2277
323,     54.33,    0.2278
324,      54.5,    0.2271
325,     54.67,     0.227
326,     54.83,    0.2265
327,        55,    0.2269
328,     55.17,    0.2279
329,     55.33,     0.227
330,      55.5,    0.2281
331,     55.67,    0.2281
332,     55.83,    0.2265
333,        56,    0.2281
334,     56.17,    0.2277
335,     56.33,    0.2266
336,      56.5,    0.2275
337,     56.67,    0.2289
338,     56.83,    0.2279
339,        57,    0.2285
340,     57.17,    0.2266
341,     57.33,     0.227
342,      57.5,     0.228
343,     57.67,     0.227
344,     57.83,    0.2266
345,        58,    0.2274
346,     58.17,    0.2276
347,     58.33,    0.2277
348,      58.5,    0.2275
349,     58.67,    0.2273
350,     58.83,     0.227
351,        59,    0.2276
352,     59.17,    0.2288
353,     59.33,     0.228
354,      59.5,    0.2271
355,     59.67,    0.2269
356,     59.83,    0.2277
357,        60,    0.2272
