,time,abs
189,        32,    0.5236
190,     32.17,    0.5275
191,     32.33,    0.5317
192,      32.5,    0.5356
193,     32.67,    0.5365
194,     32.83,    0.5394
195,        33,    0.5413
196,     33.17,     0.546
197,     33.33,    0.5434
198,      33.5,    0.5485
199,     33.67,     0.553
200,     33.83,    0.5562
201,        34,    0.5577
202,     34.17,    0.5597
203,     34.33,    0.5644
204,      34.5,    0.5629
205,     34.67,    0.5714
206,     34.83,    0.5717
207,        35,    0.5734
208,     35.17,    0.5782
209,     35.33,    0.5777
210,      35.5,    0.5808
211,     35.67,     0.585
212,     35.83,    0.5862
213,        36,    0.5899
214,     36.17,    0.5957
215,     36.33,    0.5961
216,      36.5,    0.5957
217,     36.67,    0.6021
218,     36.83,    0.6021
219,        37,    0.6049
220,     37.17,     0.607
221,     37.33,    0.6128
222,      37.5,    0.6152
223,     37.67,    0.6159
224,     37.83,    0.6195
225,        38,    0.6191
226,     38.17,    0.6257
227,     38.33,    0.6291
228,      38.5,    0.6368
229,     38.67,    0.6333
230,     38.83,    0.6365
231,        39,      0.64
232,     39.17,    0.6434
233,     39.33,    0.6423
234,      39.5,    0.6496
235,     39.67,      0.65
236,     39.83,    0.6535
237,        40,    0.6551
238,     40.17,    0.6562
239,     40.33,     0.659
240,      40.5,     0.664
241,     40.67,    0.6654
242,     40.83,    0.6686
243,        41,    0.6696
244,     41.17,    0.6757
245,     41.33,    0.6818
246,      41.5,    0.6817
247,     41.67,    0.6841
248,     41.83,    0.6838
249,        42,    0.6889
250,     42.17,    0.6894
251,     42.33,    0.6904
252,      42.5,    0.6983
253,     42.67,    0.7032
254,     42.83,    0.7016
255,        43,    0.7067
256,     43.17,    0.7073
257,     43.33,    0.7095
258,      43.5,    0.7152
259,     43.67,    0.7155
260,     43.83,     0.719
261,        44,    0.7229
262,     44.17,    0.7249
263,     44.33,     0.726
264,      44.5,    0.7267
265,     44.67,    0.7305
266,     44.83,     0.735
267,        45,    0.7328
268,     45.17,    0.7415
269,     45.33,    0.7477
270,      45.5,    0.7433
271,     45.67,    0.7478
272,     45.83,    0.7508
273,        46,    0.7516
274,     46.17,    0.7593
275,     46.33,    0.7571
276,      46.5,    0.7621
277,     46.67,    0.7677
278,     46.83,    0.7646
279,        47,    0.7687
280,     47.17,    0.7681
281,     47.33,     0.774
282,      47.5,    0.7783
283,     47.67,    0.7747
284,     47.83,    0.7804
285,        48,    0.7859
286,     48.17,    0.7913
287,     48.33,    0.7938
288,      48.5,    0.7993
289,     48.67,    0.7928
290,     48.83,    0.7967
291,        49,    0.8037
292,     49.17,    0.8049
293,     49.33,    0.8111
294,      49.5,    0.8141
295,     49.67,    0.8129
296,     49.83,    0.8124
297,        50,    0.8176
298,     50.17,    0.8201
299,     50.33,    0.8213
300,      50.5,    0.8224
301,     50.67,    0.8324
302,     50.83,    0.8306
303,        51,    0.8344
304,     51.17,    0.8365
305,     51.33,    0.8422
306,      51.5,    0.8435
307,     51.67,    0.8423
308,     51.83,     0.849
309,        52,    0.8549
310,     52.17,    0.8527
311,     52.33,    0.8577
312,      52.5,    0.8586
313,     52.67,    0.8607
314,     52.83,    0.8641
315,        53,    0.8644
316,     53.17,    0.8731
317,     53.33,    0.8712
318,      53.5,    0.8725
319,     53.67,    0.8772
320,     53.83,    0.8875
321,        54,    0.8827
322,     54.17,    0.8883
323,     54.33,     0.892
324,      54.5,    0.8887
325,     54.67,    0.8943
326,     54.83,    0.9011
327,        55,    0.8975
328,     55.17,    0.9036
329,     55.33,    0.9066
330,      55.5,    0.9089
331,     55.67,    0.9119
332,     55.83,    0.9103
333,        56,     0.921
334,     56.17,    0.9236
335,     56.33,    0.9184
336,      56.5,    0.9276
337,     56.67,    0.9256
338,     56.83,    0.9283
339,        57,    0.9334
340,     57.17,    0.9356
341,     57.33,    0.9354
342,      57.5,    0.9438
343,     57.67,    0.9442
344,     57.83,    0.9444
345,        58,    0.9458
346,     58.17,     0.949
347,     58.33,    0.9524
348,      58.5,     0.956
349,     58.67,    0.9562
350,     58.83,    0.9607
351,        59,    0.9671
352,     59.17,    0.9639
353,     59.33,    0.9731
354,      59.5,    0.9809
355,     59.67,    0.9791
356,     59.83,    0.9803
357,        60,     0.985
