,time,abs
314,     52.83,    0.2029
315,        53,    0.2034
316,     53.17,    0.2039
317,     53.33,    0.2044
318,      53.5,    0.2049
319,     53.67,    0.2054
320,     53.83,    0.2059
321,        54,    0.2063
322,     54.17,    0.2068
323,     54.33,    0.2073
324,      54.5,    0.2078
325,     54.67,    0.2083
326,     54.83,    0.2087
327,        55,    0.2092
328,     55.17,    0.2097
329,     55.33,    0.2102
330,      55.5,    0.2107
331,     55.67,    0.2111
332,     55.83,    0.2116
333,        56,    0.2121
334,     56.17,    0.2126
335,     56.33,     0.213
336,      56.5,    0.2135
337,     56.67,     0.214
338,     56.83,    0.2144
339,        57,    0.2149
340,     57.17,    0.2154
341,     57.33,    0.2159
342,      57.5,    0.2163
343,     57.67,    0.2168
344,     57.83,    0.2173
345,        58,    0.2177
346,     58.17,    0.2182
347,     58.33,    0.2186
348,      58.5,    0.2191
349,     58.67,    0.2196
350,     58.83,      0.22
351,        59,    0.2205
352,     59.17,    0.2209
353,     59.33,    0.2214
354,      59.5,    0.2219
355,     59.67,    0.2223
356,     59.83,    0.2228
357,        60,    0.2232
