,time,abs
126,      21.5,    0.1468
127,     21.67,    0.1478
128,     21.83,    0.1489
129,        22,    0.1499
130,     22.17,     0.151
131,     22.33,     0.152
132,      22.5,    0.1531
133,     22.67,    0.1542
134,     22.83,    0.1552
135,        23,    0.1563
136,     23.17,    0.1573
137,     23.33,    0.1584
138,      23.5,    0.1594
139,     23.67,    0.1604
140,     23.83,    0.1615
141,        24,    0.1625
142,     24.17,    0.1636
143,     24.33,    0.1646
144,      24.5,    0.1657
145,     24.67,    0.1667
146,     24.83,    0.1677
147,        25,    0.1688
148,     25.17,    0.1698
149,     25.33,    0.1708
150,      25.5,    0.1719
151,     25.67,    0.1729
152,     25.83,    0.1739
153,        26,     0.175
154,     26.17,     0.176
155,     26.33,     0.177
156,      26.5,     0.178
157,     26.67,    0.1791
158,     26.83,    0.1801
159,        27,    0.1811
160,     27.17,    0.1821
161,     27.33,    0.1832
162,      27.5,    0.1842
163,     27.67,    0.1852
164,     27.83,    0.1862
165,        28,    0.1872
166,     28.17,    0.1882
167,     28.33,    0.1892
168,      28.5,    0.1903
169,     28.67,    0.1913
170,     28.83,    0.1923
171,        29,    0.1933
172,     29.17,    0.1943
173,     29.33,    0.1953
174,      29.5,    0.1963
175,     29.67,    0.1973
176,     29.83,    0.1983
177,        30,    0.1993
178,     30.17,    0.2003
179,     30.33,    0.2013
180,      30.5,    0.2023
181,     30.67,    0.2033
182,     30.83,    0.2043
183,        31,    0.2053
184,     31.17,    0.2063
185,     31.33,    0.2073
186,      31.5,    0.2083
187,     31.67,    0.2092
188,     31.83,    0.2102
189,        32,    0.2112
190,     32.17,    0.2122
191,     32.33,    0.2132
192,      32.5,    0.2142
193,     32.67,    0.2152
194,     32.83,    0.2161
195,        33,    0.2171
196,     33.17,    0.2181
197,     33.33,    0.2191
198,      33.5,      0.22
199,     33.67,     0.221
200,     33.83,     0.222
201,        34,     0.223
202,     34.17,    0.2239
203,     34.33,    0.2249
204,      34.5,    0.2259
205,     34.67,    0.2268
206,     34.83,    0.2278
207,        35,    0.2288
208,     35.17,    0.2297
209,     35.33,    0.2307
210,      35.5,    0.2317
211,     35.67,    0.2326
212,     35.83,    0.2336
213,        36,    0.2345
214,     36.17,    0.2355
215,     36.33,    0.2364
216,      36.5,    0.2374
217,     36.67,    0.2383
218,     36.83,    0.2393
219,        37,    0.2402
220,     37.17,    0.2412
221,     37.33,    0.2421
222,      37.5,    0.2431
223,     37.67,     0.244
224,     37.83,     0.245
225,        38,    0.2459
226,     38.17,    0.2469
227,     38.33,    0.2478
228,      38.5,    0.2487
229,     38.67,    0.2497
230,     38.83,    0.2506
231,        39,    0.2516
232,     39.17,    0.2525
233,     39.33,    0.2534
234,      39.5,    0.2544
235,     39.67,    0.2553
236,     39.83,    0.2562
237,        40,    0.2571
238,     40.17,    0.2581
239,     40.33,     0.259
240,      40.5,    0.2599
241,     40.67,    0.2608
242,     40.83,    0.2618
243,        41,    0.2627
244,     41.17,    0.2636
245,     41.33,    0.2645
246,      41.5,    0.2654
247,     41.67,    0.2664
248,     41.83,    0.2673
249,        42,    0.2682
250,     42.17,    0.2691
251,     42.33,      0.27
252,      42.5,    0.2709
253,     42.67,    0.2718
254,     42.83,    0.2727
255,        43,    0.2737
256,     43.17,    0.2746
257,     43.33,    0.2755
258,      43.5,    0.2764
259,     43.67,    0.2773
260,     43.83,    0.2782
261,        44,    0.2791
262,     44.17,      0.28
263,     44.33,    0.2809
264,      44.5,    0.2818
265,     44.67,    0.2827
266,     44.83,    0.2836
267,        45,    0.2845
268,     45.17,    0.2853
269,     45.33,    0.2862
270,      45.5,    0.2871
271,     45.67,     0.288
272,     45.83,    0.2889
273,        46,    0.2898
274,     46.17,    0.2907
275,     46.33,    0.2916
276,      46.5,    0.2924
277,     46.67,    0.2933
278,     46.83,    0.2942
279,        47,    0.2951
280,     47.17,     0.296
281,     47.33,    0.2968
282,      47.5,    0.2977
283,     47.67,    0.2986
284,     47.83,    0.2994
285,        48,    0.3003
286,     48.17,    0.3012
287,     48.33,    0.3021
288,      48.5,    0.3029
289,     48.67,    0.3038
290,     48.83,    0.3047
291,        49,    0.3055
292,     49.17,    0.3064
293,     49.33,    0.3073
294,      49.5,    0.3081
295,     49.67,     0.309
296,     49.83,    0.3098
297,        50,    0.3107
298,     50.17,    0.3115
299,     50.33,    0.3124
300,      50.5,    0.3133
301,     50.67,    0.3141
302,     50.83,     0.315
303,        51,    0.3158
304,     51.17,    0.3167
305,     51.33,    0.3175
306,      51.5,    0.3184
307,     51.67,    0.3192
308,     51.83,      0.32
309,        52,    0.3209
310,     52.17,    0.3217
311,     52.33,    0.3226
312,      52.5,    0.3234
313,     52.67,    0.3243
314,     52.83,    0.3251
315,        53,    0.3259
316,     53.17,    0.3268
317,     53.33,    0.3276
318,      53.5,    0.3284
319,     53.67,    0.3293
320,     53.83,    0.3301
321,        54,    0.3309
322,     54.17,    0.3317
323,     54.33,    0.3326
324,      54.5,    0.3334
325,     54.67,    0.3342
326,     54.83,     0.335
327,        55,    0.3359
328,     55.17,    0.3367
329,     55.33,    0.3375
330,      55.5,    0.3383
331,     55.67,    0.3391
332,     55.83,      0.34
333,        56,    0.3408
334,     56.17,    0.3416
335,     56.33,    0.3424
336,      56.5,    0.3432
337,     56.67,     0.344
338,     56.83,    0.3448
339,        57,    0.3456
340,     57.17,    0.3465
341,     57.33,    0.3473
342,      57.5,    0.3481
343,     57.67,    0.3489
344,     57.83,    0.3497
345,        58,    0.3505
346,     58.17,    0.3513
347,     58.33,    0.3521
348,      58.5,    0.3529
349,     58.67,    0.3537
350,     58.83,    0.3545
351,        59,    0.3553
352,     59.17,    0.3561
353,     59.33,    0.3568
354,      59.5,    0.3576
355,     59.67,    0.3584
356,     59.83,    0.3592
357,        60,      0.36
