,time,abs
111,        19,    0.7184
112,     19.17,    0.7222
113,     19.33,    0.7292
114,      19.5,    0.7385
115,     19.67,    0.7424
116,     19.83,    0.7491
117,        20,     0.754
118,     20.17,    0.7591
119,     20.33,    0.7671
120,      20.5,    0.7783
121,     20.67,    0.7771
122,     20.83,     0.785
123,        21,    0.7869
124,     21.17,    0.7976
125,     21.33,    0.7999
126,      21.5,    0.8092
127,     21.67,    0.8066
128,     21.83,    0.8168
129,        22,     0.824
130,     22.17,    0.8286
131,     22.33,    0.8333
132,      22.5,    0.8432
133,     22.67,     0.842
134,     22.83,     0.846
135,        23,    0.8607
136,     23.17,    0.8632
137,     23.33,    0.8731
138,      23.5,    0.8712
139,     23.67,     0.883
140,     23.83,    0.8821
141,        24,    0.8986
142,     24.17,     0.896
143,     24.33,    0.9012
144,      24.5,    0.9088
145,     24.67,    0.9137
146,     24.83,    0.9223
147,        25,    0.9212
148,     25.17,    0.9285
149,     25.33,    0.9383
150,      25.5,    0.9438
151,     25.67,     0.947
152,     25.83,    0.9527
153,        26,    0.9487
154,     26.17,    0.9631
155,     26.33,    0.9608
156,      26.5,    0.9731
157,     26.67,    0.9724
158,     26.83,    0.9822
159,        27,     0.987
160,     27.17,    0.9893
161,     27.33,     1.005
162,      27.5,    0.9979
163,     27.67,     1.009
164,     27.83,     1.007
165,        28,     1.016
166,     28.17,     1.023
167,     28.33,     1.033
168,      28.5,     1.039
169,     28.67,     1.047
170,     28.83,     1.051
171,        29,     1.053
172,     29.17,     1.055
173,     29.33,     1.069
174,      29.5,     1.066
175,     29.67,     1.072
176,     29.83,     1.072
177,        30,     1.072
178,     30.17,     1.087
179,     30.33,      1.09
180,      30.5,     1.099
181,     30.67,     1.098
182,     30.83,     1.106
183,        31,     1.113
184,     31.17,      1.11
185,     31.33,     1.124
186,      31.5,     1.126
187,     31.67,     1.132
188,     31.83,     1.133
189,        32,     1.139
190,     32.17,     1.142
191,     32.33,     1.143
192,      32.5,     1.155
193,     32.67,     1.161
194,     32.83,     1.162
195,        33,     1.171
196,     33.17,     1.168
197,     33.33,     1.174
198,      33.5,     1.167
199,     33.67,     1.177
200,     33.83,     1.191
201,        34,     1.195
202,     34.17,     1.203
203,     34.33,     1.202
204,      34.5,     1.205
205,     34.67,     1.217
206,     34.83,     1.222
207,        35,     1.221
208,     35.17,     1.214
209,     35.33,     1.238
210,      35.5,     1.236
211,     35.67,     1.242
212,     35.83,     1.246
213,        36,     1.254
214,     36.17,     1.248
215,     36.33,     1.257
216,      36.5,     1.263
217,     36.67,     1.261
218,     36.83,     1.261
219,        37,      1.28
220,     37.17,     1.282
221,     37.33,     1.284
222,      37.5,     1.275
223,     37.67,     1.277
224,     37.83,     1.298
225,        38,      1.29
226,     38.17,     1.291
227,     38.33,     1.306
228,      38.5,       1.3
229,     38.67,      1.31
230,     38.83,     1.315
231,        39,     1.325
232,     39.17,     1.331
233,     39.33,     1.321
234,      39.5,     1.312
235,     39.67,     1.324
236,     39.83,     1.341
237,        40,     1.331
238,     40.17,     1.343
239,     40.33,     1.364
240,      40.5,     1.343
241,     40.67,     1.347
242,     40.83,     1.351
243,        41,     1.347
244,     41.17,     1.351
245,     41.33,     1.357
246,      41.5,     1.367
247,     41.67,     1.365
248,     41.83,      1.35
249,        42,     1.366
250,     42.17,     1.365
251,     42.33,      1.37
252,      42.5,     1.384
253,     42.67,     1.389
254,     42.83,     1.409
255,        43,     1.395
256,     43.17,     1.397
257,     43.33,     1.392
258,      43.5,     1.393
259,     43.67,     1.397
260,     43.83,     1.406
261,        44,     1.414
262,     44.17,     1.437
263,     44.33,     1.387
264,      44.5,     1.424
265,     44.67,     1.428
266,     44.83,     1.397
267,        45,     1.438
268,     45.17,     1.416
269,     45.33,     1.445
270,      45.5,     1.431
271,     45.67,     1.433
272,     45.83,     1.416
273,        46,     1.436
274,     46.17,     1.457
275,     46.33,     1.444
276,      46.5,     1.451
277,     46.67,     1.441
278,     46.83,     1.457
279,        47,     1.433
280,     47.17,     1.463
281,     47.33,     1.442
282,      47.5,     1.472
283,     47.67,     1.449
284,     47.83,     1.465
285,        48,     1.434
286,     48.17,     1.463
287,     48.33,     1.454
288,      48.5,     1.469
289,     48.67,     1.475
290,     48.83,     1.475
291,        49,     1.455
292,     49.17,     1.467
293,     49.33,     1.454
294,      49.5,     1.453
295,     49.67,     1.472
296,     49.83,     1.474
297,        50,     1.451
298,     50.17,     1.457
299,     50.33,     1.476
300,      50.5,     1.466
301,     50.67,     1.491
302,     50.83,     1.508
303,        51,     1.487
304,     51.17,     1.467
305,     51.33,     1.466
306,      51.5,     1.505
307,     51.67,     1.469
308,     51.83,     1.476
309,        52,     1.476
310,     52.17,     1.501
311,     52.33,     1.481
312,      52.5,     1.487
313,     52.67,     1.482
314,     52.83,     1.462
315,        53,     1.499
316,     53.17,     1.503
317,     53.33,     1.494
318,      53.5,     1.476
319,     53.67,      1.53
320,     53.83,     1.496
321,        54,     1.551
322,     54.17,     1.468
323,     54.33,     1.516
324,      54.5,     1.479
325,     54.67,     1.499
326,     54.83,     1.487
327,        55,     1.504
328,     55.17,     1.493
329,     55.33,      1.49
330,      55.5,     1.509
331,     55.67,     1.487
332,     55.83,     1.491
333,        56,     1.489
334,     56.17,     1.514
335,     56.33,     1.504
336,      56.5,     1.505
337,     56.67,     1.501
338,     56.83,     1.502
339,        57,     1.506
340,     57.17,     1.507
341,     57.33,      1.52
342,      57.5,     1.503
343,     57.67,     1.511
344,     57.83,     1.508
345,        58,       1.5
346,     58.17,     1.503
347,     58.33,     1.487
348,      58.5,     1.498
349,     58.67,     1.496
350,     58.83,     1.494
351,        59,     1.502
352,     59.17,      1.51
353,     59.33,     1.491
354,      59.5,     1.535
355,     59.67,     1.516
356,     59.83,      1.51
357,        60,     1.542
