,time,abs
155,     26.33,    0.6401
156,      26.5,    0.6417
157,     26.67,    0.6487
158,     26.83,    0.6491
159,        27,    0.6521
160,     27.17,    0.6584
161,     27.33,    0.6639
162,      27.5,     0.669
163,     27.67,    0.6708
164,     27.83,    0.6751
165,        28,    0.6773
166,     28.17,    0.6852
167,     28.33,    0.6853
168,      28.5,    0.6944
169,     28.67,    0.6927
170,     28.83,     0.701
171,        29,    0.7038
172,     29.17,    0.7057
173,     29.33,    0.7118
174,      29.5,     0.715
175,     29.67,    0.7165
176,     29.83,    0.7242
177,        30,    0.7259
178,     30.17,    0.7304
179,     30.33,    0.7373
180,      30.5,      0.74
181,     30.67,    0.7436
182,     30.83,    0.7517
183,        31,    0.7476
184,     31.17,    0.7567
185,     31.33,    0.7604
186,      31.5,    0.7566
187,     31.67,    0.7666
188,     31.83,    0.7738
189,        32,    0.7741
190,     32.17,    0.7833
191,     32.33,    0.7856
192,      32.5,    0.7878
193,     32.67,    0.7922
194,     32.83,    0.7974
195,        33,     0.795
196,     33.17,    0.8068
197,     33.33,    0.8142
198,      33.5,    0.8147
199,     33.67,    0.8156
200,     33.83,    0.8184
201,        34,    0.8236
202,     34.17,    0.8285
203,     34.33,    0.8284
204,      34.5,    0.8405
205,     34.67,    0.8357
206,     34.83,    0.8458
207,        35,    0.8488
208,     35.17,    0.8504
209,     35.33,    0.8511
210,      35.5,    0.8641
211,     35.67,    0.8638
212,     35.83,    0.8649
213,        36,    0.8739
214,     36.17,    0.8779
215,     36.33,    0.8817
216,      36.5,     0.882
217,     36.67,    0.8857
218,     36.83,     0.893
219,        37,    0.8979
220,     37.17,    0.8974
221,     37.33,    0.9042
222,      37.5,    0.9041
223,     37.67,      0.91
224,     37.83,    0.9156
225,        38,    0.9208
226,     38.17,    0.9241
227,     38.33,    0.9272
228,      38.5,    0.9281
229,     38.67,    0.9395
230,     38.83,    0.9373
231,        39,    0.9471
232,     39.17,    0.9425
233,     39.33,    0.9529
234,      39.5,     0.955
235,     39.67,    0.9642
236,     39.83,    0.9636
237,        40,    0.9635
238,     40.17,    0.9739
239,     40.33,    0.9863
240,      40.5,    0.9745
241,     40.67,    0.9843
242,     40.83,    0.9876
243,        41,    0.9941
244,     41.17,    0.9945
245,     41.33,    0.9982
246,      41.5,     1.002
247,     41.67,     1.007
248,     41.83,     1.011
249,        42,     1.016
250,     42.17,      1.02
251,     42.33,     1.014
252,      42.5,     1.015
253,     42.67,      1.03
254,     42.83,     1.036
255,        43,     1.044
256,     43.17,     1.047
257,     43.33,     1.047
258,      43.5,     1.053
259,     43.67,     1.056
260,     43.83,     1.055
261,        44,     1.068
262,     44.17,     1.068
263,     44.33,     1.074
264,      44.5,     1.071
265,     44.67,      1.08
266,     44.83,     1.085
267,        45,     1.086
268,     45.17,     1.085
269,     45.33,     1.092
270,      45.5,     1.106
271,     45.67,     1.101
272,     45.83,     1.104
273,        46,     1.104
274,     46.17,     1.112
275,     46.33,      1.12
276,      46.5,     1.127
277,     46.67,     1.127
278,     46.83,     1.136
279,        47,      1.14
280,     47.17,     1.129
281,     47.33,     1.132
282,      47.5,     1.146
283,     47.67,     1.149
284,     47.83,     1.146
285,        48,     1.161
286,     48.17,     1.158
287,     48.33,      1.17
288,      48.5,      1.17
289,     48.67,      1.18
290,     48.83,     1.171
291,        49,     1.181
292,     49.17,      1.18
293,     49.33,     1.195
294,      49.5,     1.184
295,     49.67,     1.205
296,     49.83,     1.189
297,        50,     1.197
298,     50.17,     1.205
299,     50.33,     1.222
300,      50.5,     1.215
301,     50.67,     1.226
302,     50.83,     1.214
303,        51,      1.22
304,     51.17,     1.224
305,     51.33,     1.229
306,      51.5,     1.249
307,     51.67,     1.229
308,     51.83,     1.248
309,        52,     1.253
310,     52.17,      1.24
311,     52.33,      1.27
312,      52.5,     1.269
313,     52.67,     1.268
314,     52.83,     1.251
315,        53,     1.266
316,     53.17,     1.292
317,     53.33,     1.285
318,      53.5,     1.286
319,     53.67,     1.303
320,     53.83,     1.297
321,        54,      1.32
322,     54.17,      1.31
323,     54.33,     1.286
324,      54.5,     1.298
325,     54.67,     1.303
326,     54.83,     1.312
327,        55,     1.319
328,     55.17,     1.318
329,     55.33,     1.319
330,      55.5,     1.337
331,     55.67,     1.342
332,     55.83,     1.347
333,        56,     1.337
334,     56.17,      1.37
335,     56.33,     1.353
336,      56.5,      1.36
337,     56.67,     1.364
338,     56.83,     1.359
339,        57,     1.366
340,     57.17,     1.375
341,     57.33,     1.382
342,      57.5,     1.375
343,     57.67,     1.373
344,     57.83,      1.39
345,        58,     1.396
346,     58.17,     1.401
347,     58.33,     1.414
348,      58.5,     1.412
349,     58.67,     1.402
350,     58.83,     1.412
351,        59,     1.408
352,     59.17,     1.421
353,     59.33,     1.419
354,      59.5,     1.425
355,     59.67,     1.432
356,     59.83,     1.426
357,        60,     1.463
