,time,abs
111,        19,   0.07176
112,     19.17,   0.07191
113,     19.33,   0.07327
114,      19.5,   0.07395
115,     19.67,   0.07404
116,     19.83,   0.07358
117,        20,   0.07564
118,     20.17,   0.07414
119,     20.33,   0.07387
120,      20.5,   0.07849
121,     20.67,   0.07782
122,     20.83,   0.07677
123,        21,   0.07783
124,     21.17,   0.07914
125,     21.33,    0.0794
126,      21.5,   0.08235
127,     21.67,   0.08274
128,     21.83,   0.08225
129,        22,    0.0823
130,     22.17,   0.08482
131,     22.33,   0.08369
132,      22.5,   0.08465
133,     22.67,    0.0856
134,     22.83,   0.08505
135,        23,   0.08736
136,     23.17,   0.08644
137,     23.33,   0.08663
138,      23.5,    0.0874
139,     23.67,   0.08921
140,     23.83,   0.08981
141,        24,   0.09049
142,     24.17,   0.09131
143,     24.33,   0.09227
144,      24.5,   0.09171
145,     24.67,   0.09302
146,     24.83,    0.0906
147,        25,   0.09278
148,     25.17,   0.09383
149,     25.33,   0.09637
150,      25.5,   0.09569
151,     25.67,   0.09695
152,     25.83,   0.09655
153,        26,    0.1004
154,     26.17,    0.0996
155,     26.33,   0.09818
156,      26.5,    0.0985
157,     26.67,    0.1024
158,     26.83,    0.1004
159,        27,    0.1009
160,     27.17,    0.1011
161,     27.33,    0.1014
162,      27.5,    0.1037
163,     27.67,    0.1023
164,     27.83,    0.1036
165,        28,    0.1046
166,     28.17,    0.1055
167,     28.33,     0.108
168,      28.5,    0.1054
169,     28.67,     0.108
170,     28.83,    0.1084
171,        29,    0.1061
172,     29.17,    0.1085
173,     29.33,    0.1089
174,      29.5,    0.1111
175,     29.67,    0.1123
176,     29.83,    0.1117
177,        30,    0.1098
178,     30.17,    0.1116
179,     30.33,    0.1145
180,      30.5,    0.1126
181,     30.67,    0.1158
182,     30.83,    0.1151
183,        31,    0.1156
184,     31.17,    0.1182
185,     31.33,    0.1173
186,      31.5,    0.1159
187,     31.67,    0.1176
188,     31.83,    0.1201
189,        32,    0.1207
190,     32.17,    0.1219
191,     32.33,     0.121
192,      32.5,    0.1224
193,     32.67,    0.1208
194,     32.83,    0.1211
195,        33,    0.1208
196,     33.17,    0.1235
197,     33.33,    0.1253
198,      33.5,    0.1257
199,     33.67,    0.1245
200,     33.83,    0.1254
201,        34,     0.128
202,     34.17,    0.1275
203,     34.33,    0.1258
204,      34.5,    0.1283
205,     34.67,      0.13
206,     34.83,    0.1287
207,        35,    0.1275
208,     35.17,    0.1286
209,     35.33,    0.1322
210,      35.5,    0.1325
211,     35.67,    0.1328
212,     35.83,    0.1319
213,        36,    0.1345
214,     36.17,    0.1346
215,     36.33,    0.1371
216,      36.5,     0.135
217,     36.67,    0.1361
218,     36.83,    0.1361
219,        37,    0.1378
220,     37.17,    0.1388
221,     37.33,    0.1393
222,      37.5,    0.1401
223,     37.67,    0.1404
224,     37.83,    0.1405
225,        38,    0.1411
226,     38.17,    0.1439
227,     38.33,    0.1416
228,      38.5,     0.144
229,     38.67,    0.1434
230,     38.83,    0.1446
231,        39,    0.1458
232,     39.17,    0.1446
233,     39.33,    0.1466
234,      39.5,    0.1469
235,     39.67,    0.1486
236,     39.83,    0.1467
237,        40,    0.1491
238,     40.17,    0.1518
239,     40.33,    0.1513
240,      40.5,    0.1513
241,     40.67,    0.1517
242,     40.83,    0.1506
243,        41,     0.151
244,     41.17,    0.1528
245,     41.33,    0.1536
246,      41.5,    0.1546
247,     41.67,    0.1543
248,     41.83,    0.1556
249,        42,    0.1553
250,     42.17,    0.1558
251,     42.33,     0.158
252,      42.5,    0.1571
253,     42.67,    0.1581
254,     42.83,    0.1603
255,        43,    0.1599
256,     43.17,    0.1612
257,     43.33,     0.163
258,      43.5,    0.1614
259,     43.67,    0.1602
260,     43.83,    0.1632
261,        44,    0.1624
262,     44.17,    0.1625
263,     44.33,    0.1636
264,      44.5,    0.1662
265,     44.67,    0.1667
266,     44.83,    0.1651
267,        45,    0.1657
268,     45.17,    0.1644
269,     45.33,    0.1679
270,      45.5,    0.1683
271,     45.67,    0.1696
272,     45.83,    0.1705
273,        46,      0.17
274,     46.17,    0.1733
275,     46.33,    0.1731
276,      46.5,    0.1713
277,     46.67,    0.1721
278,     46.83,    0.1746
279,        47,    0.1717
280,     47.17,    0.1752
281,     47.33,    0.1741
282,      47.5,    0.1771
283,     47.67,    0.1781
284,     47.83,    0.1754
285,        48,    0.1776
286,     48.17,    0.1787
287,     48.33,    0.1777
288,      48.5,    0.1802
289,     48.67,    0.1783
290,     48.83,    0.1831
291,        49,    0.1819
292,     49.17,    0.1813
293,     49.33,    0.1823
294,      49.5,    0.1803
295,     49.67,    0.1833
296,     49.83,    0.1857
297,        50,    0.1861
298,     50.17,    0.1865
299,     50.33,     0.186
300,      50.5,    0.1865
301,     50.67,    0.1849
302,     50.83,    0.1875
303,        51,    0.1879
304,     51.17,    0.1902
305,     51.33,    0.1893
306,      51.5,    0.1895
307,     51.67,    0.1899
308,     51.83,    0.1932
309,        52,    0.1915
310,     52.17,    0.1916
311,     52.33,     0.194
312,      52.5,     0.194
313,     52.67,    0.1935
314,     52.83,    0.1947
315,        53,     0.194
316,     53.17,    0.1973
317,     53.33,    0.1986
318,      53.5,    0.1977
319,     53.67,    0.1997
320,     53.83,    0.1976
321,        54,    0.1983
322,     54.17,    0.1992
323,     54.33,    0.1994
324,      54.5,    0.2016
325,     54.67,    0.1996
326,     54.83,    0.2035
327,        55,    0.2042
328,     55.17,    0.2031
329,     55.33,    0.2046
330,      55.5,    0.2036
331,     55.67,    0.2045
332,     55.83,    0.2076
333,        56,    0.2053
334,     56.17,    0.2074
335,     56.33,     0.204
336,      56.5,      0.21
337,     56.67,    0.2078
338,     56.83,    0.2113
339,        57,    0.2109
340,     57.17,    0.2109
341,     57.33,    0.2109
342,      57.5,    0.2113
343,     57.67,    0.2115
344,     57.83,    0.2136
345,        58,    0.2128
346,     58.17,    0.2128
347,     58.33,    0.2153
348,      58.5,    0.2155
349,     58.67,    0.2161
350,     58.83,    0.2183
351,        59,    0.2178
352,     59.17,     0.218
353,     59.33,    0.2182
354,      59.5,     0.219
355,     59.67,    0.2196
356,     59.83,    0.2227
357,        60,    0.2208
