,time,abs
126,      21.5,    0.3056
127,     21.67,    0.3042
128,     21.83,    0.3075
129,        22,    0.3099
130,     22.17,    0.3131
131,     22.33,    0.3149
132,      22.5,    0.3171
133,     22.67,    0.3183
134,     22.83,    0.3215
135,        23,    0.3219
136,     23.17,     0.326
137,     23.33,    0.3296
138,      23.5,    0.3297
139,     23.67,      0.33
140,     23.83,    0.3339
141,        24,    0.3361
142,     24.17,    0.3412
143,     24.33,    0.3413
144,      24.5,    0.3443
145,     24.67,    0.3485
146,     24.83,    0.3472
147,        25,     0.353
148,     25.17,    0.3523
149,     25.33,    0.3565
150,      25.5,    0.3576
151,     25.67,    0.3619
152,     25.83,    0.3647
153,        26,    0.3644
154,     26.17,    0.3661
155,     26.33,     0.371
156,      26.5,    0.3732
157,     26.67,    0.3736
158,     26.83,    0.3811
159,        27,      0.38
160,     27.17,    0.3813
161,     27.33,    0.3864
162,      27.5,    0.3874
163,     27.67,    0.3865
164,     27.83,    0.3899
165,        28,    0.3931
166,     28.17,    0.3963
167,     28.33,    0.3981
168,      28.5,    0.4025
169,     28.67,    0.4026
170,     28.83,    0.4063
171,        29,    0.4097
172,     29.17,    0.4119
173,     29.33,    0.4111
174,      29.5,    0.4152
175,     29.67,     0.415
176,     29.83,     0.418
177,        30,    0.4201
178,     30.17,     0.427
179,     30.33,    0.4287
180,      30.5,    0.4278
181,     30.67,    0.4329
182,     30.83,    0.4323
183,        31,    0.4338
184,     31.17,    0.4382
185,     31.33,    0.4372
186,      31.5,    0.4432
187,     31.67,    0.4436
188,     31.83,    0.4475
189,        32,    0.4492
190,     32.17,    0.4477
191,     32.33,    0.4536
192,      32.5,    0.4589
193,     32.67,     0.455
194,     32.83,    0.4611
195,        33,    0.4603
196,     33.17,    0.4648
197,     33.33,    0.4659
198,      33.5,    0.4663
199,     33.67,    0.4702
200,     33.83,    0.4767
201,        34,    0.4769
202,     34.17,    0.4791
203,     34.33,    0.4816
204,      34.5,    0.4831
205,     34.67,     0.486
206,     34.83,    0.4896
207,        35,    0.4912
208,     35.17,    0.4932
209,     35.33,    0.4916
210,      35.5,     0.498
211,     35.67,    0.4996
212,     35.83,    0.5043
213,        36,    0.5068
214,     36.17,    0.5071
215,     36.33,    0.5085
216,      36.5,    0.5115
217,     36.67,    0.5149
218,     36.83,     0.517
219,        37,    0.5171
220,     37.17,    0.5204
221,     37.33,    0.5242
222,      37.5,     0.525
223,     37.67,    0.5285
224,     37.83,    0.5305
225,        38,    0.5327
226,     38.17,    0.5353
227,     38.33,    0.5385
228,      38.5,    0.5412
229,     38.67,    0.5421
230,     38.83,    0.5411
231,        39,    0.5455
232,     39.17,    0.5461
233,     39.33,    0.5545
234,      39.5,    0.5535
235,     39.67,    0.5559
236,     39.83,    0.5613
237,        40,     0.561
238,     40.17,    0.5631
239,     40.33,     0.565
240,      40.5,    0.5669
241,     40.67,    0.5693
242,     40.83,    0.5696
243,        41,    0.5727
244,     41.17,    0.5733
245,     41.33,    0.5799
246,      41.5,    0.5799
247,     41.67,    0.5831
248,     41.83,     0.591
249,        42,     0.586
250,     42.17,    0.5898
251,     42.33,    0.5927
252,      42.5,    0.5983
253,     42.67,    0.5982
254,     42.83,    0.6022
255,        43,    0.6038
256,     43.17,    0.6058
257,     43.33,    0.6062
258,      43.5,     0.608
259,     43.67,    0.6091
260,     43.83,    0.6149
261,        44,    0.6139
262,     44.17,    0.6179
263,     44.33,    0.6188
264,      44.5,     0.621
265,     44.67,     0.627
266,     44.83,    0.6253
267,        45,    0.6303
268,     45.17,    0.6318
269,     45.33,    0.6332
270,      45.5,    0.6357
271,     45.67,    0.6399
272,     45.83,    0.6393
273,        46,    0.6426
274,     46.17,    0.6422
275,     46.33,    0.6503
276,      46.5,    0.6546
277,     46.67,    0.6514
278,     46.83,     0.657
279,        47,    0.6579
280,     47.17,    0.6588
281,     47.33,    0.6631
282,      47.5,    0.6677
283,     47.67,    0.6682
284,     47.83,    0.6705
285,        48,    0.6674
286,     48.17,    0.6727
287,     48.33,    0.6759
288,      48.5,    0.6776
289,     48.67,    0.6843
290,     48.83,    0.6796
291,        49,    0.6854
292,     49.17,    0.6875
293,     49.33,    0.6874
294,      49.5,    0.6895
295,     49.67,    0.6962
296,     49.83,    0.6963
297,        50,    0.6993
298,     50.17,    0.7006
299,     50.33,    0.7016
300,      50.5,    0.7041
301,     50.67,    0.7087
302,     50.83,    0.7097
303,        51,    0.7117
304,     51.17,    0.7124
305,     51.33,    0.7214
306,      51.5,    0.7174
307,     51.67,    0.7247
308,     51.83,    0.7243
309,        52,    0.7263
310,     52.17,    0.7304
311,     52.33,    0.7301
312,      52.5,    0.7346
313,     52.67,    0.7336
314,     52.83,    0.7393
315,        53,    0.7409
316,     53.17,     0.739
317,     53.33,     0.745
318,      53.5,    0.7476
319,     53.67,    0.7436
320,     53.83,    0.7491
321,        54,    0.7535
322,     54.17,     0.756
323,     54.33,    0.7586
324,      54.5,    0.7609
325,     54.67,    0.7591
326,     54.83,    0.7631
327,        55,    0.7651
328,     55.17,    0.7658
329,     55.33,    0.7689
330,      55.5,    0.7762
331,     55.67,    0.7772
332,     55.83,    0.7764
333,        56,    0.7789
334,     56.17,    0.7833
335,     56.33,     0.783
336,      56.5,    0.7889
337,     56.67,    0.7926
338,     56.83,    0.7973
339,        57,    0.7935
340,     57.17,    0.7942
341,     57.33,    0.7961
342,      57.5,    0.8003
343,     57.67,    0.8076
344,     57.83,    0.8074
345,        58,    0.8057
346,     58.17,     0.815
347,     58.33,    0.8108
348,      58.5,    0.8172
349,     58.67,    0.8192
350,     58.83,    0.8183
351,        59,    0.8257
352,     59.17,    0.8299
353,     59.33,    0.8244
354,      59.5,    0.8276
355,     59.67,     0.832
356,     59.83,    0.8338
357,        60,    0.8349
